YEAR,DEPT_ID,DEPT_RBD,SEC_LNT_MI,CORR_ID,CORR_RBD,CORRIDOR,CORR_MP,CORR_ENDMP,CORR_MIOFF,CORR_ENDMI,SITE_ID,TYC_CCS,TYC_REMARK,TYC_ACTEST,TYC_AADT,TYC_MC_NUM,TYC_RV_NUM,BUS_NUM,COMM_NUM,LG_TRK_NUM,TYC_MC,TYC_RV,TYC_BUS,TYC_COMM,TYC_LG_TRK,FACTOR_GRP,TYC_VC_GRP,FUT_FACT,TYC_DHV,FLEXESAL_P,FLEXESAL_N,RESAL_P,RESAL_N,ONE_WAY,NUM_LANES,COIN_RT,CNTY_NM,JCT_DESC,LINK_DESC,PCT_DH_SU,PCT_DH_CU,SEGMENT_KEY,CORR_MP_FLOAT,CORR_ENDMP_FLOAT,ROUTE_NAME,SIGNED_ROUTE,SYSTEM,YEARS_WITH_DATA,TOTAL_CRASHES,COUNTY,CRASHES,MILES_DRIVEN,AVG_CRASHES,CARS_PER_ACC,MILES_PER_ACC,PER_100M_VMT,LOCATION,ROUTE_FILE_NAME
2023.0,P-83,A,2.77,C000083,A,C000083A,088+0.366,091+0.107,88.281,91.051,15-7-010,nan,nan,E,6006.666666666667,15.0,nan,11.0,105.0,76.0,2.0,nan,2.0,16.0,11.0,RMA_RMC_12,4133.0,10.0,137.0,48.0,48.0,65.0,65.0,nan,2.0,nan,FLATHEAD,nan,nan,3.012,5.422,C000083_088+0.366_091+0.107_P-83,88.366,91.107,,MT-83,Primary,3,63,FLATHEAD,63.0,16638.466666666667,12.6,476.71957671957676,1320.5132275132275,207.3323258024446,,MT-83
2023.0,P-83,A,5.688,C000083,A,C000083A,082+0.648,088+0.366,82.593,88.281,15-7-011,nan,nan,E,2642.25,15.0,nan,11.0,105.0,76.0,6.0,nan,4.0,39.0,28.0,RMA_RMC_12,4133.0,10.0,137.0,44.0,44.0,61.0,61.0,nan,2.0,nan,FLATHEAD,JCT S-209,JCT S-209,4.49,2.857,C000083_082+0.648_088+0.366_P-83,82.648,88.366,,MT-83,Primary,4,51,FLATHEAD,51.0,15029.117999999999,10.2,259.04411764705884,1473.4429411764706,185.81315303231656,,MT-83
2023.0,P-83,A,3.56,C000083,A,C000083A,078+0.913,082+0.644,79.029,82.589,24-2-013,nan,nan,E,2657.5,15.0,nan,11.0,105.0,76.0,6.0,nan,5.0,44.0,32.0,REC_MA,4133.0,10.0,137.0,43.0,43.0,61.0,61.0,nan,2.0,nan,LAKE,nan,nan,3.047,1.939,C000083_078+0.913_082+0.644_P-83,78.913,82.644,,MT-83,Primary,4,40,LAKE,40.0,9460.7,8.0,332.1875,1182.5875,231.51359092939006,,MT-83
2023.0,P-83,A,0.514,C000083,A,C000083A,047+0.759,048+0.276,47.694,48.208,32-2-003,nan,nan,E,1241.0,16.0,nan,14.0,157.0,99.0,11.0,nan,10.0,109.0,69.0,REC_MA,4132.0,10.0,203.0,71.0,71.0,107.0,107.0,nan,2.0,nan,LAKE,nan,nan,4.469,5.587,C000083_047+0.759_048+0.276_P-83,47.759,48.276,,MT-83,Primary,4,0,LAKE,,637.874,0.0,None,None,0.0,,MT-83
2023.0,P-83,A,5.584,C000083,A,C000083A,042+0.164,047+0.759,42.11,47.694,32-2-003,nan,nan,E,1241.0,16.0,nan,14.0,157.0,99.0,11.0,nan,10.0,109.0,69.0,REC_MA,4132.0,10.0,203.0,71.0,71.0,107.0,107.0,nan,2.0,nan,MISSOULA,nan,nan,4.469,5.587,C000083_042+0.164_047+0.759_P-83,42.164,47.759,,MT-83,Primary,4,17,MISSOULA,17.0,6929.744,3.4,365.0,2038.1599999999999,134.32953188817862,,MT-83
2023.0,P-83,A,1.277,C000083,A,C000083A,013+0.733,014+0.960,13.717,14.995,32-2-006,nan,nan,E,3128.5,16.0,nan,14.0,157.0,99.0,6.0,nan,5.0,60.0,38.0,REC_MA,4132.0,10.0,203.0,72.0,72.0,108.0,108.0,nan,2.0,nan,MISSOULA,nan,nan,0.192,0.192,C000083_013+0.733_014+0.960_P-83,13.733,14.96,,MT-83,Primary,4,16,MISSOULA,16.0,3995.0944999999997,3.2,977.65625,1248.4670312499998,219.2970033330307,,MT-83
2023.0,P-83,A,10.113,C000083,A,C000083A,000+0.000,010+0.119,0.0,10.113,A-066,Yes,nan,A,2740.5,16.0,nan,14.0,157.0,99.0,6.0,nan,5.0,61.0,39.0,REC_MA,4132.0,10.0,203.0,72.0,72.0,108.0,108.0,nan,2.0,nan,MISSOULA,JCT N-24 CLEARWATER GAME RANGE,ENT P-83A/,0.192,0.192,C000083_000+0.000_010+0.119_P-83,0.0,10.119,,MT-83,Primary,4,79,MISSOULA,79.0,27714.676499999998,15.8,173.44936708860757,1754.0934493670884,156.08351927429933,,MT-83
2023.0,P-83,A,12.695,C000083,A,C000083A,014+0.960,027+0.748,14.995,27.69,32-2-001,nan,nan,E,1735.5,16.0,nan,14.0,157.0,99.0,9.0,nan,8.0,86.0,55.0,REC_MA,4132.0,10.0,203.0,71.0,71.0,107.0,107.0,nan,2.0,nan,MISSOULA,nan,nan,0.192,0.192,C000083_014+0.960_027+0.748_P-83,14.96,27.748,,MT-83,Primary,4,64,MISSOULA,64.0,22032.1725,12.8,135.5859375,1721.2634765625,159.06052875761978,,MT-83
2023.0,P-83,A,0.004,C000083,A,C000083A,082+0.644,082+0.648,82.589,82.593,24-2-013,nan,nan,E,2657.5,15.0,nan,11.0,105.0,76.0,6.0,nan,5.0,44.0,32.0,REC_MA,4133.0,10.0,137.0,43.0,43.0,61.0,61.0,nan,2.0,nan,FLATHEAD,nan,nan,3.047,1.939,C000083_082+0.644_082+0.648_P-83,82.644,82.648,,MT-83,Primary,4,0,FLATHEAD,,10.63,0.0,None,None,0.0,,MT-83
2023.0,P-83,A,10.974,C000083,A,C000083A,068+0.213,078+0.913,68.055,79.029,24-2-012,nan,nan,E,1236.0,15.0,nan,11.0,105.0,76.0,11.0,nan,8.0,75.0,55.0,REC_MA,4133.0,10.0,137.0,42.0,42.0,60.0,60.0,nan,2.0,nan,LAKE,nan,nan,3.012,5.422,C000083_068+0.213_078+0.913_P-83,68.213,78.913,,MT-83,Primary,4,59,LAKE,59.0,13563.864,11.8,104.7457627118644,1149.4799999999998,238.18168103247572,,MT-83
