YEAR,DEPT_ID,DEPT_RBD,SEC_LNT_MI,CORR_ID,CORR_RBD,CORRIDOR,CORR_MP,CORR_ENDMP,CORR_MIOFF,CORR_ENDMI,SITE_ID,TYC_CCS,TYC_REMARK,TYC_ACTEST,TYC_AADT,TYC_MC_NUM,TYC_RV_NUM,BUS_NUM,COMM_NUM,LG_TRK_NUM,TYC_MC,TYC_RV,TYC_BUS,TYC_COMM,TYC_LG_TRK,FACTOR_GRP,TYC_VC_GRP,FUT_FACT,TYC_DHV,FLEXESAL_P,FLEXESAL_N,RESAL_P,RESAL_N,ONE_WAY,NUM_LANES,COIN_RT,CNTY_NM,JCT_DESC,LINK_DESC,PCT_DH_SU,PCT_DH_CU,SEGMENT_KEY,ROUTE_NAME,SIGNED_ROUTE,SYSTEM,YEARS_WITH_DATA,TOTAL_CRASHES,COUNTY,CRASHES,MILES_DRIVEN,AVG_CRASHES,CARS_PER_ACC,MILES_PER_ACC,LOCATION,ROUTE_FILE_NAME
2023.0,N-10,A,0.15,C000010,A,C000010A,002+0.984,003+0.134,2.985,3.135,07-2A-033,,,E,4945.5,9.0,,21.0,329.0,176.0,2.0,,4.0,59.0,32.0,UPA,3041.0,10.0,114.0,127.0,127.0,190.0,190.0,,4.0,,CASCADE,JCT U-5213(BOOTLEGGER TR),JCT U-5213(BOOTLEGGER TR),7.721,8.824,C000010_002+0.984_003+0.134_N-10,15TH ST,US-87,NI-NHS,4,1,CASCADE,1.0,741.8249999999999,0.2,24727.5,3709.124999999999,,US-87
2023.0,N-10,A,0.359,C000010,A,C000010A,003+0.134,003+0.492,3.135,3.494,07-2A-033,,,E,4945.5,9.0,,21.0,329.0,176.0,2.0,,4.0,59.0,32.0,UPA,3041.0,10.0,114.0,127.0,127.0,190.0,190.0,,2.0,,CASCADE,,BEGIN 2 LANES,7.721,8.824,C000010_003+0.134_003+0.492_N-10,15TH ST,US-87,NI-NHS,4,3,CASCADE,3.0,1775.4344999999998,0.6,8242.5,2959.0575,,US-87
2023.0,N-10,A,0.53,C000010,A,C000010A,003+0.492,004+0.401,3.494,4.025,07-2A-033,,,E,4945.5,9.0,,21.0,329.0,176.0,2.0,,4.0,59.0,32.0,UPA,3041.0,10.0,114.0,127.0,127.0,190.0,190.0,,3.0,,CASCADE,,BEGIN 3 LANES,7.721,8.824,C000010_003+0.492_004+0.401_N-10,15TH ST,US-87,NI-NHS,4,3,CASCADE,3.0,2621.115,0.6,8242.5,4368.525000000001,,US-87
2023.0,N-10,A,4.098,C000010,A,C000010A,004+0.401,008+0.546,4.025,8.123,07-2A-033,,,E,4945.5,9.0,,21.0,329.0,176.0,2.0,,4.0,59.0,32.0,UPA,3041.0,10.0,114.0,127.0,127.0,190.0,190.0,,2.0,,CASCADE,,BEGIN 2 LANES,7.721,8.824,C000010_004+0.401_008+0.546_N-10,15TH ST,US-87,NI-NHS,4,15,CASCADE,15.0,20266.659,3.0,1648.5,6755.553,,US-87
2023.0,N-10,A,7.588,C000010,A,C000010A,008+0.546,016+0.163,8.123,15.711,07-2-001,,,E,2203.0,9.0,,21.0,329.0,176.0,4.0,,9.0,136.0,73.0,RPA_3,3041.0,10.0,114.0,123.0,123.0,187.0,187.0,,2.0,,CASCADE,,,2.682,4.215,C000010_008+0.546_016+0.163_N-10,15TH ST,US-87,NI-NHS,4,27,CASCADE,27.0,16716.364,5.4,407.96296296296293,3095.622962962963,,US-87
2023.0,N-10,A,3.652,C000010,A,C000010A,016+0.163,019+0.834,15.711,19.362,07-2-001,,,E,2203.0,9.0,,21.0,329.0,176.0,4.0,,9.0,136.0,73.0,RPA_3,3041.0,10.0,114.0,123.0,123.0,187.0,187.0,,2.0,,CHOUTEAU,,,2.682,4.215,C000010_016+0.163_019+0.834_N-10,15TH ST,US-87,NI-NHS,4,19,CHOUTEAU,19.0,8045.356000000001,3.8,579.7368421052632,2117.198947368421,,US-87
2023.0,N-10,A,7.008,C000010,A,C000010A,019+0.834,026+0.833,19.362,26.37,08-4-002,,,E,2505.5,9.0,,21.0,329.0,176.0,3.0,,8.0,126.0,67.0,RPA_3,3041.0,10.0,114.0,124.0,124.0,187.0,187.0,,2.0,,CHOUTEAU,,,7.721,8.824,C000010_019+0.834_026+0.833_N-10,15TH ST,US-87,NI-NHS,4,20,CHOUTEAU,20.0,17558.544,4.0,626.375,4389.636,,US-87
2023.0,N-10,A,12.275,C000010,A,C000010A,026+0.833,039+0.098,26.37,38.646,W-115,Yes,,A,2326.75,9.0,,21.0,329.0,176.0,4.0,,9.0,135.0,72.0,RPA_3,3041.0,10.0,114.0,129.0,129.0,194.0,194.0,,2.0,,CHOUTEAU,JCT S-564 AT CARTER,JCT S-564 AT CARTER,7.721,8.824,C000010_026+0.833_039+0.098_N-10,15TH ST,US-87,NI-NHS,4,48,CHOUTEAU,48.0,28560.85625,9.6,242.36979166666669,2975.0891927083335,,US-87
2023.0,N-10,A,1.464,C000010,A,C000010A,039+0.098,040+0.598,38.646,40.11,08-5-002,,,E,2041.75,9.0,,21.0,329.0,176.0,4.0,,10.0,155.0,83.0,RPA_3,3041.0,10.0,114.0,123.0,123.0,186.0,186.0,,2.0,,CHOUTEAU,JCT S-386,JCT S-386,7.721,8.824,C000010_039+0.098_040+0.598_N-10,15TH ST,US-87,NI-NHS,4,5,CHOUTEAU,5.0,2989.122,1.0,2041.75,2989.122,,US-87
2023.0,N-10,A,0.118,C000010,A,C000010A,040+0.598,040+0.716,40.11,40.227,08-5-002,,,E,2041.75,9.0,,21.0,329.0,176.0,4.0,,10.0,155.0,83.0,RPA_3,3041.0,10.0,114.0,123.0,123.0,186.0,186.0,,4.0,,CHOUTEAU,,BEGIN 4 LANES,7.721,8.824,C000010_040+0.598_040+0.716_N-10,15TH ST,US-87,NI-NHS,4,3,CHOUTEAU,3.0,240.9265,0.6,3402.916666666667,401.5441666666666,,US-87
