CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES,CARS_PER_ACC,MILES_PER_ACC
C003948,0.583,1.0,0.583,398765B,CASCADE,398765B,001+0.724,002+0.306,L-7-1041,1,1.0,0.583
C023012,4.445,2.0,8.89,088384G,JUDITH BASIN,088384G,000+0.000,004+0.445,L-23-12,1,2.0,8.89
C046009,5.834,3.0,17.502,699163S,SHERIDAN,699163S,000+0.000,005+0.834,L-46-9,1,3.0,17.502
C027001,87.615,19.0,1664.685,27-2-019,LINCOLN,27-2-019,000+0.000,087+0.615,L-27-1,4,4.75,416.17125
C060359,0.92,5.0,4.6000000000000005,059772C,HILL,059772C,000+0.000,000+0.920,L-21-689,1,5.0,4.6000000000000005
C228572,0.257,6.0,1.542,52-1-019,TREASURE,52-1-019,000+0.000,000+0.257,R094W063ONA,1,6.0,1.542
C036113,4.201,9.0,37.809,059467S,PHILLIPS,059467S,000+0.000,004+0.201,L-36-113,1,9.0,37.809
C054120,14.76,12.0,177.12,54-1-014,WHEATLAND,54-1-014,000+0.000,014+0.760,L-54-120,1,12.0,177.12
C224752,1.841,12.0,22.092,087341K,YELLOWSTONE,087341K,000+0.000,001+0.841,L-56-89,1,12.0,22.092
C015202,8.84,26.0,229.84,15-3-003,FLATHEAD,15-3-003,000+0.000,008+0.840,L-15-202,2,13.0,114.92
C014001,22.619,13.0,294.047,14-1-002,FERGUS,14-1-002,012+0.714,035+0.333,L-14-1,1,13.0,294.047
C003572,1.518,118.0,179.124,088527C,CASCADE,088527C,000+0.000,001+0.518,L-7-2865,9,13.11111111111111,19.902666666666665
C036202,34.389,45.0,1547.505,36-3-022,PHILLIPS,36-3-022,000+0.000,034+0.389,L-36-202,3,15.0,515.835
C014301,21.364,31.0,662.284,14-8-004,FERGUS,14-8-004,000+0.000,021+0.364,L-14-301,2,15.5,331.142
C001354,11.613,31.0,360.003,812451W,BEAVERHEAD,812451W,000+0.000,011+0.613,L-1-801,2,15.5,180.0015
C014328,5.703,16.0,91.248,398673N,FERGUS,398673N,000+0.000,005+0.703,L-14-328,1,16.0,91.248
C039103,6.944,16.0,111.104,060220J,POWELL,060220J,000+0.000,006+0.944,L-39-103,1,16.0,111.104
C052014,6.385,17.0,108.545,087439N,TREASURE,087439N,000+0.000,006+0.385,L-52-14,1,17.0,108.545
C050079,6.015,17.0,102.255,088660G,TETON,088660G,000+0.000,006+0.015,L-50-79,1,17.0,102.255
C228201,0.24,17.0,4.08,47-2-011,SILVER BOW,47-2-011,000+0.000,000+0.240,R015N099OFA,1,17.0,4.08
C023205,5.034,18.0,90.612,088328A,JUDITH BASIN,088328A,000+0.000,005+0.034,L-23-205,1,18.0,90.612
C007011,17.247,19.0,327.693,088179B,TETON,088179B,000+0.000,017+0.247,L-50-3,1,19.0,327.693
C047529,3.114,38.0,118.332,104197T,SILVER BOW,104197T,000+0.000,003+0.114,L-47-529,2,19.0,59.166
C040102,8.406,19.0,159.714,40-3-005,PRAIRIE,40-3-005,000+0.000,008+0.406,L-40-102,1,19.0,159.714
C023001,35.127,40.0,1405.0800000000002,23-3-001,JUDITH BASIN,23-3-001,000+0.000,035+0.127,L-23-1,2,20.0,702.5400000000001
C011109,13.684,21.0,287.364,11-5A-061,DAWSON,11-5A-061,006+0.939,020+0.622,L-11-109,1,21.0,287.364
C022112,18.324,43.0,787.932,104212T,JEFFERSON,104212T,000+0.500,018+0.824,L-22-112,2,21.5,393.966
C231196,1.961,288.0,564.768,060246L,MISSOULA,060246L,000+0.000,001+0.961,L-32-5135,13,22.153846153846153,43.44369230769231
C015402,47.711,90.0,4293.99,15-4-014,FLATHEAD,15-4-014,005+0.941,053+0.652,L-15-402,4,22.5,1073.4975
C015164,9.243,23.0,212.589,51-1-010,TOOLE,51-1-010,000+0.000,009+0.243,L-51-4,1,23.0,212.589
C000379,2.942,23.0,67.666,08-4-006,CHOUTEAU,08-4-006,015+0.026,017+0.970,S-379,1,23.0,67.666
C000391,11.062,23.0,254.426,38-5-004,POWDER RIVER,38-5-004,005+0.498,016+0.568,S-391,1,23.0,254.426
C046410,13.209,24.0,317.01599999999996,080225X,SHERIDAN,080225X,000+0.000,013+0.209,L-46-410,1,24.0,317.01599999999996
C027004,4.437,24.0,106.488,27-3-022,LINCOLN,27-3-022,011+0.298,015+0.734,L-27-4,1,24.0,106.488
C009203,23.651,48.0,1135.248,38-3-001,POWDER RIVER,38-3-001,032+0.714,056+0.365,L-38-3,2,24.0,567.624
C229122,0.691,26.0,17.965999999999998,56-4-039,YELLOWSTONE,56-4-039,000+0.000,000+0.691,R090E456ONA,1,26.0,17.965999999999998
C025013,7.057,26.0,183.482,25-5-010,LEWIS AND CLARK,25-5-010,000+0.575,007+0.632,L-25-13,1,26.0,183.482
C014312,3.784,26.0,98.384,088597S,FERGUS,088597S,000+0.000,003+0.784,L-14-312,1,26.0,98.384
C052007,10.082,27.0,272.214,104126W,TREASURE,104126W,000+0.000,010+0.082,L-52-7,1,27.0,272.214
C000444,10.335,85.0,878.475,18-3-009,GLACIER,18-3-009,009+0.434,019+1.259,S-444,3,28.333333333333332,292.825
C045102,25.123,86.0,2160.578,090972P,SANDERS,090972P,000+0.000,025+0.123,L-45-102,3,28.666666666666668,720.1926666666667
C081014,5.964,29.0,172.95600000000002,059927S,SWEET GRASS,059927S,014+0.453,019+1.464,X-81014,1,29.0,172.95600000000002
C007657,0.798,29.0,23.142000000000003,45-4-015,SANDERS,45-4-015,000+0.000,000+0.798,L-45-783,1,29.0,23.142000000000003
C025007,3.636,119.0,432.684,25-7A-018,LEWIS AND CLARK,25-7A-018,001+0.671,005+0.308,L-25-7,4,29.75,108.171
C025401,28.095,91.0,2556.645,25-3-018,LEWIS AND CLARK,25-3-018,000+0.000,028+0.095,L-25-401,3,30.333333333333332,852.215
C224856,5.838,31.0,180.978,088436W,YELLOWSTONE,088436W,000+0.000,005+0.838,L-56-514,1,31.0,180.978
C221975,9.877,63.0,622.2510000000001,31-1-008,MINERAL,31-1-008,000+0.000,009+0.877,L-31-2,2,31.5,311.12550000000005
