YEAR,DEPT_ID,DEPT_RBD,DEPT_MP,DEPT_ENDMP,SEC_LNT_MI,CORR_ID,CORR_RBD,CORRIDOR,CORR_MP,CORR_ENDMP,CORR_MIOFF,CORR_ENDMI,TYC_CNTY,MAPSHEET,STATION,SITE_ID,TYC_CCS,TYC_REMARK,TYC_ACTEST,TYC_AADT,TYC_MC_NUM,TYC_RV_NUM,BUS_NUM,COMM_NUM,LG_TRK_NUM,TYC_MC,TYC_RV,TYC_BUS,TYC_COMM,TYC_LG_TRK,FACTOR_GRP,TYC_VC_GRP,FUT_FACT,TYC_DHV,FLEXESAL_P,FLEXESAL_N,RESAL_P,RESAL_N,ONE_WAY,NUM_LANES,COIN_RT,CNTY_NM,PCT_DH_SU,PCT_DH_CU,JCT_DESC,LINK_DESC,LOC_ERROR
2021.0,N-7,A,046+0.623,047+0.042,0.416,C000007,A,C000007A,046+0.623,047+0.042,46.365308,46.781724,41.0,2A,14.0,41-2A-014,,,A,13655.0,20.0,0.0,26.0,470.0,141.0,1.0,0.0,2.0,34.0,10.0,UPA,3034.0,10.0,96.0,199.0,199.0,284.0,284.0,,4.0,,RAVALLI,1.336,0.774,,,NO ERROR
2021.0,S-218,A,000+0.000,000+0.336,0.336,C000218,A,C000218A,000+0.000,000+0.336,0.0,0.336103,37.0,3,15.0,37-3-015,,,E,1640.0,12.0,0.0,2.0,120.0,92.0,7.0,0.0,1.0,73.0,56.0,RMA_RMC_345,5025.0,10.0,126.0,88.0,88.0,135.0,135.0,,2.0,,PONDERA,0.0,0.0,JCT P-21 IN CONRAD,ENT S-218A/,NO ERROR
2021.0,N-2,A,002+0.839,002+0.964,0.125,C000002,A,C000002A,002+0.839,002+0.964,2.828581,2.954041,9.0,2A,8.0,09-2A-008,,,A,4627.0,23.0,19.0,17.0,61.0,4.0,5.0,4.0,4.0,13.0,1.0,UPA,7103.0,10.0,100.0,29.0,29.0,40.0,40.0,,2.0,,CUSTER,1.493,0.0,JCT U-8009(8TH ST),JCT U-8009(8TH ST),NO ERROR
2021.0,L-25-3481,A,001+0.389,001+0.602,0.213,C005813,A,C005813A,001+0.389,001+0.602,1.388955,1.602272,25.0,7C,61.0,25-7C-061,,,A,2344.0,7.0,0.0,13.0,33.0,6.0,3.0,0.0,6.0,14.0,3.0,UMA_UC,9046.0,10.0,116.0,17.0,17.0,23.0,23.0,,2.0,,LEWIS AND CLARK,1.328,0.0,,,NO ERROR
2021.0,L-5-343,A,000+0.000,000+0.564,0.564,C005343,A,C005343A,000+0.000,000+0.564,0.0,0.564308,0.0,,0.0,090736K,,,E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RMA_RMC_345,0.0,13.0,153.0,0.0,0.0,0.0,0.0,,2.0,,CARBON,0.0,0.0,JCT N-4,ENT L-5-343A/,NO ERROR
2021.0,N-98,A,000+0.000,000+0.331,0.331,C000098,A,C000098A,000+0.000,000+0.331,0.0,0.331272,11.0,5A,12.0,11-5A-012,,,A,1113.0,8.0,5.0,15.0,240.0,156.0,7.0,4.0,13.0,216.0,140.0,UPA,4106.0,10.0,98.0,118.0,118.0,174.0,174.0,,2.0,,DAWSON,4.411,3.125,JCT GLENDIVE CIRCLE,ENT N-98A/,NO ERROR
2021.0,N-24,A,127+0.475,133+0.579,6.091,C000024,A,C000024A,127+0.475,133+0.579,128.21462,134.30544,7.0,1,11.0,07-1-011,,,A,1900.0,21.0,61.0,13.0,183.0,154.0,11.0,32.0,7.0,96.0,81.0,RPA_3,3058.0,10.0,111.0,89.0,89.0,132.0,132.0,,2.0,,CASCADE,3.356,8.725,JCT S-565,JCT S-565,NO ERROR
2021.0,I-90,A,267+0.446,267+0.691,0.245,C000090,A,C000090A,267+0.446,267+0.691,265.632189,265.877203,22.0,4,1.0,22-4-001,,,E,11268.0,83.0,344.0,99.0,2608.0,2151.0,7.0,31.0,9.0,231.0,191.0,RURAL INNER INTERSTATE,1033.0,30.0,133.0,1369.0,1369.0,2043.0,2043.0,,2.0,,JEFFERSON,6.602,8.012,"JCT OFF RAMP MILLIGAN CANYON ROAD INTERCHANGE, EXIT 267","JCT OFF RAMP MILLIGAN CANYON ROAD INTERCHANGE, EXIT 267",NO ERROR
2021.0,N-57,A,327+0.115,327+0.373,0.258,C000057,A,C000057A,327+0.115,327+0.373,325.378665,325.636459,11.0,5A,15.0,11-5A-015,,,A,8992.0,32.0,29.0,50.0,112.0,30.0,4.0,3.0,6.0,12.0,3.0,UPA,7011.0,10.0,100.0,64.0,64.0,87.0,87.0,,4.0,,DAWSON,0.96,0.386,,,NO ERROR
2021.0,P-69,A,000+0.613,004+0.259,3.594,C000069,A,C000069A,000+0.613,004+0.259,0.612503,4.206459,22.0,3,17.0,22-3-017,,,E,1893.0,8.0,0.0,7.0,122.0,100.0,4.0,0.0,4.0,64.0,53.0,RMA_RMC_12,4086.0,10.0,113.0,138.0,138.0,209.0,209.0,,2.0,,JEFFERSON,3.093,6.186,,,NO ERROR
2021.0,P-48,A,000+0.144,000+0.587,0.443,C000048,A,C000048A,000+0.144,000+0.587,0.143984,0.587414,2.0,1,28.0,02-1-028,,,E,2296.0,6.0,0.0,2.0,73.0,36.0,3.0,0.0,1.0,32.0,16.0,RMA_RMC_345,4070.0,10.0,117.0,30.0,30.0,43.0,43.0,,2.0,,BIG HORN,1.826,2.74,JCT S-384,JCT S-384,NO ERROR
2021.0,P-29,A,025+0.325,033+0.202,7.872,C000029,A,C000029A,025+0.325,033+0.202,25.2822,33.153908,29.0,3,3.0,29-3-003,,,E,1725.0,8.0,0.0,10.0,139.0,75.0,5.0,0.0,6.0,81.0,43.0,RMA_RMC_12,4043.0,10.0,130.0,44.0,44.0,62.0,62.0,,2.0,,MADISON,0.457,0.172,,,NO ERROR
2021.0,S-543,A,000+0.000,007+0.209,7.191,C000543,A,C000543A,000+0.000,007+0.209,0.0,7.190988,17.0,4,9.0,17-4-009,,,A,79.0,1.0,9.0,0.0,2.0,0.0,13.0,114.0,0.0,25.0,0.0,RMA_RMC_345,5355.0,10.0,208.0,0.0,0.0,0.0,0.0,,2.0,,GARFIELD,0.0,0.0,JCT S-245 N OF JORDAN,ENT S-543A/,NO ERROR
2021.0,U-1211,A,004+0.553,005+0.080,0.527,C000235,A,C000235A,004+0.553,005+0.080,4.551098,5.077959,16.0,3,31.0,16-3-031,,,E,5835.0,21.0,0.0,28.0,176.0,138.0,4.0,0.0,5.0,30.0,24.0,UMA_UC,5059.0,18.0,114.0,99.0,99.0,150.0,150.0,,2.0,,GALLATIN,0.342,0.513,,,NO ERROR
2021.0,N-5,A,047+0.056,048+0.584,1.469,C000005,A,C000005A,047+0.056,048+0.584,46.754086,48.222693,24.0,3,17.0,24-3-017,,,E,15996.0,51.0,0.0,52.0,552.0,370.0,3.0,0.0,3.0,35.0,23.0,RPA_1,3027.0,12.0,107.0,236.0,236.0,329.0,329.0,,2.0,,LAKE,2.808,2.21,JCT S-211,JCT S-211,NO ERROR
2021.0,L-32-829,A,001+0.315,001+0.929,0.613,C006222,A,C006222A,001+0.315,001+0.929,1.315297,1.928647,32.0,3A,315.0,32-3A-315,,,E,5913.0,24.0,0.0,19.0,513.0,162.0,4.0,0.0,3.0,87.0,27.0,UMA_UC,8179.0,14.0,104.0,197.0,197.0,287.0,287.0,,2.0,,MISSOULA,3.608,0.773,,,NO ERROR
2021.0,S-313,A,001+0.290,001+0.409,0.119,C000313,A,C000313A,001+0.290,001+0.409,1.298165,1.416707,2.0,1,20.0,02-1-020,,,E,1695.0,21.0,0.0,0.0,108.0,66.0,12.0,0.0,0.0,64.0,39.0,RMA_RMC_345,5163.0,10.0,117.0,41.0,41.0,55.0,55.0,,2.0,,BIG HORN,2.158,6.475,,,NO ERROR
2021.0,L-16-718,A,002+0.518,004+0.030,1.512,C001657,A,C001657A,002+0.518,004+0.030,2.518042,4.029719,16.0,3A,30.0,16-3A-030,,,A,3609.0,85.0,0.0,35.0,91.0,4.0,24.0,0.0,10.0,25.0,1.0,RMA_RMC_12,9081.0,10.0,117.0,15.0,15.0,20.0,20.0,,2.0,,GALLATIN,0.837,0.0,,,NO ERROR
2021.0,N-103,A,002+0.105,002+0.191,0.086,C005210,A,C005210A,002+0.105,002+0.191,2.10362,2.189949,7.0,2A,90.0,07-2A-090,,,E,7772.0,0.0,0.0,32.0,158.0,38.0,0.0,0.0,4.0,20.0,5.0,UPA,8052.0,10.0,111.0,70.0,70.0,97.0,97.0,Yes,3.0,,CASCADE,0.0,0.0,JCT U-5224(5TH ST N),JCT U-5224(5TH ST N),NO ERROR
2021.0,U-1036,A,000+0.000,000+0.530,0.53,C001036,A,C001036A,000+0.000,000+0.530,0.0,0.529723,56.0,4A,304.0,56-4A-304,,,A,3943.0,38.0,10.0,23.0,89.0,40.0,10.0,3.0,6.0,23.0,10.0,UMA_UC,9139.0,35.0,124.0,36.0,36.0,46.0,46.0,,2.0,,YELLOWSTONE,1.24,0.826,JCT N-16,ENT U-1036A/,NO ERROR
2021.0,N-23,A,050+0.575,068+0.043,17.456,C000023,A,C000023A,050+0.575,068+0.043,50.13477,67.590358,38.0,2,1.0,38-2-001,,,A,732.0,11.0,12.0,13.0,170.0,102.0,15.0,16.0,18.0,232.0,139.0,RPA_45,3051.0,10.0,103.0,65.0,65.0,96.0,96.0,,2.0,,POWDER RIVER,12.5,15.278,,,NO ERROR
2021.0,L-7-2526,A,000+0.000,000+0.572,0.572,C003754,A,C003754A,000+0.000,000+0.572,0.0,0.571502,7.0,2A,156.0,07-2A-156,,,A,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMA_UC,0.0,14.0,114.0,0.0,0.0,0.0,0.0,,2.0,,CASCADE,0.0,0.0,JCT N-60 (10TH AVE S),ENT L-7-2526A/,NO ERROR
2021.0,L-15-6349,A,000+0.000,000+0.381,0.381,C002462,A,C002462A,000+0.000,000+0.381,0.0,0.381214,0.0,,0.0,059340D,,,E,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMA_UC,0.0,14.0,114.0,0.0,0.0,0.0,0.0,,2.0,,FLATHEAD,0.0,0.0,JCT 4TH ST EAST N,ENT L-15-6349A/,NO ERROR
2021.0,P-36,A,011+0.730,016+0.329,4.628,C000036,A,C000036A,011+0.730,016+0.329,11.706321,16.33401,45.0,5,1.0,45-5-001,,,A,1873.0,22.0,30.0,10.0,159.0,122.0,12.0,16.0,5.0,85.0,65.0,RMA_RMC_12,4056.0,35.0,105.0,71.0,71.0,105.0,105.0,,2.0,,SANDERS,3.015,4.523,,,NO ERROR
2021.0,U-1002,A,000+0.000,000+0.345,0.345,C001002,A,C001002A,000+0.000,000+0.345,0.0,0.344762,56.0,4A,121.0,56-4A-121,,,A,9571.0,29.0,0.0,86.0,291.0,82.0,3.0,0.0,9.0,30.0,9.0,UPA,7052.0,25.0,105.0,128.0,128.0,179.0,179.0,,2.0,,YELLOWSTONE,0.796,0.066,JCT N-53(N 27TH ST),ENT U-1002A/,NO ERROR
2021.0,S-493,A,000+0.000,004+0.878,4.877,C000493,A,C000493A,000+0.000,004+0.878,0.0,4.87662,13.0,1,12.0,13-1-012,,,A,157.0,3.0,0.0,3.0,11.0,5.0,19.0,0.0,19.0,70.0,32.0,RMA_RMC_345,5319.0,10.0,149.0,5.0,5.0,7.0,7.0,,2.0,,FALLON,0.0,4.545,JCT P-27 N OF BAKER,ENT S-493A/,NO ERROR
2021.0,I-15,A,116+0.315,119+0.690,3.377,C000015,A,C000015A,116+0.315,119+0.690,116.443138,119.819743,47.0,1B,1.0,47-1B-001,,,A,5048.0,31.0,259.0,33.0,1073.0,857.0,6.0,51.0,7.0,213.0,170.0,RURAL INNER INTERSTATE,1005.0,20.0,141.0,554.0,554.0,825.0,825.0,,2.0,,SILVER BOW,9.725,8.807,,,NO ERROR
2021.0,S-401,A,005+0.020,007+0.903,2.889,C000401,A,C000401A,005+0.020,007+0.903,5.023779,7.91228,56.0,4,28.0,56-4-028,,,E,293.0,2.0,0.0,1.0,16.0,3.0,7.0,0.0,3.0,55.0,10.0,RMA_RMC_345,5243.0,28.0,187.0,2.0,2.0,3.0,3.0,,2.0,,YELLOWSTONE,0.0,6.061,,,NO ERROR
2021.0,S-271,A,001+0.489,007+0.379,5.838,C000271,A,C000271A,001+0.489,007+0.379,1.488192,7.326218,20.0,1,5.0,20-1-005,,,E,248.0,1.0,0.0,0.0,25.0,11.0,4.0,0.0,0.0,101.0,44.0,RMA_RMC_12,5117.0,23.0,169.0,7.0,7.0,9.0,9.0,,2.0,,GRANITE,6.977,4.651,,,NO ERROR
2021.0,N-8,A,048+0.204,048+0.745,0.541,C000008,A,C000008A,048+0.204,048+0.745,48.104342,48.645239,25.0,7B,19.0,25-7B-019,,,E,17196.0,48.0,155.0,88.0,1058.0,472.0,3.0,9.0,5.0,62.0,27.0,UPA,7023.0,10.0,96.0,493.0,493.0,717.0,717.0,,4.0,,LEWIS AND CLARK,1.939,1.224,,,NO ERROR
2021.0,U-1209,A,001+0.263,002+0.025,0.761,C001209,A,C001209A,001+0.263,002+0.025,1.263498,2.024862,16.0,3B,108.0,16-3B-108,,,A,6151.0,30.0,1.0,13.0,61.0,6.0,5.0,0.0,2.0,10.0,1.0,UMA_UC,9008.0,14.0,155.0,26.0,26.0,35.0,35.0,,2.0,,GALLATIN,0.635,0.0,,,NO ERROR
2021.0,U-5827,A,001+0.394,001+0.482,0.087,C004500,A,C004500A,001+0.394,001+0.482,1.394245,1.481711,25.0,7C,253.0,25-7C-253,,,A,5948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMA_UC,0.0,14.0,114.0,0.0,0.0,0.0,0.0,,2.0,,LEWIS AND CLARK,0.0,0.0,JCT U-5825(COLONIAL DR) AT ROUNDABOUT,ENT U-5827A/JCT U-5825(COLONIAL DR) AT ROUNDABOUT,NO ERROR
2021.0,U-1011,A,002+0.704,002+0.852,0.148,C001011,A,C001011A,002+0.704,002+0.852,2.704073,2.851616,56.0,4A,36.0,56-4A-036,,,A,4356.0,24.0,21.0,40.0,360.0,178.0,6.0,5.0,9.0,83.0,41.0,UMA_UC,8136.0,20.0,109.0,153.0,153.0,232.0,232.0,,4.0,,YELLOWSTONE,5.832,2.376,JCT ZOO DR (N-133/X-56200),JCT ZOO DR (N-133/X-56200),NO ERROR
2021.0,N-16,A,002+0.621,003+0.208,0.571,C000016,A,C000016A,002+0.621,003+0.208,2.679551,3.250797,56.0,4A,14.0,A-050,,,A,28732.0,367.0,0.0,69.0,975.0,341.0,13.0,0.0,2.0,34.0,12.0,UPA,7030.0,10.0,99.0,309.0,309.0,445.0,445.0,,6.0,,YELLOWSTONE,1.312,0.525,JCT U-1027(HILLTOP RD),JCT U-1027(HILLTOP RD),NO ERROR
2021.0,U-5808,A,000+0.329,000+0.700,0.371,C005808,A,C005808A,000+0.329,000+0.700,0.329257,0.700149,25.0,7C,113.0,25-7C-113,,,A,5460.0,15.0,0.0,39.0,41.0,6.0,3.0,0.0,7.0,8.0,1.0,UMA_UC,8078.0,10.0,104.0,21.0,21.0,26.0,26.0,,2.0,,LEWIS AND CLARK,1.294,0.0,,,NO ERROR
2021.0,I-90,A,446+0.867,447+0.193,0.325,C000090,A,C000090A,446+0.867,447+0.193,444.737697,445.062484,56.0,4A,334.0,56-4A-334,,,A,34192.0,20.0,459.0,188.0,5317.0,3941.0,1.0,13.0,5.0,156.0,115.0,UI,2014.0,21.0,104.0,2841.0,2841.0,4279.0,4279.0,,2.0,,YELLOWSTONE,1.516,5.233,"JCT OFF RAMP S BILLINGS BLVD INTERCHANGE, EXIT 447","BEGIN 2 LANES/JCT OFF RAMP S BILLINGS BLVD INTERCHANGE, EXIT 447",NO ERROR
2021.0,P-86,A,004+0.309,009+0.534,5.211,C000086,A,C000086A,004+0.309,009+0.534,4.28278,9.494273,16.0,3,5.0,16-3-005,,,E,2637.0,22.0,0.0,6.0,213.0,62.0,8.0,0.0,2.0,81.0,24.0,RMA_RMC_12,4135.0,22.0,112.0,53.0,53.0,78.0,78.0,,2.0,,GALLATIN,1.119,2.612,,,NO ERROR
2021.0,N-53,A,001+0.156,001+0.298,0.142,C000053,A,C000053A,001+0.156,001+0.298,1.149533,1.291553,56.0,4A,24.0,56-4A-024,,,A,10825.0,86.0,30.0,89.0,307.0,57.0,8.0,3.0,8.0,28.0,5.0,UPA,7041.0,10.0,99.0,150.0,150.0,209.0,209.0,,4.0,,YELLOWSTONE,2.746,0.189,JCT N-114/U-1022(1ST AVE S),JCT N-114/U-1022(1ST AVE S),NO ERROR
2021.0,U-5818,A,002+0.758,003+0.092,0.34,C000430,A,C000430A,002+0.758,003+0.092,3.239771,3.580257,25.0,7B,78.0,25-7B-078,,,E,8726.0,4.0,0.0,10.0,43.0,20.0,0.0,0.0,1.0,5.0,2.0,UMA_UC,5384.0,28.0,104.0,23.0,23.0,31.0,31.0,,2.0,,LEWIS AND CLARK,0.0,0.0,,,NO ERROR
2021.0,U-6736,A,000+0.000,000+0.512,0.512,C000292,A,C000292A,000+0.000,000+0.512,0.0,0.512021,15.0,7B,78.0,15-7B-078,,,E,4053.0,13.0,0.0,9.0,172.0,39.0,3.0,0.0,2.0,42.0,10.0,UMA_UC,5143.0,20.0,114.0,56.0,56.0,82.0,82.0,,2.0,,FLATHEAD,4.624,1.156,JCT U-6737 (W RESERVE DR),ENT U-6736A/,NO ERROR
2021.0,N-1,A,210+0.728,210+0.899,0.17,C000001,A,C000001A,210+0.728,210+0.899,209.266056,209.436523,18.0,4,3.0,18-4-003,,,A,1868.0,21.0,49.0,14.0,98.0,66.0,11.0,26.0,7.0,52.0,35.0,REC_PA,3004.0,12.0,165.0,45.0,45.0,64.0,64.0,,3.0,,GLACIER,2.372,3.557,,BEGIN 3 LANES,NO ERROR
2021.0,P-13,A,007+0.205,008+0.617,1.406,C000013,A,C000013A,007+0.205,008+0.617,7.161124,8.567417,29.0,6,1.0,29-6-001,,,E,1326.0,26.0,0.0,2.0,387.0,336.0,20.0,0.0,2.0,292.0,253.0,REC_MA,4121.0,35.0,125.0,181.0,181.0,266.0,266.0,,2.0,,MADISON,3.822,26.115,,,NO ERROR
2021.0,S-340,A,000+1.091,007+0.330,6.261,C000340,A,C000340A,000+1.091,007+0.330,1.090702,7.351486,40.0,2,5.0,40-2-005,,,E,283.0,10.0,0.0,1.0,19.0,9.0,35.0,0.0,4.0,67.0,32.0,RMA_RMC_345,5382.0,13.0,147.0,3.0,3.0,5.0,5.0,,2.0,,PRAIRIE,4.545,0.0,,,NO ERROR
2021.0,S-241,A,000+0.711,000+0.928,0.217,C000241,A,C000241A,000+0.711,000+0.928,0.710917,0.928086,3.0,4,17.0,03-4-017,,,A,289.0,1.0,6.0,24.0,12.0,6.0,3.0,21.0,83.0,42.0,21.0,RMA_RMC_345,5073.0,10.0,131.0,12.0,12.0,16.0,16.0,,2.0,,BLAINE,2.5,0.833,,,NO ERROR
2021.0,N-5,A,178+1.528,180+0.879,1.356,C000005,A,C000005A,178+1.528,180+0.879,178.474598,179.830786,27.0,2,14.0,27-2-014,,,A,6668.0,27.0,162.0,21.0,185.0,106.0,4.0,24.0,3.0,28.0,16.0,RPA_1,3030.0,10.0,98.0,85.0,85.0,126.0,126.0,,2.0,,LINCOLN,1.59,4.323,,,NO ERROR
2021.0,S-330,A,017+0.188,024+0.200,7.157,C000330,A,C000330A,017+0.188,024+0.200,17.413478,24.570497,7.0,3,9.0,07-3-009,,,E,70.0,1.0,0.0,1.0,8.0,2.0,14.0,0.0,14.0,114.0,29.0,RMA_RMC_345,5185.0,13.0,161.0,0.0,0.0,0.0,0.0,,2.0,,CASCADE,3.571,7.143,,,NO ERROR
2021.0,N-2,A,000+0.155,001+0.766,1.638,C000002,A,C000002A,000+0.155,001+0.766,0.155192,1.793661,9.0,2A,4.0,09-2A-004,,,A,1369.0,8.0,19.0,11.0,203.0,98.0,6.0,14.0,8.0,148.0,72.0,UPA,7008.0,10.0,109.0,83.0,83.0,131.0,131.0,,2.0,,CUSTER,22.0,18.667,JCT I-94 ON RAMP W MILES CITY INTERCHANGE,JCT I-94 ON RAMP W MILES CITY INTERCHANGE,NO ERROR
2021.0,L-47-1038,A,000+0.000,000+0.788,0.788,C002111,A,C002111A,000+0.000,000+0.788,0.0,0.788427,47.0,1C,70.0,47-1C-070,,,E,1377.0,10.0,0.0,6.0,15.0,4.0,7.0,0.0,4.0,11.0,3.0,UMA_UC,9238.0,10.0,120.0,8.0,8.0,10.0,10.0,,2.0,,SILVER BOW,2.516,0.0,JCT U-1820 (HOLMES AVE),ENT L-47-1038A/,NO ERROR
2021.0,L-7-501,A,003+0.898,004+0.168,0.27,C005225,A,C005225A,003+0.898,004+0.168,3.897825,4.168053,7.0,2A,141.0,07-2A-141,,,E,620.0,0.0,0.0,14.0,40.0,4.0,0.0,0.0,23.0,65.0,6.0,UMA_UC,9023.0,10.0,108.0,3.0,3.0,4.0,4.0,,2.0,,CASCADE,0.0,0.0,,ENT L-7-501A,NO ERROR
2021.0,U-1212,A,002+0.106,002+0.617,0.512,C001212,A,C001212A,002+0.106,002+0.617,2.105968,2.617481,16.0,3B,88.0,16-3B-088,,,E,3865.0,32.0,0.0,5.0,37.0,10.0,8.0,0.0,1.0,10.0,3.0,UMA_UC,9011.0,35.0,109.0,13.0,13.0,16.0,16.0,,2.0,,GALLATIN,0.0,0.0,JCT U-1215 HIGHLAND BLVD,JCT U-1215 HIGHLAND BLVD,NO ERROR
2021.0,I-90,A,104+0.785,105+0.368,0.583,C000090,A,C000090A,104+0.785,105+0.368,103.90577,104.488417,32.0,3A,3.0,32-3A-003,,,E,23730.0,81.0,0.0,87.0,2793.0,1961.0,3.0,0.0,4.0,118.0,83.0,UI,2006.0,16.0,104.0,1310.0,1310.0,1928.0,1928.0,,2.0,,MISSOULA,0.714,1.603,,,NO ERROR
2021.0,N-57,A,082+0.923,083+0.167,0.26,C000057,A,C000057A,082+0.923,083+0.167,82.556882,82.816406,14.0,6A,65.0,14-6A-065,,,A,6250.0,10.0,29.0,14.0,211.0,167.0,2.0,5.0,2.0,34.0,27.0,UPA,3070.0,10.0,99.0,106.0,106.0,159.0,159.0,,2.0,,FERGUS,3.547,6.58,,,NO ERROR
2021.0,N-62,A,035+0.899,036+0.695,0.729,C000062,A,C000062A,035+0.899,036+0.695,35.148148,35.877359,42.0,4A,21.0,42-4A-021,,,E,4684.0,16.0,0.0,4.0,336.0,202.0,3.0,0.0,1.0,72.0,43.0,UPA,7046.0,24.0,102.0,148.0,148.0,217.0,217.0,,2.0,,RICHLAND,1.739,4.565,,,NO ERROR
2021.0,P-44,A,000+0.000,008+0.525,8.522,C000044,A,C000044A,000+0.000,008+0.525,0.0,8.522275,37.0,1,2.0,37-1-002,,,E,808.0,9.0,0.0,6.0,78.0,52.0,11.0,0.0,7.0,97.0,64.0,RMA_RMC_345,4066.0,14.0,129.0,29.0,29.0,42.0,42.0,,2.0,,PONDERA,3.409,1.136,JCT P-3,ENT P-44A/,NO ERROR
2021.0,P-28,A,068+0.624,068+0.909,0.285,C000028,A,C000028A,068+0.624,068+0.909,66.798968,67.083836,5.0,3,19.0,05-3-019,,,A,3473.0,12.0,0.0,3.0,88.0,59.0,3.0,0.0,1.0,25.0,17.0,REC_MA,4126.0,10.0,146.0,36.0,36.0,50.0,50.0,,2.0,,CARBON,1.659,9.479,JCT S-308,JCT S-308,NO ERROR
2021.0,U-5302,A,005+0.056,006+0.020,0.966,C000531,A,C000531A,005+0.056,006+0.020,5.05567,6.021727,41.0,2A,18.0,41-2A-018,,,E,3300.0,14.0,0.0,18.0,52.0,13.0,4.0,0.0,5.0,16.0,4.0,UMA_UC,5345.0,10.0,109.0,23.0,23.0,31.0,31.0,,2.0,,RAVALLI,1.323,0.567,,ENT U-5302A,NO ERROR
2021.0,L-32-4315,A,000+0.000,001+0.635,1.635,C006123,A,C006123A,000+0.000,001+0.635,0.0,1.635128,32.0,3A,185.0,32-3A-185,,,E,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMA_UC,0.0,14.0,114.0,0.0,0.0,0.0,0.0,,2.0,,MISSOULA,0.0,0.0,JCT U-8131 (PATTEE CANYON RD),ENT L-32-4315A/,NO ERROR
2021.0,L-56-2396,A,002+0.553,003+0.063,0.51,C001411,A,C001411A,002+0.553,003+0.063,2.553175,3.063089,56.0,4A,55.0,56-4A-055,,,E,8933.0,24.0,0.0,23.0,64.0,10.0,3.0,0.0,3.0,7.0,1.0,UMA_UC,9243.0,14.0,138.0,32.0,32.0,44.0,44.0,,2.0,,YELLOWSTONE,0.0,0.0,,,NO ERROR
2021.0,N-123,A,002+0.522,002+0.666,0.144,C005206,A,C005206A,002+0.522,002+0.666,2.521702,2.665744,7.0,2A,234.0,07-2A-234,,,E,12486.0,0.0,0.0,16.0,504.0,300.0,0.0,0.0,1.0,40.0,24.0,UPA,7074.0,10.0,88.0,322.0,322.0,473.0,473.0,,4.0,,CASCADE,0.0,0.0,JCT U-5238(9TH ST NW),JCT U-5238(9TH ST NW),NO ERROR
2021.0,U-1028,A,000+0.203,000+0.510,0.307,C001028,A,C001028A,000+0.203,000+0.510,0.203245,0.510203,56.0,4A,319.0,56-4A-319,,,E,8561.0,25.0,6.0,46.0,34.0,17.0,3.0,1.0,5.0,4.0,2.0,UMA_UC,8023.0,16.0,110.0,34.0,34.0,41.0,41.0,,2.0,,YELLOWSTONE,1.828,0.0,,BEGIN 2 LANES,NO ERROR
2021.0,P-22,A,013+0.104,017+0.855,4.74,C000022,A,C000022A,013+0.104,017+0.855,13.075819,17.816025,0.0,,0.0,101963A,,,E,331.0,1.0,7.0,3.0,98.0,68.0,3.0,21.0,9.0,296.0,205.0,RMA_RMC_345,4034.0,10.0,117.0,43.0,43.0,65.0,65.0,,2.0,,DANIELS,3.279,11.475,,,NO ERROR
2021.0,L-7-890,A,000+0.000,000+0.515,0.515,C003457,A,C003457A,000+0.000,000+0.515,0.0,0.514951,7.0,2A,138.0,07-2A-138,,,E,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMA_UC,0.0,14.0,114.0,0.0,0.0,0.0,0.0,,2.0,,CASCADE,0.0,0.0,JCT U-5240 (CENTRAL AVE W),ENT L-7-890A/,NO ERROR
2021.0,L-2-206,A,003+0.069,005+0.238,2.169,C002206,A,C002206A,003+0.069,005+0.238,3.069112,5.238322,0.0,,0.0,104052G,,,E,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RMA_RMC_345,0.0,13.0,153.0,0.0,0.0,0.0,0.0,,2.0,,BIG HORN,0.0,0.0,,,NO ERROR
2021.0,I-94,A,138+0.326,140+0.957,2.635,C000094,A,C000094A,138+0.326,140+0.957,138.101518,140.736753,9.0,2A,2.0,09-2A-002,,,A,4659.0,16.0,70.0,4.0,1196.0,1010.0,3.0,15.0,1.0,257.0,217.0,UI,2019.0,10.0,98.0,672.0,672.0,1022.0,1022.0,,2.0,,CUSTER,5.15,13.948,,,NO ERROR
2021.0,P-32,A,050+0.876,051+0.178,0.283,C000032,A,C000032A,050+0.876,051+0.178,50.724563,51.007397,10.0,2,17.0,10-2-017,,,E,1728.0,1.0,0.0,1.0,41.0,32.0,1.0,0.0,1.0,24.0,19.0,RMA_RMC_345,4117.0,10.0,143.0,149.0,149.0,222.0,222.0,,2.0,,DANIELS,3.846,19.231,,,NO ERROR
