CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005203,D,001+0.205,GREAT FALLS,CASCADE,FEBRUARY,2020,FRI,463670.84326,364689.60349,,,1.205
C005203,D,001+0.546,GREAT FALLS,CASCADE,DECEMBER,2020,WED,463964.50100,365152.84700,,,1.546
C005203,D,001+0.593,GREAT FALLS,CASCADE,OCTOBER,2020,THU,464005.59900,365216.08526,,,1.593
C005203,D,001+0.756,GREAT FALLS,CASCADE,SEPTEMBER,2020,THU,464203.42514,365384.13815,,,1.756
C005203,D,001+0.967,GREAT FALLS,CASCADE,AUGUST,2020,MON,464535.79202,365433.43828,,,1.967
C005203,D,002+0.002,GREAT FALLS,CASCADE,SEPTEMBER,2020,WED,464592.30348,365432.87808,,,2.002
C005203,D,002+0.095,GREAT FALLS,CASCADE,OCTOBER,2020,THU,464741.75072,365432.09993,,,2.095
C005203,D,002+0.160,GREAT FALLS,CASCADE,NOVEMBER,2020,FRI,464846.25107,365430.99953,,,2.16
C005203,D,002+0.160,GREAT FALLS,CASCADE,OCTOBER,2020,TUE,464846.22360,365431.38885,,,2.16
C005203,D,002+0.180,GREAT FALLS,CASCADE,AUGUST,2020,MON,464877.97090,365424.75200,,,2.18
C005203,D,002+0.189,GREAT FALLS,CASCADE,NOVEMBER,2020,FRI,464892.92200,365430.02200,,,2.189
C005203,D,002+0.239,GREAT FALLS,CASCADE,OCTOBER,2020,THU,464973.01361,365429.39522,,,2.239
C005203,A,000+0.441,GREAT FALLS,CASCADE,AUGUST,2020,THU,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,JANUARY,2020,FRI,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,JULY,2020,THU,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,JULY,2020,WED,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,MARCH,2020,TUE,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,NOVEMBER,2020,SAT,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.441,GREAT FALLS,CASCADE,NOVEMBER,2020,WED,463232.28244,363584.80424,47.5077976537555,-111.316721312302,0.441
C005203,A,000+0.627,GREAT FALLS,CASCADE,SEPTEMBER,2020,SUN,463239.89790,363882.56420,47.5104776566409,-111.31683517531,0.627
C005203,A,000+0.647,GREAT FALLS,CASCADE,OCTOBER,2020,SAT,463240.94357,363914.18595,,,0.647
C005203,A,001+0.015,GREAT FALLS,CASCADE,JUNE,2020,THU,463520.37900,364433.53100,,,1.015
C005203,A,001+0.015,GREAT FALLS,CASCADE,OCTOBER,2020,TUE,463519.97494,364432.91550,,,1.015
C005203,A,001+0.180,GREAT FALLS,CASCADE,NOVEMBER,2020,MON,463662.29900,364657.22900,,,1.18
