CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005226,A,000+0.003,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,WED,467201.64600,360384.55100,47.4797722699012,-111.263050131853,0.003
C005226,A,000+0.561,GREAT FALLS,CASCADE,JANUARY,2020,FRI,467257.48812,361276.99513,,,0.561
C005226,A,000+0.579,GREAT FALLS,CASCADE,DECEMBER,2020,FRI,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.579,GREAT FALLS,CASCADE,FEBRUARY,2020,FRI,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.688,GREAT FALLS,CASCADE,DECEMBER,2020,THU,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.688,GREAT FALLS,CASCADE,MARCH,2020,WED,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.867,GREAT FALLS,CASCADE,MARCH,2020,THU,467271.48740,361768.70470,47.4922883934731,-111.26254313265,0.867
C005226,A,000+0.992,GREAT FALLS,CASCADE,APRIL,2020,THU,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,APRIL,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2020,SUN,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,FEBRUARY,2020,WED,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,JUNE,2020,WED,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,MARCH,2020,MON,467275.33460,361970.46340,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,SEPTEMBER,2020,MON,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.029,GREAT FALLS,CASCADE,SEPTEMBER,2020,SUN,467273.08543,362030.03801,,,1.029
C005226,A,001+0.067,GREAT FALLS,CASCADE,OCTOBER,2020,MON,467277.49328,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.078,GREAT FALLS,CASCADE,OCTOBER,2020,THU,467278.01489,362109.01685,,,1.078
C005226,A,001+0.284,GREAT FALLS,CASCADE,OCTOBER,2020,MON,467287.22458,362439.10225,,,1.284
C005226,A,001+0.829,GREAT FALLS,CASCADE,JULY,2020,FRI,467311.05153,363316.34504,47.5062208964676,-111.262480297151,1.829
C005226,A,001+0.906,GREAT FALLS,CASCADE,JULY,2020,SAT,467314.62920,363441.21168,47.5073450738714,-111.262470105931,1.9060000000000001
