CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000540,A,013+0.575,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,507249.91834,125935.37874,,,13.575
C000540,A,013+0.854,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,507488.02469,126314.62852,,,13.854
C000540,A,016+0.381,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,509803.00375,129611.75350,,,16.381
C000540,A,016+0.674,NOT IN CITY LIMITS,PARK,JUNE,2020,MON,510118.58584,129941.61027,,,16.674
C000540,A,017+0.048,NOT IN CITY LIMITS,PARK,APRIL,2020,WED,510632.28000,130265.85200,45.4162203827842,-110.641977314648,17.048
C000540,A,022+0.937,NOT IN CITY LIMITS,PARK,MARCH,2020,MON,516117.40310,137567.14678,,,22.937
C000540,A,023+0.032,NOT IN CITY LIMITS,PARK,MARCH,2020,SUN,516123.45875,137721.45476,,,23.032
C000540,A,023+0.999,NOT IN CITY LIMITS,PARK,DECEMBER,2020,MON,516362.74371,139215.42616,,,23.999
C000540,A,025+0.597,NOT IN CITY LIMITS,PARK,AUGUST,2020,FRI,516946.18568,141567.09642,,,25.597
C000540,A,026+0.194,LIVINGSTON,PARK,APRIL,2020,SAT,517328.46100,142396.63300,45.5260349436939,-110.558710816183,26.194
C000540,A,028+0.246,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,TUE,517360.20514,145676.19692,,,28.246
C000540,A,028+0.874,NOT IN CITY LIMITS,PARK,MAY,2020,SAT,517340.37670,146685.62934,,,28.874
C000540,A,029+0.592,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,TUE,516756.11964,147586.27742,,,29.592
C000540,A,031+0.763,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SUN,516374.51000,150425.51700,45.5983361867085,-110.5722090298,31.763
