CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000029,A,000+0.048,ENNIS,MADISON,JULY,2020,WED,425090.89400,124674.06400,45.3493968575387,-111.731711497277,0.048
C000029,A,000+0.215,ENNIS,MADISON,DECEMBER,2020,WED,424825.05663,124669.78873,,,0.215
C000029,A,000+0.719,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,THU,424420.86359,124118.85286,,,0.719
C000029,A,000+0.961,ENNIS,MADISON,FEBRUARY,2020,MON,424407.13900,123730.42600,45.3406496713865,-111.741050487121,0.961
C000029,A,002+0.174,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,THU,423916.13898,122032.24318,45.325240999999998,-111.74669400000001,2.174
C000029,A,002+0.856,NOT IN CITY LIMITS,MADISON,JULY,2020,MON,422909.84387,121600.01136,,,2.856
C000029,A,007+0.486,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,WED,416148.55142,121484.22247,,,7.486
C000029,A,009+0.677,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,SUN,413699.05137,119059.14648,,,9.677
C000029,A,010+0.095,NOT IN CITY LIMITS,MADISON,MARCH,2020,WED,413202.26441,118595.72726,,,10.095
C000029,A,010+0.174,NOT IN CITY LIMITS,MADISON,MARCH,2020,WED,413116.90670,118499.37772,,,10.174
C000029,A,015+0.908,NOT IN CITY LIMITS,MADISON,JUNE,2020,TUE,406342.46023,120664.16463,,,15.908
C000029,A,015+1.001,NOT IN CITY LIMITS,MADISON,JUNE,2020,WED,406221.69907,120751.88340,,,16.001
C000029,A,016+0.878,NOT IN CITY LIMITS,MADISON,JUNE,2020,TUE,405245.50915,121766.84083,,,16.878
C000029,A,017+0.514,NOT IN CITY LIMITS,MADISON,JANUARY,2020,MON,404381.88916,122259.10519,,,17.514
C000029,A,018+0.606,NOT IN CITY LIMITS,MADISON,JANUARY,2020,THU,402760.31559,122821.05387,,,18.606
C000029,A,023+0.769,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,SUN,395431.01657,123629.15936,,,23.769
C000029,A,024+0.449,NOT IN CITY LIMITS,MADISON,SEPTEMBER,2020,FRI,395204.98470,124611.54935,,,24.449
C000029,A,027+0.375,NOT IN CITY LIMITS,MADISON,DECEMBER,2020,TUE,393677.11923,129050.13932,,,27.375
C000029,A,028+0.331,NOT IN CITY LIMITS,MADISON,MAY,2020,THU,392942.25717,130361.61254,,,28.331
C000029,A,029+0.032,NOT IN CITY LIMITS,MADISON,OCTOBER,2020,WED,392372.25457,131386.05751,,,29.032
C000029,A,033+0.507,SHERIDAN,MADISON,JUNE,2020,WED,389083.61117,137749.38694,,,33.507
C000029,A,035+0.729,NOT IN CITY LIMITS,MADISON,MAY,2020,TUE,387268.80500,140669.16800,45.4823982172562,-112.222135115883,35.729
C000029,A,036+0.413,NOT IN CITY LIMITS,MADISON,JULY,2020,WED,386288.59441,141163.91354,,,36.413
C000029,A,041+0.836,NOT IN CITY LIMITS,MADISON,FEBRUARY,2020,TUE,379482.43543,146180.55365,45.529513748523499,-112.324298858643,41.836
C000029,A,059+0.339,NOT IN CITY LIMITS,SILVER BOW,JULY,2020,SUN,387398.05693,171726.68447,,,59.339
C000029,A,059+0.862,NOT IN CITY LIMITS,SILVER BOW,AUGUST,2020,TUE,387410.39899,172567.46449,,,59.862
C000029,A,064+1.060,NOT IN CITY LIMITS,JEFFERSON,MAY,2020,WED,385792.43805,180531.63484,,,65.06
C000029,A,066+0.001,NOT IN CITY LIMITS,JEFFERSON,NOVEMBER,2020,THU,385217.99178,181357.73738,,,66.001
C000029,A,068+0.095,NOT IN CITY LIMITS,JEFFERSON,JUNE,2020,TUE,382052.60379,180589.04019,,,68.095
C000029,A,070+0.628,NOT IN CITY LIMITS,JEFFERSON,DECEMBER,2020,MON,378132.41857,180070.35079,,,70.628
C000029,A,072+0.003,NOT IN CITY LIMITS,JEFFERSON,JANUARY,2020,MON,376108.83416,179603.43477,,,72.003
C000029,A,074+0.769,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2020,MON,372735.41054,181983.87938,,,74.769
C000029,A,075+0.613,NOT IN CITY LIMITS,SILVER BOW,MAY,2020,FRI,371879.88691,182867.11444,,,75.613
C000029,A,077+0.056,NOT IN CITY LIMITS,SILVER BOW,MARCH,2020,MON,370963.94242,184009.22807,,,77.056
C000029,A,077+0.192,NOT IN CITY LIMITS,SILVER BOW,OCTOBER,2020,SAT,370958.15252,184221.87457,,,77.192
C000029,A,078+0.777,NOT IN CITY LIMITS,SILVER BOW,SEPTEMBER,2020,WED,370197.83636,186100.91733,,,78.777
C000029,A,079+0.809,BUTTE,SILVER BOW,MAY,2020,WED,369977.00381,187699.82604,,,79.809
C000029,A,082+0.018,NOT IN CITY LIMITS,SILVER BOW,FEBRUARY,2020,FRI,368401.27300,190596.12400,45.9250849187801,-112.487490788548,82.018
