CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C081024,A,000+0.182,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,WED,241116.07500,227846.26900,46.2042186086638,-114.155207673221,0.182
C081024,A,000+0.666,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2020,FRI,241101.68700,227074.45700,46.1973723371764,-114.15476704155,0.666
C081024,A,001+0.200,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2020,MON,241907.59422,226991.55525,,,1.2
C081024,A,001+0.540,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,MON,242455.21352,226975.39062,,,1.54
C081024,A,001+0.749,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2020,THU,242790.33604,226946.46044,,,1.749
C081024,A,006+0.660,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,MON,249603.91067,223735.74813,,,6.66
C081024,A,015+0.607,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,SAT,262152.91811,225286.92947,,,15.607
C081024,A,018+0.322,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,SAT,264635.73553,228169.88285,,,18.322
C081024,A,045+0.042,NOT IN CITY LIMITS,GRANITE,OCTOBER,2020,SAT,292610.80814,223837.99759,,,45.042
C081024,A,045+0.906,NOT IN CITY LIMITS,GRANITE,JANUARY,2020,SAT,293805.61464,223165.82637,,,45.906
C081024,A,046+0.773,NOT IN CITY LIMITS,GRANITE,JUNE,2020,TUE,294874.54335,222717.23073,,,46.773
C081024,A,054+0.304,NOT IN CITY LIMITS,GRANITE,SEPTEMBER,2020,THU,304717.33329,229043.94471,,,54.304
