CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000044,A,000+0.005,NOT IN CITY LIMITS,PONDERA,JUNE,2020,FRI,375098.19000,455820.11900,48.3128016397003,-112.534039056037,0.005
C000044,A,005+0.500,NOT IN CITY LIMITS,PONDERA,OCTOBER,2020,THU,383771.56321,454898.78065,,,5.5
C000044,A,013+0.879,VALIER,PONDERA,JUNE,2020,WED,396097.45500,454522.60300,48.308114695349,-112.250136930322,13.879
C000044,A,013+0.932,VALIER,PONDERA,OCTOBER,2020,MON,396183.41177,454518.13130,,,13.932
C000044,A,015+0.924,NOT IN CITY LIMITS,PONDERA,MARCH,2020,TUE,399334.57200,454404.53000,48.3080883211421,-112.20673819873,15.924
C000044,A,019+0.123,NOT IN CITY LIMITS,PONDERA,JANUARY,2020,FRI,404472.12324,454212.27564,,,19.123
C000044,A,023+0.097,NOT IN CITY LIMITS,PONDERA,JULY,2020,THU,410861.08233,453984.58683,,,23.097
C000044,A,023+0.391,NOT IN CITY LIMITS,PONDERA,MARCH,2020,TUE,411335.70861,453989.40776,,,23.391
C000044,A,024+0.301,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2020,WED,412800.30941,453896.25824,,,24.301
C000044,A,026+0.216,NOT IN CITY LIMITS,PONDERA,JUNE,2020,THU,415876.22601,453813.86309,,,26.216
C000044,A,028+0.234,NOT IN CITY LIMITS,PONDERA,MAY,2020,WED,419059.10391,453643.79619,,,28.234
