CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000059,A,002+0.095,NOT IN CITY LIMITS,PARK,OCTOBER,2020,WED,524292.71760,164450.44457,,,2.095
C000059,A,007+0.821,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,TUE,520752.43889,172748.05617,,,7.821
C000059,A,008+0.072,NOT IN CITY LIMITS,PARK,AUGUST,2020,THU,520443.77678,173038.84902,,,8.072
C000059,A,008+0.582,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,FRI,519841.08048,173596.94191,,,8.582
C000059,A,008+0.767,NOT IN CITY LIMITS,PARK,OCTOBER,2020,MON,519628.40839,173805.80903,,,8.767
C000059,A,009+0.259,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,MON,519150.03266,174230.50108,,,9.259
C000059,A,009+0.444,NOT IN CITY LIMITS,PARK,MAY,2020,THU,518916.38367,174416.38927,,,9.444
C000059,A,012+0.075,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,THU,516381.48905,177914.79985,,,12.075
C000059,A,012+0.584,NOT IN CITY LIMITS,PARK,OCTOBER,2020,SAT,515959.13771,178615.68887,,,12.584
C000059,A,013+0.128,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,515485.48874,179340.66418,,,13.128
C000059,A,015+0.850,NOT IN CITY LIMITS,PARK,AUGUST,2020,TUE,514263.68155,183409.80249,,,15.85
C000059,A,016+0.411,NOT IN CITY LIMITS,PARK,JULY,2020,SUN,514025.94800,184274.77300,45.9026665183038,-110.608397042362,16.411
C000059,A,018+0.027,NOT IN CITY LIMITS,PARK,MAY,2020,SAT,512840.49571,186470.05866,,,18.027
C000059,A,018+0.158,NOT IN CITY LIMITS,PARK,JUNE,2020,TUE,512787.85971,186673.43525,,,18.158
C000059,A,018+0.188,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,TUE,512777.22594,186720.01237,,,18.188
C000059,A,018+0.383,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,TUE,512708.94255,187027.17939,,,18.383
C000059,A,021+0.251,NOT IN CITY LIMITS,PARK,JULY,2020,WED,511378.54514,190972.16246,,,21.251
C000059,A,021+0.911,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,MON,511005.86250,191966.73740,,,21.911
C000059,A,022+0.136,NOT IN CITY LIMITS,PARK,OCTOBER,2020,WED,510869.80612,192374.68056,,,22.136
C000059,A,022+0.633,NOT IN CITY LIMITS,PARK,MARCH,2020,THU,510593.16831,193126.26540,,,22.633
C000059,A,024+0.880,NOT IN CITY LIMITS,PARK,AUGUST,2020,WED,509843.65200,196594.55300,46.0130638771914,-110.664747088985,24.88
C000059,A,027+0.270,NOT IN CITY LIMITS,PARK,JANUARY,2020,FRI,508174.33542,200045.55211,,,27.27
C000059,A,030+0.851,NOT IN CITY LIMITS,PARK,DECEMBER,2020,THU,505694.75533,205250.62059,,,30.851
C000059,A,050+0.578,NOT IN CITY LIMITS,MEAGHER,JANUARY,2020,TUE,499533.97576,234624.46625,,,50.578
C000059,A,056+0.173,NOT IN CITY LIMITS,MEAGHER,AUGUST,2020,SUN,492980.85601,240514.27739,,,56.173
