CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000033,A,001+0.258,NOT IN CITY LIMITS,LINCOLN,APRIL,2020,SAT,153444.25310,478605.71818,48.4021094032125,-115.538644731478,1.258
C000033,A,002+0.352,NOT IN CITY LIMITS,LINCOLN,JULY,2020,TUE,155048.32308,479305.48308,,,2.352
C000033,A,003+0.133,NOT IN CITY LIMITS,LINCOLN,MARCH,2020,SAT,156205.58722,479719.57998,,,3.133
C000033,A,005+0.688,NOT IN CITY LIMITS,LINCOLN,JUNE,2020,THU,159681.56390,478990.82791,,,5.688
C000033,A,005+0.854,NOT IN CITY LIMITS,LINCOLN,JUNE,2020,SUN,159773.10679,478740.25053,,,5.854
C000033,A,007+0.799,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2020,SAT,160357.55763,475725.25060,,,7.799
C000033,A,010+0.084,NOT IN CITY LIMITS,LINCOLN,SEPTEMBER,2020,FRI,163263.93303,473797.91581,,,10.084
C000033,A,010+0.434,NOT IN CITY LIMITS,LINCOLN,MAY,2020,SUN,163758.47151,473526.44720,,,10.434
C000033,A,013+0.351,NOT IN CITY LIMITS,LINCOLN,APRIL,2020,SUN,168225.62685,473539.06359,,,13.350999999999999
C000033,A,018+0.990,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2020,THU,172429.86425,480123.48010,,,18.99
C000033,A,056+0.303,NOT IN CITY LIMITS,LINCOLN,AUGUST,2020,SUN,179292.10746,525967.47118,,,56.303
C000033,A,058+0.897,NOT IN CITY LIMITS,LINCOLN,AUGUST,2020,MON,182177.34400,528968.89900,48.8732035077063,-115.200983694281,58.897
C000033,A,064+0.211,NOT IN CITY LIMITS,LINCOLN,NOVEMBER,2020,THU,188896.70290,531389.03392,,,64.211
