CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C072849,A,000+0.002,MISSOULA,MISSOULA,APRIL,2020,THU,254215.61770,299606.00730,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,APRIL,2020,FRI,254215.61770,299606.00730,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,DECEMBER,2020,FRI,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,DECEMBER,2020,TUE,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,JANUARY,2020,TUE,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,JUNE,2020,TUE,254215.61770,299606.00730,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,NOVEMBER,2020,THU,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,NOVEMBER,2020,SUN,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,OCTOBER,2020,WED,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.002,MISSOULA,MISSOULA,SEPTEMBER,2020,FRI,254215.61765,299606.00734,46.8560341566038,-114.039668380616,0.002
C072849,A,000+0.004,MISSOULA,MISSOULA,JULY,2020,SUN,254212.78400,299604.40600,46.8560341566038,-114.039668380616,0.004
