CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005807,A,000+0.037,HELENA,LEWIS AND CLARK,NOVEMBER,2020,FRI,405825.80580,263548.57511,,,0.037
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,DECEMBER,2020,WED,406145.30591,264062.29874,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JANUARY,2020,MON,406145.30591,264062.29874,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JANUARY,2020,THU,406145.30591,264062.29874,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JANUARY,2020,WED,406145.30591,264062.29874,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JULY,2020,SUN,406145.30591,264062.29874,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JUNE,2020,TUE,406145.30590,264062.29870,46.5980618355195,-112.031973029686,0.413
C005807,A,000+0.413,HELENA,LEWIS AND CLARK,JUNE,2020,MON,406145.30590,264062.29870,46.5980618355195,-112.031973029686,0.413
C005807,A,002+0.325,HELENA,LEWIS AND CLARK,DECEMBER,2020,SAT,408266.69287,265356.32509,,,2.325
C005807,A,002+0.486,HELENA,LEWIS AND CLARK,MARCH,2020,TUE,408267.31723,265615.29693,,,2.4859999999999998
C005807,A,002+0.549,HELENA,LEWIS AND CLARK,JUNE,2020,WED,408270.54976,265716.34483,,,2.549
C005807,A,002+0.703,HELENA,LEWIS AND CLARK,JANUARY,2020,THU,408255.48105,265963.59170,,,2.703
