CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000110,A,000+0.249,NOT IN CITY LIMITS,CASCADE,JULY,2020,WED,465717.18618,364303.41723,,,0.249
C000110,A,000+0.302,GREAT FALLS,CASCADE,APRIL,2020,MON,465767.34880,364215.63560,47.5139975544709,-111.283249850229,0.302
C000110,A,000+0.302,GREAT FALLS,CASCADE,AUGUST,2020,SUN,465767.34883,364215.63565,47.5139975544709,-111.283249850229,0.302
C000110,A,000+0.302,GREAT FALLS,CASCADE,JULY,2020,THU,465767.34883,364215.63565,47.5139975544709,-111.283249850229,0.302
C000110,A,000+0.302,GREAT FALLS,CASCADE,NOVEMBER,2020,SUN,465767.34883,364215.63565,47.5139975544709,-111.283249850229,0.302
C000110,A,000+0.302,GREAT FALLS,CASCADE,OCTOBER,2020,MON,465767.34883,364215.63565,47.5139975544709,-111.283249850229,0.302
C000110,A,000+0.453,GREAT FALLS,CASCADE,JANUARY,2020,THU,465759.45850,363972.66350,47.511809882418,-111.283281158167,0.453
C000110,A,000+0.643,GREAT FALLS,CASCADE,JUNE,2020,THU,465751.95560,363668.31656,47.5090700894691,-111.283288760439,0.643
C000110,A,000+0.693,GREAT FALLS,CASCADE,NOVEMBER,2020,SAT,465749.22244,363587.38535,,,0.693
C000110,A,000+0.755,GREAT FALLS,CASCADE,AUGUST,2020,THU,465746.32905,363487.44914,47.5074416428812,-111.283308784244,0.755
C000110,A,000+0.755,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,465746.32905,363487.44914,47.5074416428812,-111.283308784244,0.755
C000110,A,000+0.755,GREAT FALLS,CASCADE,JANUARY,2020,WED,465746.32905,363487.44914,47.5074416428812,-111.283308784244,0.755
C000110,A,000+0.755,GREAT FALLS,CASCADE,NOVEMBER,2020,SUN,465746.32905,363487.44914,47.5074416428812,-111.283308784244,0.755
C000110,A,000+0.833,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
C000110,A,000+0.833,GREAT FALLS,CASCADE,FEBRUARY,2020,TUE,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
C000110,A,000+0.833,GREAT FALLS,CASCADE,JANUARY,2020,THU,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
C000110,A,000+0.833,GREAT FALLS,CASCADE,JANUARY,2020,FRI,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
C000110,A,000+0.833,GREAT FALLS,CASCADE,JUNE,2020,SUN,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
C000110,A,000+0.833,GREAT FALLS,CASCADE,NOVEMBER,2020,THU,465743.84580,363362.50598,47.5063170005745,-111.283303977927,0.833
