CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000205,A,021+0.154,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,TUE,470854.92000,170057.47300,45.7679906044279,-111.161221136331,21.154
C000205,A,021+0.155,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,FRI,470855.98300,170056.90900,45.7679906044279,-111.161221136331,21.155
C000205,A,021+0.782,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,TUE,471654.38900,169439.75300,45.7624672843681,-111.150551042077,21.782
C000205,A,022+0.214,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,MON,472170.64475,169056.15419,,,22.214
C000205,A,022+0.287,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,WED,472265.48609,168986.31030,,,22.287
C000205,A,022+0.449,NOT IN CITY LIMITS,GALLATIN,MAY,2020,FRI,472465.18149,168819.11436,,,22.449
C000205,A,022+0.495,NOT IN CITY LIMITS,GALLATIN,MAY,2020,THU,472522.07400,168770.98900,45.7566336271508,-111.139267075285,22.495
C000205,A,024+0.471,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,MON,475020.40287,166808.77395,,,24.471
C000205,A,024+0.946,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,WED,475619.64485,166334.80917,,,24.946
C000205,A,025+0.498,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,FRI,476313.72290,165791.29680,45.7305036794338,-111.089692446299,25.498
