CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000086,A,003+0.149,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,SAT,483337.79891,162942.34583,,,3.149
C000086,A,003+0.341,NOT IN CITY LIMITS,GALLATIN,MAY,2020,MON,483589.15120,163122.78660,,,3.341
C000086,A,003+0.610,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,SAT,484019.69463,163131.47602,,,3.61
C000086,A,004+0.229,NOT IN CITY LIMITS,GALLATIN,MAY,2020,TUE,484988.58709,163217.94851,,,4.229
C000086,A,004+0.443,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,TUE,485307.75313,163121.12683,,,4.443
C000086,A,004+0.499,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,MON,485361.13217,163195.19255,,,4.499
C000086,A,004+0.568,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,SAT,485471.43629,163178.79269,,,4.568
C000086,A,004+0.639,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,THU,485582.68465,163172.98214,,,4.639
C000086,A,004+0.789,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,SUN,485812.61946,163118.75878,,,4.789
C000086,A,006+0.768,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,FRI,488785.83600,162474.06400,45.7028751842387,-110.928462567507,6.768
C000086,A,008+0.001,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,MON,490246.00676,163814.92431,,,8.001
C000086,A,008+0.548,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,MON,490313.73877,164690.46174,,,8.548
C000086,A,009+0.133,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,SAT,490349.96262,165627.91544,,,9.133
C000086,A,010+1.020,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,SUN,492051.46938,168101.54003,,,11.02
C000086,A,012+0.003,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,THU,492942.95523,169159.49801,,,12.003
C000086,A,012+0.058,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,TUE,492913.99849,169244.91691,,,12.058
C000086,A,012+0.067,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,SUN,492909.05600,169257.31100,,,12.067
C000086,A,012+0.381,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,THU,492835.40776,169756.29383,,,12.381
C000086,A,013+0.112,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,THU,492899.14939,170882.21120,,,13.112
C000086,A,013+0.905,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,FRI,492516.79776,172072.61156,,,13.905
C000086,A,014+0.182,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,THU,492639.18000,172495.81800,,,14.182
C000086,A,014+0.506,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,FRI,492659.27072,173019.56405,,,14.506
C000086,A,015+0.806,NOT IN CITY LIMITS,GALLATIN,JULY,2020,MON,492542.12245,175094.06908,,,15.806000000000001
C000086,A,018+0.814,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,WED,492763.29600,179677.29800,45.8582679990339,-110.881433531398,18.814
C000086,A,018+0.818,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,TUE,492763.77400,179683.21600,45.8582679990339,-110.881433531398,18.818
C000086,A,021+0.378,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,SUN,493100.57232,183507.19066,,,21.378
C000086,A,022+0.600,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,WED,493631.82401,184937.64816,,,22.6
C000086,A,023+0.336,NOT IN CITY LIMITS,GALLATIN,APRIL,2020,WED,494026.55274,185884.88936,,,23.336
C000086,A,029+0.112,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,MON,497027.54060,194114.16556,,,29.112
C000086,A,033+0.887,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,WED,504596.07248,194457.46224,,,33.887
C000086,A,036+0.017,NOT IN CITY LIMITS,PARK,JULY,2020,THU,507833.43321,194874.87376,,,36.017
