CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000211,A,000+0.001,RONAN,LAKE,JUNE,2020,THU,254228.74200,374594.14800,47.5297982005554,-114.097082695048,0.001
C000211,A,000+0.427,RONAN,LAKE,OCTOBER,2020,WED,253544.55140,374633.93970,47.5266785246182,-114.091760573524,0.427
C000211,A,001+0.333,NOT IN CITY LIMITS,LAKE,NOVEMBER,2020,SAT,252040.05083,374710.99686,,,1.333
C000211,A,001+0.739,NOT IN CITY LIMITS,LAKE,OCTOBER,2020,FRI,251388.77392,374751.21727,,,1.7389999999999999
C000211,A,001+0.843,NOT IN CITY LIMITS,LAKE,DECEMBER,2020,SAT,251221.69247,374766.49246,,,1.843
C000211,A,002+0.489,NOT IN CITY LIMITS,LAKE,SEPTEMBER,2020,TUE,250172.58572,374824.12321,,,2.489
C000211,A,002+0.620,NOT IN CITY LIMITS,LAKE,DECEMBER,2020,THU,249961.62073,374832.55739,47.529682349592299,-114.15389014686799,2.62
C000211,A,002+0.626,NOT IN CITY LIMITS,LAKE,DECEMBER,2020,TUE,249951.61270,374834.82260,,,2.626
C000211,A,002+0.713,NOT IN CITY LIMITS,LAKE,JUNE,2020,SUN,249812.36900,374847.52200,47.5297228767095,-114.155812075418,2.713
C000211,A,002+0.961,NOT IN CITY LIMITS,LAKE,JUNE,2020,FRI,249414.58800,374870.26900,47.529721239339,-114.161100261881,2.961
C000211,A,002+0.966,NOT IN CITY LIMITS,LAKE,MAY,2020,THU,249406.52000,374871.31800,47.529721239339,-114.161100261881,2.966
C000211,A,003+0.604,NOT IN CITY LIMITS,LAKE,DECEMBER,2020,TUE,248401.95118,374940.28065,,,3.604
C000211,A,004+0.236,,LAKE,JUNE,2020,FRI,247394.59492,374909.86646,,,4.236
C000211,A,005+0.393,NOT IN CITY LIMITS,LAKE,SEPTEMBER,2020,TUE,245571.78060,375093.50560,,,5.393
C000211,A,006+0.080,NOT IN CITY LIMITS,LAKE,JANUARY,2020,WED,244466.40148,375157.70395,,,6.08
C000211,A,007+0.915,NOT IN CITY LIMITS,LAKE,MAY,2020,SAT,241463.93200,375344.29900,47.5296830680925,-114.26708556854,7.915
C000211,A,008+0.507,NOT IN CITY LIMITS,LAKE,JANUARY,2020,MON,240492.73227,375397.71683,47.529630588876302,-114.27993230923499,8.507
