CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,AUGUST,2020,FRI,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,FEBRUARY,2020,THU,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,FEBRUARY,2020,THU,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,JANUARY,2020,THU,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,JULY,2020,FRI,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,JULY,2020,SAT,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,JUNE,2020,SAT,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,JUNE,2020,SAT,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,MARCH,2020,SUN,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,MARCH,2020,FRI,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,MAY,2020,WED,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,MAY,2020,FRI,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,OCTOBER,2020,MON,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,OCTOBER,2020,SAT,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,OCTOBER,2020,THU,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,SUN,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.004,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,FRI,672597.89490,167691.46190,45.7550923375046,-108.566555557241,0.004
C068910,A,000+0.048,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,672639.95917,167764.21041,,,0.048
C068910,A,000+0.048,BILLINGS,YELLOWSTONE,MAY,2020,MON,672639.95917,167764.21041,,,0.048
C068910,A,000+0.102,BILLINGS,YELLOWSTONE,NOVEMBER,2020,FRI,672623.37216,167850.68106,,,0.102
C068910,A,000+0.142,BILLINGS,YELLOWSTONE,JANUARY,2020,THU,672614.84042,167913.91396,,,0.142
C068910,A,000+0.161,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,TUE,672684.47311,167944.74508,,,0.161
C068910,A,000+0.331,BILLINGS,YELLOWSTONE,MARCH,2020,TUE,672588.69850,168217.30420,45.7597432623039,-108.566589620722,0.331
C068910,A,000+0.331,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,THU,672588.69850,168217.30420,45.7597432623039,-108.566589620722,0.331
C068910,A,000+0.396,BILLINGS,YELLOWSTONE,JANUARY,2020,TUE,672587.06080,168322.11910,45.7606867537183,-108.566594616813,0.396
C068910,A,000+0.522,BILLINGS,YELLOWSTONE,JANUARY,2020,FRI,672582.54620,168525.48290,45.7625867081958,-108.566622045669,0.522
C068910,A,000+0.522,BILLINGS,YELLOWSTONE,JULY,2020,THU,672584.22822,168524.67215,,,0.522
C068910,A,000+0.522,BILLINGS,YELLOWSTONE,NOVEMBER,2020,WED,672582.54620,168525.48290,45.7625867081958,-108.566622045669,0.522
C068910,A,000+0.522,BILLINGS,YELLOWSTONE,OCTOBER,2020,TUE,672580.44100,168524.56600,45.7625867081958,-108.566622045669,0.522
