CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000109,D,000+0.013,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,SAT,244134.89900,444826.65400,48.1552054782469,-114.287855172743,0.013
C000109,D,000+0.019,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,SAT,244124.75600,444826.84500,48.1552054782469,-114.287855172743,0.019
C000109,D,000+0.022,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,MON,244121.13700,444826.41200,48.1552054782469,-114.287855172743,0.022
C000109,D,000+0.027,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,FRI,244112.44500,444828.25700,48.1552054782469,-114.287855172743,0.027
C000109,D,000+0.028,KALISPELL,FLATHEAD,JULY,2020,TUE,244112.26700,444834.50400,48.1552054782469,-114.287855172743,0.028
C000109,D,000+0.030,KALISPELL,FLATHEAD,DECEMBER,2020,THU,244107.56200,444834.50400,48.1552054782469,-114.287855172743,0.03
C000109,D,003+0.269,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,THU,240953.58100,448555.42200,48.1867520237038,-114.333859985781,3.269
C000109,A,000+0.005,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,MON,244148.80700,444844.40000,48.1552054782469,-114.287855172743,0.005
C000109,A,000+0.204,KALISPELL,FLATHEAD,AUGUST,2020,MON,243828.21973,444867.64825,,,0.204
C000109,A,000+0.222,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,SUN,243801.32353,444855.55213,,,0.222
C000109,A,000+0.226,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,FRI,243795.01700,444852.82000,,,0.226
C000109,A,000+0.282,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,THU,243715.70400,444874.81000,,,0.282
C000109,A,000+0.352,KALISPELL,FLATHEAD,JULY,2020,MON,243605.37749,444881.73413,,,0.352
C000109,A,000+0.593,KALISPELL,FLATHEAD,NOVEMBER,2020,MON,243241.85400,444963.88900,,,0.593
C000109,A,000+0.594,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,MON,243235.24919,444956.62620,,,0.594
C000109,A,000+0.804,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,243009.59301,445206.52655,,,0.804
C000109,A,001+0.007,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,THU,242829.93239,445501.70277,,,1.007
C000109,A,001+0.221,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,MON,242627.92600,445778.35500,48.1632359994043,-114.309774348269,1.221
C000109,A,001+0.303,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,FRI,242555.08304,445873.20192,,,1.303
C000109,A,001+0.559,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,TUE,242341.88577,446223.34851,,,1.5590000000000002
C000109,A,001+0.631,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,242288.63204,446327.28133,,,1.631
C000109,A,001+0.801,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,WED,242137.15733,446555.79281,,,1.8010000000000002
C000109,A,002+0.796,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,TUE,241235.38732,447892.87497,,,2.7960000000000003
C000109,A,002+0.832,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,WED,241217.58612,447948.28120,,,2.832
C000109,A,002+0.858,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,MON,241212.76121,447992.30799,,,2.858
C000109,A,003+0.006,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,WED,241135.10633,448213.80972,,,3.006
C000109,A,003+0.166,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,MON,241019.30601,448443.82745,,,3.166
C000109,A,003+0.205,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,MON,240989.66700,448498.53100,48.1867520237038,-114.333859985781,3.205
C000109,A,003+0.206,KALISPELL,FLATHEAD,DECEMBER,2020,WED,240988.48400,448500.30900,48.1867520237038,-114.333859985781,3.206
C000109,A,003+0.232,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,240997.62900,448539.37400,48.1867520237038,-114.333859985781,3.232
C000109,A,003+0.442,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,THU,240876.15212,448848.34319,,,3.442
