CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000093,A,001+0.277,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,FRI,211650.44950,279609.12884,,,1.2770000000000001
C000093,A,002+0.401,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,FRI,211992.55590,281300.84659,,,2.401
C000093,A,004+0.241,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,TUE,213575.11484,283352.41596,,,4.241
C000093,A,004+0.997,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,SUN,214500.97246,284118.06742,,,4.997
C000093,A,006+0.612,NOT IN CITY LIMITS,MISSOULA,MAY,2020,SAT,215596.57187,286321.57425,,,6.612
C000093,A,006+0.687,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2020,WED,215547.06097,286430.36708,,,6.687
C000093,A,009+0.270,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,MON,217132.25488,289771.15953,,,9.27
C000093,A,010+0.450,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,SAT,218567.36525,290564.63872,,,10.45
C000093,A,010+0.497,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,FRI,218605.13029,290630.56901,,,10.497
C000093,A,010+0.552,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,WED,218683.08913,290671.83301,,,10.552
C000093,A,011+0.328,NOT IN CITY LIMITS,MISSOULA,JANUARY,2020,THU,219648.23749,291181.60106,,,11.328
C000093,A,014+0.571,NOT IN CITY LIMITS,MISSOULA,JUNE,2020,SAT,224096.30187,292659.68625,,,14.571
C000093,A,014+0.816,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,SUN,224398.01820,292898.34587,,,14.816
C000093,A,015+0.473,NOT IN CITY LIMITS,MISSOULA,JULY,2020,FRI,225391.56609,292985.60537,,,15.473
C000093,A,015+0.995,NOT IN CITY LIMITS,MISSOULA,JANUARY,2020,SAT,226117.76301,293014.31415,,,15.995
C000093,A,016+0.120,NOT IN CITY LIMITS,MISSOULA,AUGUST,2020,FRI,226282.00718,293118.33344,,,16.12
C000093,A,016+0.223,NOT IN CITY LIMITS,MISSOULA,JULY,2020,FRI,226447.21281,293091.39755,,,16.223
C000093,A,016+0.477,NOT IN CITY LIMITS,MISSOULA,AUGUST,2020,THU,226790.66008,292872.12264,,,16.477
C000093,A,018+0.102,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,MON,229194.47263,291988.87438,,,18.102
C000093,A,018+0.131,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,SUN,229221.41843,291951.51720,,,18.131
C000093,A,018+0.846,NOT IN CITY LIMITS,MISSOULA,JULY,2020,SUN,230102.98385,291301.00011,,,18.846
C000093,A,019+0.876,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,SUN,231606.19435,290709.57153,,,19.876
C000093,A,020+0.559,NOT IN CITY LIMITS,MISSOULA,MAY,2020,FRI,232403.62771,289973.52665,,,20.559
C000093,A,021+0.288,NOT IN CITY LIMITS,MISSOULA,MAY,2020,WED,233493.47001,290106.11990,,,21.288
C000093,A,024+0.181,NOT IN CITY LIMITS,MISSOULA,AUGUST,2020,THU,237708.53851,289503.54474,,,24.181
C000093,A,026+0.489,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,SUN,241127.34604,288675.45565,,,26.489
C000093,A,027+0.602,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,SAT,242598.18562,287893.74515,,,27.602
C000093,A,027+0.701,MISSOULA,MISSOULA,MAY,2020,SAT,242754.38612,287907.76489,,,27.701
C000093,A,028+0.052,NOT IN CITY LIMITS,MISSOULA,JANUARY,2020,MON,243404.21657,288099.65423,,,28.052
C000093,A,028+1.002,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,MON,244840.54974,287608.83298,,,29.002
C000093,A,029+0.069,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2020,THU,244957.00638,287590.86212,,,29.069
C000093,A,029+0.205,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2020,SUN,245161.69159,287658.20935,,,29.205
C000093,A,029+0.301,NOT IN CITY LIMITS,MISSOULA,JULY,2020,WED,245305.89696,287716.40076,,,29.301
C000093,A,029+0.626,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,FRI,245767.68723,287963.89661,,,29.626
C000093,A,029+0.626,NOT IN CITY LIMITS,MISSOULA,MAY,2020,SUN,245769.42741,287957.96324,,,29.626
C000093,A,030+0.436,NOT IN CITY LIMITS,MISSOULA,AUGUST,2020,SUN,246919.13104,288554.36064,,,30.436
C000093,A,030+0.866,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,THU,247536.69247,288864.67562,,,30.866
C000093,A,030+0.976,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,THU,247704.01258,288920.85549,,,30.976
C000093,A,031+0.301,MISSOULA,MISSOULA,APRIL,2020,TUE,248211.54256,288908.41668,,,31.301
C000093,A,031+0.591,NOT IN CITY LIMITS,MISSOULA,JUNE,2020,WED,248677.40574,288895.38926,,,31.591
C000093,A,032+0.005,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,THU,249331.26347,288853.30612,,,32.005
C000093,A,032+0.324,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,WED,249844.00334,288817.89016,,,32.324
C000093,A,032+0.585,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,THU,250262.69082,288778.37540,,,32.585
C000093,A,032+0.624,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,FRI,250326.26400,288791.64600,46.7568155943012,-114.082260110726,32.624
C000093,A,032+0.626,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,FRI,250328.34000,288792.41900,46.7568155943012,-114.082260110726,32.626
C000093,A,032+0.629,NOT IN CITY LIMITS,MISSOULA,JULY,2020,WED,250333.07000,288789.52700,46.7568155943012,-114.082260110726,32.629
