CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000060,A,000+0.882,NOT IN CITY LIMITS,MEAGHER,JUNE,2020,SUN,496688.89012,259431.31421,,,0.882
C000060,A,005+0.688,NOT IN CITY LIMITS,MEAGHER,NOVEMBER,2020,TUE,495856.35576,266534.24704,,,5.688
C000060,A,010+0.140,,MEAGHER,NOVEMBER,2020,MON,495844.46845,273075.46272,,,10.14
C000060,A,021+0.128,NOT IN CITY LIMITS,MEAGHER,JULY,2020,FRI,504847.39559,279731.44058,,,21.128
C000060,A,028+0.172,NOT IN CITY LIMITS,MEAGHER,AUGUST,2020,SUN,508848.15652,287870.41342,,,28.172
C000060,A,029+0.007,NOT IN CITY LIMITS,CASCADE,OCTOBER,2020,MON,509183.90108,289132.53981,,,29.007
C000060,A,037+0.310,NEIHART,CASCADE,DECEMBER,2020,TUE,505855.35282,299064.34927,,,37.31
C000060,A,038+0.658,NOT IN CITY LIMITS,CASCADE,AUGUST,2020,SAT,504771.58424,300791.04518,,,38.658
C000060,A,044+0.948,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,SUN,502489.77971,310252.15738,,,44.948
C000060,A,045+0.171,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,SUN,502231.41251,310500.23545,,,45.171
C000060,A,046+0.781,NOT IN CITY LIMITS,CASCADE,JULY,2020,THU,501310.43200,312839.49100,47.057960358874,-110.799792805866,46.781
C000060,A,050+0.002,NOT IN CITY LIMITS,CASCADE,OCTOBER,2020,SAT,498650.96041,317215.46995,,,50.002
C000060,A,050+0.362,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,FRI,498884.70991,317696.32583,,,50.362
C000060,A,050+0.635,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,SUN,499127.07837,318063.16732,,,50.635
C000060,A,051+0.669,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,SAT,499810.14486,319557.07661,,,51.669
C000060,A,052+0.076,NOT IN CITY LIMITS,CASCADE,JULY,2020,TUE,499685.97049,320189.78159,,,52.076
C000060,A,055+0.407,NOT IN CITY LIMITS,CASCADE,JULY,2020,SAT,498083.03741,324936.29480,,,55.407
C000060,A,056+0.857,NOT IN CITY LIMITS,CASCADE,JUNE,2020,SAT,495896.33548,325580.31050,,,56.857
C000060,A,057+0.437,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,FRI,495078.76615,325935.22098,,,57.437
C000060,A,058+0.983,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,FRI,493352.31990,327558.89011,,,58.983
C000060,A,061+0.363,NOT IN CITY LIMITS,CASCADE,SEPTEMBER,2020,THU,491660.37445,330071.92773,,,61.363
C000060,A,061+0.556,NOT IN CITY LIMITS,CASCADE,OCTOBER,2020,THU,491558.22422,330358.62862,,,61.556
C000060,A,061+0.835,NOT IN CITY LIMITS,CASCADE,JANUARY,2020,WED,491349.79430,330749.03191,,,61.835
C000060,A,062+0.185,NOT IN CITY LIMITS,CASCADE,OCTOBER,2020,SUN,491358.88016,331407.06901,,,62.185
C000060,A,064+0.211,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,FRI,492483.32100,334512.51400,,,64.211
C000060,A,064+1.130,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,FRI,493159.45267,335825.16076,,,65.13
C000060,A,066+1.035,NOT IN CITY LIMITS,CASCADE,OCTOBER,2020,THU,494190.75329,338884.88447,,,67.035
C000060,A,069+0.678,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,FRI,494019.07909,343145.29514,,,69.678
C000060,A,069+0.765,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,THU,494045.47917,343282.03873,,,69.765
C000060,A,070+0.000,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,MON,494084.84079,343906.46479,,,70.0
C000060,A,071+0.034,NOT IN CITY LIMITS,CASCADE,DECEMBER,2020,WED,494554.58400,345303.91500,47.3491183889258,-110.896392394589,71.034
