CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000317,A,000+0.427,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,THU,244248.33164,446544.75783,,,0.427
C000317,A,000+0.470,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,244257.81521,446614.85801,,,0.47
C000317,A,000+0.810,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,SAT,244290.27600,447159.99100,48.1762026815805,-114.287820029285,0.81
C000317,A,001+1.015,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,WED,244400.80070,449124.07524,,,2.0149999999999997
C000317,A,002+0.369,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,THU,244427.82239,449724.78891,,,2.3689999999999998
C000317,A,002+0.663,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,SUN,244516.89076,450171.29391,,,2.6630000000000003
C000317,A,002+0.745,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,SUN,244648.07552,450189.58254,,,2.745
C000317,A,002+0.870,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,SUN,244848.50624,450201.66234,,,2.87
C000317,A,002+0.899,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,WED,244894.43725,450214.51288,,,2.899
C000317,A,003+0.137,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,FRI,245289.67701,450232.19109,,,3.137
C000317,A,003+0.324,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,SUN,245433.71284,450494.36253,,,3.324
C000317,A,003+0.440,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,245525.48372,450648.57352,,,3.44
C000317,A,003+0.801,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,FRI,246097.20600,450674.72600,48.2087303541511,-114.266438010672,3.801
C000317,A,004+0.140,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,FRI,246113.44278,451171.88112,,,4.14
C000317,A,004+0.272,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,FRI,246011.58712,451358.22462,48.214893055394697,-114.268141678962,4.272
C000317,A,004+0.294,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,245978.11442,451378.56297,,,4.294
C000317,A,004+0.323,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,SUN,245968.27275,451428.31829,,,4.323
C000317,A,004+0.445,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,THU,245876.53697,451600.10953,,,4.445
C000317,A,004+0.475,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,WED,245850.71300,451642.10100,48.2173894934396,-114.270561497705,4.475
C000317,A,004+0.475,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,THU,245851.36100,451642.27900,48.2173894934396,-114.270561497705,4.475
