CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000347,A,005+0.015,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,FRI,467357.91400,170688.61800,45.7728743930821,-111.205874699223,5.015
C000347,A,005+0.018,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,FRI,467362.53400,170688.28000,45.7728743930821,-111.205874699223,5.018
C000347,A,005+0.019,NOT IN CITY LIMITS,GALLATIN,MARCH,2020,THU,467363.15200,170688.13900,45.7728743930821,-111.205874699223,5.019
C000347,A,005+0.025,NOT IN CITY LIMITS,GALLATIN,JULY,2020,FRI,467373.45500,170688.55700,45.7728743930821,-111.205874699223,5.025
C000347,A,005+0.069,NOT IN CITY LIMITS,GALLATIN,JULY,2020,WED,467445.10100,170688.16600,45.772884437163498,-111.20241501415499,5.069
C000347,A,005+0.073,NOT IN CITY LIMITS,GALLATIN,MAY,2020,FRI,467451.01400,170686.42100,45.7728743930821,-111.205874699223,5.073
C000347,A,005+0.315,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,SAT,467840.34300,170680.38000,45.7728865669941,-111.199912632182,5.315
C000347,A,005+0.315,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,SUN,467840.99400,170679.63000,45.7728865669941,-111.199912632182,5.315
C000347,A,005+0.317,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,MON,467843.14600,170679.56700,45.7728865669941,-111.199912632182,5.317
C000347,A,005+0.407,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,TUE,467985.08500,170651.30800,45.7726351778623,-111.197878658852,5.407
C000347,A,005+0.409,NOT IN CITY LIMITS,GALLATIN,APRIL,2020,WED,467989.38200,170651.12000,45.7726351778623,-111.197878658852,5.409
C000347,A,005+0.410,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,THU,467990.58300,170652.28500,45.7726351778623,-111.197878658852,5.41
C000347,A,005+0.411,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,SAT,467992.14500,170649.55900,45.7726351778623,-111.197878658852,5.411
C000347,A,005+0.466,NOT IN CITY LIMITS,GALLATIN,MARCH,2020,FRI,468076.95874,170626.50843,,,5.466
C000347,A,005+0.585,NOT IN CITY LIMITS,GALLATIN,JULY,2020,FRI,468242.29000,170526.26000,,,5.585
C000347,A,005+0.636,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,THU,468301.60342,170469.37429,,,5.636
C000347,A,005+0.940,BELGRADE,GALLATIN,FEBRUARY,2020,THU,468583.92365,170080.12085,45.76764,-111.1902,5.9399999999999995
C000347,A,006+0.086,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,FRI,468735.69622,169911.51858,,,6.086
C000347,A,006+0.188,BELGRADE,GALLATIN,FEBRUARY,2020,TUE,468890.91250,169889.02560,45.765979999999999,-111.1862,6.188
C000347,A,006+0.192,BELGRADE,GALLATIN,SEPTEMBER,2020,MON,468898.49540,169879.97186,45.765900000000002,-111.1861,6.192
C000347,A,006+0.197,BELGRADE,GALLATIN,SEPTEMBER,2020,FRI,468905.33698,169836.48347,45.765509999999999,-111.18600000000001,6.197
