CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005201,D,001+0.512,GREAT FALLS,CASCADE,SEPTEMBER,2020,TUE,462839.77891,363947.92849,,,1.512
C005201,D,001+0.560,GREAT FALLS,CASCADE,DECEMBER,2020,THU,462841.74354,364025.87612,,,1.56
C005201,D,001+0.728,GREAT FALLS,CASCADE,DECEMBER,2020,FRI,462720.79300,364264.81800,,,1.728
C005201,D,001+0.732,GREAT FALLS,CASCADE,NOVEMBER,2020,SAT,462717.48604,364269.61705,,,1.732
C005201,D,003+0.119,GREAT FALLS,CASCADE,JANUARY,2020,SUN,463755.84930,365437.51760,47.5246181148456,-111.310577493984,3.1189999999999998
C005201,D,003+0.119,GREAT FALLS,CASCADE,SEPTEMBER,2020,SAT,463755.84930,365437.51760,47.5246181148456,-111.310577493984,3.1189999999999998
C005201,D,003+0.216,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,463912.65929,365440.19394,,,3.216
C005201,D,003+0.300,GREAT FALLS,CASCADE,NOVEMBER,2020,THU,464049.19329,365437.53035,,,3.3
C005201,A,002+0.268,GREAT FALLS,CASCADE,NOVEMBER,2020,SUN,462708.04270,365131.67130,,,2.268
C005201,A,002+0.740,GREAT FALLS,CASCADE,OCTOBER,2020,MON,463160.28235,365443.46245,,,2.74
C005201,A,003+0.322,GREAT FALLS,CASCADE,MAY,2020,THU,464087.93400,365434.33800,47.5245956997954,-111.305733199414,3.322
