CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056507,A,000+0.124,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,657710.41414,161122.06862,45.697318382016697,-108.758758391013,0.124
C056507,A,000+0.662,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,MON,658575.99743,161135.94828,45.697369019999996,-108.74763967,0.662
C056507,A,000+0.934,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,MON,659012.18424,161140.17047,,,0.934
C056507,A,001+0.467,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,SAT,659870.20280,161143.05269,,,1.467
C056507,A,001+0.497,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,MON,659919.22970,161117.27451,45.697083501926002,-108.730390414985,1.4969999999999999
C056507,A,002+0.004,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,SUN,660734.89100,161145.70900,45.6972700361288,-108.719958229747,2.004
C056507,A,002+0.309,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,661225.32997,161153.60700,,,2.309
C056507,A,002+0.333,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,MON,661264.64753,161152.09415,,,2.333
C056507,A,002+0.999,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,MON,662336.54300,161147.21600,45.6971450820262,-108.699281945098,2.999
C056507,A,003+0.951,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,663869.37359,161176.06621,,,3.951
C056507,A,003+0.983,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,SAT,663874.66000,161231.51200,45.697090000000003,-108.68053,3.983
C056507,A,005+0.081,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,THU,663858.32814,162997.97062,45.713649719999999,-108.67954674000001,5.081
C056507,A,005+0.828,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,SAT,663860.13171,164200.67140,45.724473729332303,-108.679361677893,5.828
C056507,A,005+0.938,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,FRI,663858.59700,164378.00100,45.7260903196058,-108.679349792877,5.938
C056507,A,005+0.943,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,THU,663855.20800,164385.10700,45.7260903196058,-108.679349792877,5.943
C056507,A,007+0.942,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,TUE,663816.40400,167601.22000,45.7551173637163,-108.679463032927,7.942
C056507,A,008+0.877,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,THU,663784.32653,169105.77677,45.768626555969902,-108.679675608175,8.877
C056507,A,008+0.945,LAUREL,YELLOWSTONE,JANUARY,2020,MON,663789.83829,169215.10623,,,8.945
C056507,A,008+0.946,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,THU,663786.50919,169216.60944,,,8.946
C056507,A,009+0.358,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SUN,663772.79332,169879.17259,45.775588199110899,-108.67971976175301,9.358
C056507,A,009+0.563,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,SAT,663781.91538,170209.12197,,,9.563
