CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000022,A,041+0.657,NOT IN CITY LIMITS,SHERIDAN,JULY,2020,TUE,962819.55777,514285.28192,,,41.657
C000022,A,047+0.150,PLENTYWOOD,SHERIDAN,JULY,2020,WED,969548.67905,509576.20692,,,47.15
C000022,A,048+0.772,NOT IN CITY LIMITS,SHERIDAN,AUGUST,2020,TUE,970854.20191,507466.03932,,,48.772
C000022,A,049+0.335,PLENTYWOOD,SHERIDAN,JANUARY,2020,WED,970950.50299,506511.12367,,,49.335
C000022,A,052+0.631,NOT IN CITY LIMITS,SHERIDAN,JULY,2020,TUE,972619.99134,501587.17813,,,52.631
C000022,A,057+0.555,NOT IN CITY LIMITS,SHERIDAN,NOVEMBER,2020,SAT,972254.22977,493708.72423,,,57.555
C000022,A,063+0.194,PLENTYWOOD,SHERIDAN,SEPTEMBER,2020,FRI,970093.34092,485451.30629,,,63.194
C000022,A,065+0.162,PLENTYWOOD,SHERIDAN,DECEMBER,2020,THU,969439.77736,482562.71642,,,65.162
C000022,A,067+0.115,PLENTYWOOD,SHERIDAN,NOVEMBER,2020,FRI,969606.49900,479369.99800,,,67.115
C000022,A,085+0.081,NOT IN CITY LIMITS,ROOSEVELT,DECEMBER,2020,SAT,971398.05540,450675.66437,,,85.081
C000022,A,087+0.320,NOT IN CITY LIMITS,ROOSEVELT,DECEMBER,2020,MON,970773.20564,447249.00110,,,87.32
