CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000424,A,002+0.521,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SUN,238273.64795,452405.31301,,,2.521
C000424,A,004+0.023,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,FRI,236469.39528,453160.77044,,,4.023
C000424,A,004+0.616,KALISPELL,FLATHEAD,APRIL,2020,THU,235521.17580,453234.00162,,,4.616
C000424,A,004+0.713,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,WED,235397.04106,453320.00165,,,4.713
C000424,A,004+0.789,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,FRI,235325.37435,453418.52832,,,4.789
C000424,A,004+0.794,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,SUN,235315.45137,453423.52272,,,4.7940000000000005
C000424,A,004+0.944,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,FRI,235221.24802,453645.38419,,,4.944
C000424,A,005+0.312,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,TUE,235104.24121,454237.87623,,,5.312
C000424,A,006+0.120,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,FRI,235188.82555,455535.45313,,,6.12
C000424,A,006+0.635,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,WED,235233.71298,456362.74874,,,6.635
C000424,A,006+0.853,NOT IN CITY LIMITS,FLATHEAD,JUNE,2020,MON,235253.83526,456712.82021,,,6.853
C000424,A,007+0.029,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,SUN,235268.68573,456949.66265,,,7.029
C000424,A,007+0.561,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,FRI,235320.78088,457803.48926,,,7.561
C000424,A,007+0.566,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,WED,235318.27159,457811.63631,,,7.566
C000424,A,007+0.710,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,SUN,235331.56534,458042.57803,,,7.71
C000424,A,007+0.766,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,WED,235336.47837,458133.46814,,,7.766
C000424,A,007+0.766,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,MON,235339.54621,458133.27248,,,7.766
C000424,A,008+0.192,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,SUN,235392.17192,458859.14454,,,8.192
C000424,A,008+0.703,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,FRI,235438.81520,459679.25010,48.2837334474337,-114.417213666811,8.703
C000424,A,009+0.026,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,THU,235467.61513,460197.88512,,,9.026
C000424,A,009+0.576,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,FRI,235512.35032,461083.01422,48.296378826634701,-114.41741156940699,9.576
C000424,A,009+0.628,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,FRI,235520.48874,461165.38058,,,9.628
C000424,A,010+0.500,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,FRI,235618.07835,462563.50552,,,10.5
C000424,A,010+0.534,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,MON,235624.50839,462616.50579,,,10.534
C000424,A,010+0.761,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,FRI,235642.58797,462982.30228,,,10.761
C000424,A,011+0.369,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,SUN,235695.62361,463958.39779,,,11.369
C000424,A,014+0.415,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,TUE,234373.90964,468477.12388,,,14.415
C000424,A,014+0.526,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,FRI,234389.38183,468654.43207,,,14.526
C000424,A,016+0.010,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,FRI,234541.70734,471036.59545,,,16.01
C000424,A,016+0.019,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2020,SAT,234541.02641,471052.55660,,,16.019
C000424,A,016+0.096,NOT IN CITY LIMITS,FLATHEAD,APRIL,2020,THU,234666.46816,471051.41468,,,16.096
C000424,A,016+0.860,NOT IN CITY LIMITS,FLATHEAD,MAY,2020,TUE,235428.13190,471809.80259,,,16.86
