CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000063,A,001+1.034,NOT IN CITY LIMITS,WHEATLAND,JUNE,2020,WED,577921.65804,244807.65733,,,2.034
C000063,A,005+0.551,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2020,FRI,579579.65079,249848.96092,,,5.551
C000063,A,014+0.963,,WHEATLAND,JULY,2020,THU,579696.44179,264975.17594,,,14.963
C000063,A,016+0.551,NOT IN CITY LIMITS,WHEATLAND,JULY,2020,TUE,580241.96063,267454.42092,,,16.551
C000063,A,017+0.010,NOT IN CITY LIMITS,WHEATLAND,MAY,2020,MON,580412.65473,268157.93022,,,17.01
C000063,A,019+0.096,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2020,MON,581126.97062,271463.85110,,,19.096
C000063,A,019+0.678,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2020,SAT,581549.98910,272299.36190,,,19.678
C000063,A,020+0.063,NOT IN CITY LIMITS,FERGUS,MARCH,2020,WED,581798.58104,272811.94778,,,20.063
C000063,A,020+0.716,NOT IN CITY LIMITS,FERGUS,JANUARY,2020,FRI,581801.55221,273849.68984,,,20.716
C000063,A,020+0.722,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,MON,581787.38784,273857.21314,,,20.722
C000063,A,021+0.108,NOT IN CITY LIMITS,FERGUS,APRIL,2020,SUN,581605.93766,274584.95566,,,21.108
C000063,A,025+0.756,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,WED,580436.85896,281741.30205,,,25.756
C000063,A,025+0.839,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,WED,580443.72527,281874.62960,,,25.839
C000063,A,026+0.208,NOT IN CITY LIMITS,FERGUS,OCTOBER,2020,SUN,580435.17947,282488.80156,,,26.208
C000063,A,028+0.440,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,SAT,580071.38600,286054.25200,46.8240074820045,-109.761333149982,28.44
C000063,A,028+0.711,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,MON,580006.35395,286485.06537,,,28.711
C000063,A,030+0.008,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2020,TUE,579748.43355,288551.61002,,,30.008
C000063,A,030+0.291,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,WED,579752.95984,289007.43469,,,30.291
C000063,A,033+1.004,NOT IN CITY LIMITS,JUDITH BASIN,NOVEMBER,2020,FRI,579737.96651,294956.58597,,,34.004
C000063,A,034+0.454,NOT IN CITY LIMITS,JUDITH BASIN,NOVEMBER,2020,MON,579760.28853,295727.45446,,,34.454
C000063,A,037+0.521,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2020,THU,581058.13733,300448.92104,,,37.521
C000063,A,039+0.565,NOT IN CITY LIMITS,FERGUS,APRIL,2020,MON,581349.76800,303704.03200,46.9829999320088,-109.7452847681,39.565
C000063,A,039+0.569,NOT IN CITY LIMITS,FERGUS,OCTOBER,2020,SAT,581350.28800,303709.67100,46.9829999320088,-109.7452847681,39.569
C000063,A,039+0.573,NOT IN CITY LIMITS,FERGUS,JULY,2020,SUN,581349.37800,303716.62200,46.9829999320088,-109.7452847681,39.573
