CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000269,A,001+0.510,NOT IN CITY LIMITS,RAVALLI,JULY,2020,MON,243025.28600,233453.73800,46.2557098739677,-114.134779479569,1.51
C000269,A,001+0.543,NOT IN CITY LIMITS,RAVALLI,JANUARY,2020,MON,243030.71758,233505.88714,,,1.5430000000000001
C000269,A,001+0.631,NOT IN CITY LIMITS,RAVALLI,JANUARY,2020,TUE,243051.58908,233647.47287,,,1.631
C000269,A,001+0.782,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2020,TUE,243043.24595,233890.52938,,,1.782
C000269,A,003+0.086,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2020,WED,244117.66500,235727.82800,46.2767140939024,-114.1223659783,3.086
C000269,A,003+0.096,NOT IN CITY LIMITS,RAVALLI,MAY,2020,WED,244132.60100,235736.33300,46.2767140939024,-114.1223659783,3.096
C000269,A,003+0.403,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,TUE,244483.55053,236082.88328,,,3.403
C000269,A,003+0.665,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2020,SUN,244612.58800,236486.11600,46.2838745657819,-114.116504051176,3.665
C000269,A,003+0.673,NOT IN CITY LIMITS,RAVALLI,JUNE,2020,TUE,244618.65400,236498.00200,46.2838745657819,-114.116504051176,3.673
C000269,A,004+0.164,NOT IN CITY LIMITS,RAVALLI,JULY,2020,TUE,244842.14900,237298.31800,46.2911985917691,-114.114181239708,4.164
C000269,A,004+0.216,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2020,MON,244842.98136,237382.14796,,,4.216
C000269,A,004+0.655,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,TUE,244885.29100,238087.84300,46.2983345404014,-114.114261961454,4.655
C000269,A,004+0.667,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2020,MON,244883.49618,238107.59950,,,4.667
C000269,A,004+0.704,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2020,SUN,244887.60444,238165.60761,,,4.704
C000269,A,005+0.000,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2020,TUE,244929.51228,238633.65413,,,5.0
C000269,A,005+0.003,NOT IN CITY LIMITS,RAVALLI,AUGUST,2020,WED,244921.99175,238638.24421,,,5.003
C000269,A,005+0.249,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2020,TUE,244963.49837,239032.65499,,,5.249
