CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005809,A,005+0.479,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2020,THU,407238.47859,272787.30425,,,5.479
C005809,A,005+0.489,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2020,TUE,407229.15619,272803.61064,,,5.489
C005809,A,005+0.514,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2020,WED,407237.38256,272844.11830,,,5.514
C005809,A,005+0.553,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2020,MON,407243.07674,272906.69640,,,5.553
C005809,A,005+0.744,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,WED,407223.04296,273215.99404,,,5.744
C005809,A,005+0.789,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2020,THU,407256.65500,273286.00400,46.6813583577521,-112.021219952913,5.789
C005809,A,006+0.463,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2020,MON,407294.06700,274371.43900,,,6.463
C005809,A,006+0.926,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2020,WED,407330.68192,275114.13784,,,6.926
C005809,A,007+0.100,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2020,TUE,407346.54665,275393.59357,,,7.1
C005809,A,007+0.101,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2020,SAT,407336.62505,275395.55893,,,7.101
C005809,A,007+0.323,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2020,SAT,407355.11740,275752.94078,,,7.323
C005809,A,007+0.378,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,MON,407358.19700,275841.81600,46.7044611371776,-112.020951110137,7.378
C005809,A,007+0.378,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2020,FRI,407360.23443,275840.74647,,,7.378
