CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001031,D,003+0.378,BILLINGS,YELLOWSTONE,DECEMBER,2020,TUE,668658.21800,167108.71900,45.74877,-108.6135,3.378
C001031,A,003+0.240,BILLINGS,YELLOWSTONE,AUGUST,2020,WED,668640.41340,167325.86150,45.7522444289614,-108.617485744483,3.24
C001031,A,003+0.528,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2020,SAT,668637.51311,166867.27323,,,3.528
C001031,A,003+0.533,BILLINGS,YELLOWSTONE,AUGUST,2020,SUN,668648.03510,166856.60660,,,3.533
C001031,A,003+0.533,BILLINGS,YELLOWSTONE,JUNE,2020,FRI,668648.03510,166856.60660,,,3.533
C001031,A,003+0.855,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,TUE,668660.41001,166344.70134,45.743299999999998,-108.61736999999999,3.855
C001031,A,003+0.968,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,SUN,668658.38894,166162.13893,45.741657168744197,-108.617422421686,3.968
C001031,A,004+0.046,BILLINGS,YELLOWSTONE,AUGUST,2020,FRI,668659.02800,166045.71570,45.740518437669,-108.617609439063,4.046
C001031,A,004+0.046,BILLINGS,YELLOWSTONE,FEBRUARY,2020,WED,668659.02800,166045.71570,45.740518437669,-108.617609439063,4.046
C001031,A,004+0.046,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,WED,668659.02800,166045.71570,45.740518437669,-108.617609439063,4.046
C001031,A,004+0.366,BILLINGS,YELLOWSTONE,MAY,2020,WED,668664.84660,165542.74590,45.7359492480174,-108.617585006845,4.366
