CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000213,A,000+0.254,CUT BANK,GLACIER,JULY,2020,SUN,391101.86568,491918.69203,,,0.254
C000213,A,000+0.469,CUT BANK,GLACIER,FEBRUARY,2020,TUE,391445.80050,491900.81450,48.6426417327913,-112.331190683551,0.469
C000213,A,000+1.151,NOT IN CITY LIMITS,GLACIER,JULY,2020,THU,392278.78532,492365.74343,,,1.151
C000213,A,001+0.068,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,FRI,392281.67477,492564.11136,,,1.068
C000213,A,002+0.625,NOT IN CITY LIMITS,GLACIER,OCTOBER,2020,WED,392369.10411,495067.77905,,,2.625
C000213,A,002+0.657,NOT IN CITY LIMITS,GLACIER,JANUARY,2020,TUE,392369.72647,495119.69923,,,2.657
C000213,A,004+0.083,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,FRI,392447.50560,497410.86640,,,4.083
C000213,A,004+0.107,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,TUE,392451.65465,497450.20881,,,4.107
C000213,A,004+0.211,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,TUE,392465.69285,497617.70825,,,4.211
C000213,A,012+0.415,NOT IN CITY LIMITS,GLACIER,OCTOBER,2020,TUE,385397.62616,505273.16529,,,12.415
C000213,A,014+0.999,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2020,THU,383352.07875,508879.84645,,,14.999
