CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000532,A,001+0.988,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,TUE,656479.18000,161121.30000,45.6973836948937,-108.774556841172,1.988
C000532,A,005+0.667,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,SUN,654232.00314,166234.10170,,,5.667
C000532,A,009+0.815,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,FRI,657616.47253,169145.90847,,,9.815
C000532,A,013+0.664,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,662274.98200,167588.21000,45.7551134244403,-108.699579668078,13.664
C000532,A,014+0.617,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,MON,663805.98900,167605.91400,45.7551173637163,-108.679463032927,14.617
C000532,A,014+0.618,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,WED,663808.95400,167605.67600,45.7551173637163,-108.679463032927,14.618
C000532,A,014+0.622,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,THU,663815.09000,167605.22400,45.7551173637163,-108.679463032927,14.622
C000532,A,014+0.622,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,WED,663814.36800,167605.35200,,,14.622
C000532,A,014+0.624,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,FRI,663818.00600,167606.09000,45.7551173637163,-108.679463032927,14.624
C000532,A,015+0.622,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,WED,665425.55600,167623.98600,45.7551326725911,-108.658967514136,15.622
C000532,A,015+0.944,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,FRI,665944.01309,167633.05209,,,15.943999999999999
C000532,A,016+0.031,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,TUE,666083.97966,167645.52192,45.755263676304203,-108.650305983005,16.031
