CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005220,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2020,WED,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2020,SAT,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,MON,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,MON,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,WED,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,SUN,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,MON,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,THU,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2020,FRI,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,TUE,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,SUN,462277.18720,361634.72040,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2020,FRI,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,SUN,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,THU,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,TUE,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,SAT,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,MON,462277.18717,361634.72036,47.4900525789438,-111.328798796527,0.0
C005220,A,000+0.057,GREAT FALLS,CASCADE,JULY,2020,THU,462306.26600,361547.04500,48.1995000031624,-114.309339276885,0.057
C005220,A,000+0.057,GREAT FALLS,CASCADE,JULY,2020,WED,462306.26600,361547.04500,,,0.057
C005220,A,000+0.061,GREAT FALLS,CASCADE,JULY,2020,SAT,462308.32670,361541.84302,,,0.061
C005220,A,000+0.123,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,462337.99720,361446.79870,47.4883746029916,-111.32793337825,0.123
C005220,A,000+0.360,GREAT FALLS,CASCADE,JULY,2020,FRI,462355.86910,361067.12720,47.4849624115634,-111.327578543463,0.36
C005220,A,001+0.113,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,462335.33515,359855.89783,,,1.113
C005220,A,001+0.296,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2020,MON,462327.58255,359562.79139,,,1.296
