CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C003582,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,MON,466853.89220,361252.21430,47.4875567040422,-111.267931845318,0.0
C003582,A,000+0.405,GREAT FALLS,CASCADE,SEPTEMBER,2020,FRI,466874.80232,361903.11107,,,0.405
C003582,A,000+0.407,GREAT FALLS,CASCADE,NOVEMBER,2020,MON,466874.04700,361905.94800,,,0.407
C003582,A,000+0.434,GREAT FALLS,CASCADE,MARCH,2020,TUE,466875.73400,361949.45600,,,0.434
C003582,A,000+0.455,GREAT FALLS,CASCADE,DECEMBER,2020,WED,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,DECEMBER,2020,FRI,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,JANUARY,2020,WED,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,JULY,2020,WED,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,JULY,2020,WED,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,JUNE,2020,THU,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,OCTOBER,2020,WED,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,SEPTEMBER,2020,SAT,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.455,GREAT FALLS,CASCADE,SEPTEMBER,2020,FRI,466877.51550,361982.21610,47.4940386786429,-111.267839652896,0.455
C003582,A,000+0.687,GREAT FALLS,CASCADE,OCTOBER,2020,SAT,466890.65500,362356.62000,47.4974147349496,-111.26780696154,0.687
C003582,A,000+0.910,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,466899.38680,362714.89840,47.5007260660048,-111.267766228091,0.91
C003582,A,000+0.910,GREAT FALLS,CASCADE,JANUARY,2020,WED,466899.38680,362714.89840,47.5007260660048,-111.267766228091,0.91
C003582,A,000+0.956,GREAT FALLS,CASCADE,AUGUST,2020,SUN,466901.75963,362788.63684,47.5012638005566,-111.26775810953,0.956
C003582,A,001+0.506,GREAT FALLS,CASCADE,JULY,2020,WED,466929.25300,363673.64700,,,1.506
C003582,A,001+0.519,GREAT FALLS,CASCADE,FEBRUARY,2020,THU,466929.45860,363693.29930,47.5095350512558,-111.267660178646,1.5190000000000001
