CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000278,A,002+0.155,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2020,SAT,346042.69189,109431.16180,,,2.155
C000278,A,003+0.159,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2020,FRI,344777.89493,110430.67955,,,3.159
C000278,A,009+0.039,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2020,FRI,336474.98933,114457.55565,,,9.039
C000278,A,012+0.434,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2020,THU,331138.14241,115107.21973,,,12.434
C000278,A,017+0.173,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2020,THU,324396.95788,112669.79196,,,17.173
C000278,A,017+0.411,NOT IN CITY LIMITS,BEAVERHEAD,MAY,2020,WED,324018.58700,112624.93500,45.2075682218474,-113.014190366259,17.411
C000278,A,017+0.642,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2020,TUE,323665.83600,112734.60451,,,17.642
C000278,A,018+0.671,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2020,MON,322224.20188,113514.99782,,,18.671
C000278,A,021+0.798,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2020,WED,318116.44131,116298.63790,,,21.798000000000002
C000278,A,025+0.010,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2020,WED,315995.96724,120928.47999,,,25.01
C000278,A,026+0.268,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2020,SAT,315169.49208,122771.38150,,,26.268
C000278,A,043+0.543,NOT IN CITY LIMITS,BEAVERHEAD,DECEMBER,2020,MON,293963.78213,132630.57117,,,43.543
C000278,A,049+0.931,NOT IN CITY LIMITS,BEAVERHEAD,FEBRUARY,2020,SUN,290618.89005,141960.68225,,,49.931
