CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001022,A,000+0.418,BILLINGS,YELLOWSTONE,JANUARY,2021,WED,675417.91574,169150.30438,45.7678306957684,-108.530064105497,0.418
C001022,A,000+0.762,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,675935.81400,169382.55700,45.7698601538516,-108.523364109162,0.762
C001022,A,000+0.762,BILLINGS,YELLOWSTONE,JULY,2021,FRI,675936.03940,169382.24370,45.7698601538516,-108.523364109162,0.762
C001022,A,000+0.762,BILLINGS,YELLOWSTONE,MAY,2021,SUN,675935.81400,169382.55700,45.7698601538516,-108.523364109162,0.762
C001022,A,000+0.762,BILLINGS,YELLOWSTONE,NOVEMBER,2021,THU,675936.03940,169382.24370,45.7698601538516,-108.523364109162,0.762
C001022,A,000+0.790,BILLINGS,YELLOWSTONE,JULY,2021,WED,675931.93213,169369.02429,45.7697416429675,-108.523419048259,0.79
C001022,A,000+0.887,BILLINGS,YELLOWSTONE,MARCH,2021,TUE,676101.72000,169496.75400,0,0,0.887
C001022,A,001+0.053,BILLINGS,YELLOWSTONE,AUGUST,2021,THU,676302.85088,169673.48538,45.772440000000003,-108.51860000000001,1.053
C001022,A,001+0.149,BILLINGS,YELLOWSTONE,JUNE,2021,FRI,676445.20010,169741.99110,45.7730404685165,-108.516758249885,1.149
C001022,A,001+0.295,BILLINGS,YELLOWSTONE,MAY,2021,SAT,676636.06000,169878.04200,45.774242701077,-108.514281087583,1.295
C001022,A,001+0.366,BILLINGS,YELLOWSTONE,JANUARY,2021,MON,676730.12260,169944.08570,45.7748270231785,-108.513061199347,1.366
C001022,A,001+0.767,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,677243.07893,170336.46732,45.778300000000002,-108.5064,1.767
C001022,A,001+0.796,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,677295.08300,170342.97380,45.7783526173964,-108.505730066162,1.796
C001022,A,001+0.796,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,677295.08300,170342.97380,45.7783526173964,-108.505730066162,1.796
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,APRIL,2021,FRI,677393.44800,170412.76900,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,JUNE,2021,FRI,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,JUNE,2021,SUN,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,MARCH,2021,THU,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,OCTOBER,2021,TUE,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.898,BILLINGS,YELLOWSTONE,MAY,2021,SAT,677426.16600,170440.49400,45.778889999999997,108.5046,1.8980000000000001
C001022,A,001+0.940,BILLINGS,YELLOWSTONE,APRIL,2021,MON,677483.93170,170476.99080,45.7795371372224,-108.503279174407,1.94
C001022,A,001+0.940,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,677483.69100,170476.45200,45.7795371372224,-108.503279174407,1.94
