CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000411,A,001+0.707,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,THU,478173.90176,167192.94176,45.7434537775035,-111.066150860955,1.7069999999999999
C000411,A,002+0.270,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,SAT,477972.90436,168065.28292,45.751267457346,-111.068958727068,2.27
C000411,A,003+0.388,NOT IN CITY LIMITS,GALLATIN,MARCH,2021,SUN,477064.80038,169603.03702,45.7649408136966,-111.081030521598,3.388
C000411,A,003+0.622,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,THU,476988.37537,169956.00736,45.768103178460201,-111.08210481172701,3.622
C000411,A,004+0.953,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2021,FRI,477019.55088,172096.45449,45.787370000000003,-111.08226000000001,4.953
C000411,A,005+0.170,NOT IN CITY LIMITS,GALLATIN,JULY,2021,SAT,477018.77867,172451.68607,45.7905664743541,-111.082362252204,5.17
C000411,A,006+0.109,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,SAT,477444.36161,173754.42774,45.802366705252,-111.077225372566,6.109
C000411,A,007+0.536,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,SAT,477530.59015,175938.54522,45.822036613178,-111.07668169615501,7.536
C000411,A,007+0.556,NOT IN CITY LIMITS,GALLATIN,MARCH,2021,THU,477528.96707,175969.08172,45.8223111093404,-111.076710498792,7.556
C000411,A,009+0.016,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,FRI,477569.46457,178419.57264,45.8443698385327,-111.076824293314,9.016
