CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001812,A,000+0.005,BUTTE,SILVER BOW,FEBRUARY,2021,SAT,367090.65171,197440.92064,45.9864077523367,-112.508230505535,0.005
C001812,A,000+0.011,BUTTE,SILVER BOW,DECEMBER,2021,SUN,367095.34900,197441.02700,45.9864077523367,-112.508230505535,0.011
C001812,A,000+0.011,BUTTE,SILVER BOW,NOVEMBER,2021,MON,367094.40800,197440.68300,45.9864077523367,-112.508230505535,0.011
C001812,A,000+0.020,BUTTE,SILVER BOW,SEPTEMBER,2021,MON,367108.96609,197439.74434,45.986404275086102,-112.507821291685,0.02
C001812,A,000+0.023,BUTTE,SILVER BOW,JANUARY,2021,FRI,367122.40572,197443.71489,45.9864077523367,-112.508230505535,0.023
C001812,A,000+0.023,BUTTE,SILVER BOW,JUNE,2021,MON,367118.77124,197442.79175,45.9864350722259,-112.507696291853,0.023
C001812,A,000+0.030,BUTTE,SILVER BOW,JANUARY,2021,TUE,367132.45929,197443.14940,45.9864077523367,-112.508230505535,0.03
C001812,A,000+0.037,BUTTE,SILVER BOW,SEPTEMBER,2021,FRI,367137.17687,197440.90856,45.986424494186402,-112.50745788053101,0.037
C001812,A,000+0.060,BUTTE,SILVER BOW,NOVEMBER,2021,TUE,367174.23777,197445.16000,45.986475536474302,-112.50698181064,0.06
C001812,A,000+0.104,BUTTE,SILVER BOW,JUNE,2021,TUE,367250.69524,197435.80300,45.9864177867407,-112.505990684032,0.104
C001812,A,000+0.234,BUTTE,SILVER BOW,JANUARY,2021,FRI,367466.69557,197427.80085,45.9864203745809,-112.503199782728,0.234
C001812,A,000+0.245,BUTTE,SILVER BOW,DECEMBER,2021,THU,367471.36911,197426.11621,45.986406835076501,-112.50313864867,0.245
C001812,A,000+0.746,BUTTE,SILVER BOW,JULY,2021,TUE,368276.21242,197400.54066,45.986454009817898,-112.492741505488,0.746
