CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000234,A,004+0.082,NOT IN CITY LIMITS,HILL,AUGUST,2021,FRI,586125.22640,471915.11291,48.4966316979556,-109.687785499551,4.082
C000234,A,004+0.438,NOT IN CITY LIMITS,HILL,JULY,2021,SAT,585738.42995,471499.47319,48.4928844697911,-109.693006640334,4.438
C000234,A,005+0.419,NOT IN CITY LIMITS,HILL,OCTOBER,2021,SUN,584926.01686,470076.98177,48.480070265182199,-109.703951125137,5.419
C000234,A,006+0.381,NOT IN CITY LIMITS,HILL,MARCH,2021,SUN,584219.71849,468745.84010,48.4680792759365,-109.713458219409,6.381
C000234,A,007+0.679,NOT IN CITY LIMITS,HILL,SEPTEMBER,2021,TUE,584209.30825,466699.59259,48.4496721755607,-109.713523580669,7.679
C000234,A,008+0.003,NOT IN CITY LIMITS,HILL,APRIL,2021,SAT,584206.56585,466139.07683,48.44463,-109.71354,8.003
C000234,A,009+0.019,NOT IN CITY LIMITS,HILL,FEBRUARY,2021,SUN,584206.97750,464499.46475,48.4298808226207,-109.713474014026,9.019
C000234,A,009+0.610,NOT IN CITY LIMITS,HILL,JULY,2021,SAT,584192.23202,463551.47313,48.421352708693099,-109.71363837661001,9.61
C000234,A,018+0.519,NOT IN CITY LIMITS,HILL,SEPTEMBER,2021,FRI,588257.13090,450840.58604,48.307093200162903,-109.65835506773701,18.519
C000234,A,019+0.174,NOT IN CITY LIMITS,HILL,OCTOBER,2021,FRI,587870.34376,449885.03035,48.298489616978003,-109.663544053442,19.174
