CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000205,A,016+0.196,NOT IN CITY LIMITS,GALLATIN,APRIL,2021,TUE,464514.33544,174936.77717,45.8105390057543,-111.243914253868,16.196
C000205,A,016+0.493,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,SUN,464892.14319,174640.16546,45.8079455946796,-111.238968123311,16.493
C000205,A,017+0.105,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,THU,465674.10691,174058.13271,45.802864052862,-111.228741460911,17.105
C000205,A,017+0.663,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,SAT,466372.82600,173497.48700,45.7979466879803,-111.21957301195,17.663
C000205,A,017+0.874,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,FRI,466650.25568,173294.43086,45.7961851727107,-111.215967407031,17.874
C000205,A,019+0.090,BELGRADE,GALLATIN,AUGUST,2021,SAT,468224.05100,172094.28500,45.7857010564853,-111.195410544174,19.09
C000205,A,019+0.479,BELGRADE,GALLATIN,NOVEMBER,2021,TUE,468736.22215,171732.68583,45.782539999999997,-111.1887,19.479
C000205,A,019+0.695,BELGRADE,GALLATIN,DECEMBER,2021,WED,468995.58917,171500.39206,45.780500000000004,-111.1853,19.695
C000205,A,019+0.710,BELGRADE,GALLATIN,FEBRUARY,2021,WED,469009.52000,171479.57500,45.7802562373743,-111.185004860405,19.71
C000205,A,019+0.723,BELGRADE,GALLATIN,DECEMBER,2021,SUN,469025.91306,171464.17776,45.780180000000001,-111.1849,19.723
