CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000036,A,000+0.673,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,WED,196405.53308,370151.75860,47.4568545006844,-114.859610910122,0.673
C000036,A,000+1.053,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,THU,196866.57166,370540.67876,47.460630000000002,-114.85386,1.053
C000036,A,003+0.000,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SUN,197731.71500,373244.91800,47.4857071640348,-114.84498190217001,3.0
C000036,A,003+0.388,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SAT,198118.61588,373552.48305,47.4884404773399,-114.840006366301,3.388
C000036,A,003+0.778,NOT IN CITY LIMITS,SANDERS,MAY,2021,SUN,198445.90116,373959.04503,47.4922914351982,-114.836038466209,3.778
C000036,A,004+0.003,NOT IN CITY LIMITS,SANDERS,MARCH,2021,FRI,198521.22638,374323.51157,47.49561,-114.83537,4.003
C000036,A,004+0.667,NOT IN CITY LIMITS,SANDERS,MARCH,2021,SAT,198982.94812,375223.62764,47.5039745300833,-114.830065726445,4.667
C000036,A,004+0.686,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SAT,199002.73741,375244.57647,47.504174732435,-114.829822428416,4.686
C000036,A,005+0.488,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,THU,199553.18618,376277.94720,47.513789671432797,-114.823460771588,5.4879999999999995
C000036,A,005+0.516,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,SAT,199586.66493,376308.20677,47.514081823899602,-114.82304437667101,5.516
C000036,A,005+0.619,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,FRI,199732.19541,376389.00767,47.514896234760499,-114.82118852334,5.619
C000036,A,009+0.528,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SAT,205663.67215,377345.26330,47.527079676393797,-114.743421901029,9.528
C000036,A,010+0.764,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,TUE,207167.13975,378314.15879,47.536683165569798,-114.72434793532901,10.764
C000036,A,011+0.000,NOT IN CITY LIMITS,SANDERS,JUNE,2021,SUN,207511.47444,378481.25040,47.53839,-114.71993,11.0
C000036,A,011+0.040,NOT IN CITY LIMITS,SANDERS,JULY,2021,TUE,207567.44546,378515.67223,47.538732629945798,-114.719218270938,11.04
C000036,A,011+0.405,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,TUE,208088.93673,378783.45319,47.541449448138401,-114.712539747045,11.405
C000036,A,011+0.787,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SAT,208663.76671,378980.61082,47.5435635926587,-114.705090836958,11.787
C000036,A,012+0.059,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,THU,209061.74478,379092.42748,47.544805371209598,-114.699911542408,12.059
C000036,A,012+0.157,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,SUN,209218.89474,379112.64394,47.545080708203301,-114.69784522531999,12.157
C000036,A,012+0.484,NOT IN CITY LIMITS,SANDERS,JULY,2021,SUN,209719.07517,379276.98402,47.546854725172402,-114.691356387843,12.484
C000036,A,012+0.886,NOT IN CITY LIMITS,SANDERS,JULY,2021,FRI,210352.99301,379319.98540,47.5476183935109,-114.682986680505,12.886
C000036,A,013+0.579,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SUN,211488.81578,379233.35899,47.547515421910397,-114.667846208008,13.579
C000036,A,014+1.015,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,TUE,213577.19376,379922.90935,47.554943370094598,-114.640748342329,15.015
C000036,A,016+0.459,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SUN,214751.70414,381828.59054,47.572748678897,-114.626825023854,16.459
C000036,A,016+0.674,NOT IN CITY LIMITS,SANDERS,JUNE,2021,THU,214830.03324,382152.06716,47.5756996100166,-114.626066931681,16.674
C000036,A,016+0.970,NOT IN CITY LIMITS,SANDERS,MAY,2021,MON,214854.02463,382627.73077,47.57998519659,-114.626162263347,16.97
C000036,A,017+0.020,NOT IN CITY LIMITS,SANDERS,APRIL,2021,SUN,214868.78695,382678.63890,47.5804510402453,-114.626010622407,17.02
C000036,A,017+0.511,NOT IN CITY LIMITS,SANDERS,JULY,2021,THU,214932.41267,383468.16519,47.587578429530502,-114.62585291078599,17.511
C000036,A,017+0.570,NOT IN CITY LIMITS,SANDERS,MARCH,2021,THU,214936.50344,383559.03165,47.5883968164849,-114.625877656663,17.57
C000036,A,017+0.984,NOT IN CITY LIMITS,SANDERS,JUNE,2021,WED,214975.40713,384227.43497,47.5944219566132,-114.625942720327,17.984
C000036,A,018+0.063,NOT IN CITY LIMITS,SANDERS,JULY,2021,THU,214992.86218,384351.23288,47.595543929867802,-114.625818704229,18.063
C000036,A,018+0.097,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SUN,214974.91224,384411.39656,47.5960736332954,-114.626109347107,18.097
C000036,A,018+0.258,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SAT,215008.93495,384663.81366,47.598360350893401,-114.625877285009,18.258
C000036,A,018+0.776,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SAT,215060.96642,385496.15332,47.605865332727298,-114.625910707844,18.776
C000036,A,019+0.002,NOT IN CITY LIMITS,SANDERS,JULY,2021,FRI,215084.20595,385858.95643,47.609136953574797,-114.62591784483701,19.002
C000036,A,019+0.135,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215088.56265,386073.49332,47.611066040523397,-114.626046700857,19.135
C000036,A,019+0.152,NOT IN CITY LIMITS,SANDERS,APRIL,2021,WED,215089.45015,386098.53853,47.6112914665986,-114.626056712677,19.152
C000036,A,019+0.489,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,WED,215129.34900,386641.17400,47.6160352823437,-114.625956776266,19.489
C000036,A,019+0.585,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SUN,215150.15073,386795.23448,47.6175834502952,-114.62585696499799,19.585
C000036,A,020+0.419,NOT IN CITY LIMITS,SANDERS,MARCH,2021,MON,215232.27411,388130.73803,47.6296244307226,-114.625928705378,20.419
C000036,A,020+0.923,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,THU,215278.25586,388941.07642,47.636928200087503,-114.626023374521,20.923000000000002
C000036,A,021+0.017,THOMPSON FLLS,SANDERS,OCTOBER,2021,THU,215285.24847,389093.06560,47.638297151529599,-114.62606281494401,21.017
C000036,A,021+0.978,NOT IN CITY LIMITS,SANDERS,JANUARY,2021,FRI,215393.95463,390630.23601,47.652164609244,-114.625957004447,21.978
C000036,A,022+0.187,NOT IN CITY LIMITS,SANDERS,MARCH,2021,FRI,215414.48928,390975.75407,47.6552793673386,-114.62598504408,22.187
C000036,A,022+0.273,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SAT,215418.92040,391110.48372,47.656491815584303,-114.626043507592,22.273
C000036,A,023+0.259,NOT IN CITY LIMITS,SANDERS,MAY,2021,MON,215514.10158,392691.49151,47.6707448670196,-114.626155657631,23.259
C000036,A,023+0.747,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,MON,215552.58380,393470.88772,47.677766259964301,-114.62632318246899,23.747
C000036,A,025+0.097,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215702.18918,395635.39253,47.697290815188197,-114.62622024494399,25.097
C000036,A,025+0.561,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215751.12217,396379.71712,47.704003358540703,-114.626218258663,25.561
C000036,A,026+0.308,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,FRI,215836.32763,397576.93992,47.7148040621625,-114.62612859959,26.308
C000036,A,027+0.971,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,WED,216771.79996,399983.56576,47.736964491616803,-114.61577597415599,27.971
C000036,A,028+0.471,NOT IN CITY LIMITS,SANDERS,JUNE,2021,FRI,216914.85184,400739.46765,47.7438361608462,-114.614529739051,28.471
C000036,A,030+0.495,NOT IN CITY LIMITS,SANDERS,JANUARY,2021,TUE,217719.18440,403960.04611,47.7732273395118,-114.606620947822,30.495
C000036,A,031+0.152,NOT IN CITY LIMITS,LAKE,APRIL,2021,MON,217941.12080,404983.36438,47.782546302643,-114.6045542523,31.152
C000036,A,032+0.085,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,SAT,218056.13849,406456.29648,47.795839834009897,-114.604302525311,32.085
C000036,A,033+0.496,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2021,SAT,218253.79520,408717.42102,47.816259186890598,-114.603634676016,33.496
C000036,A,034+0.751,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,WED,219248.90949,410374.83670,47.831724120913201,-114.591806736132,34.751
C000036,A,037+0.451,KALISPELL,FLATHEAD,SEPTEMBER,2021,SUN,223439.54938,409142.71152,47.823096090749701,-114.53486248318499,37.451
C000036,A,038+0.221,NOT IN CITY LIMITS,FLATHEAD,MAY,2021,MON,224575.97291,408805.54593,47.8207242547856,-114.519420877354,38.221
C000036,A,039+0.355,NOT IN CITY LIMITS,FLATHEAD,APRIL,2021,FRI,226352.77645,408223.20817,47.8165162597618,-114.495233656913,39.355
