CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000022,A,041+0.701,PLENTYWOOD,SHERIDAN,APRIL,2021,WED,962877.59626,514229.47285,48.7743949890137,-104.55908203125,41.701
C000022,A,041+0.826,PLENTYWOOD,SHERIDAN,JUNE,2021,FRI,963070.07499,514183.79637,48.7738758585428,-104.556507406263,41.826
C000022,A,041+0.844,PLENTYWOOD,SHERIDAN,AUGUST,2021,WED,963093.17069,514158.23526,48.773633329709298,-104.556215712309,41.844
C000022,A,042+0.522,NOT IN CITY LIMITS,SHERIDAN,JULY,2021,TUE,964119.64005,514073.66705,48.7722911691815,-104.542349597325,42.522
C000022,A,044+0.375,NOT IN CITY LIMITS,SHERIDAN,JANUARY,2021,WED,966428.59954,512709.21441,48.7587270504374,-104.512178194713,44.375
C000022,A,044+0.721,PLENTYWOOD,SHERIDAN,NOVEMBER,2021,TUE,966882.31461,512387.23219,48.755577299847801,-104.50629799313199,44.721
C000022,A,044+0.806,NOT IN CITY LIMITS,SHERIDAN,AUGUST,2021,MON,966985.30503,512297.13103,48.754709584366303,-104.504978072094,44.806
C000022,A,045+0.292,NOT IN CITY LIMITS,SHERIDAN,DECEMBER,2021,TUE,967611.83743,511823.95860,48.750103289562396,-104.496884345041,45.292
C000022,A,046+0.111,PLENTYWOOD,SHERIDAN,JUNE,2021,WED,968629.34033,510962.64441,48.7417878013391,-104.483823839826,46.111
C000022,A,052+0.295,NOT IN CITY LIMITS,SHERIDAN,NOVEMBER,2021,THU,972440.10135,502098.06873,48.660021466276604,-104.43989398257099,52.295
C000022,A,053+0.335,NOT IN CITY LIMITS,SHERIDAN,APRIL,2021,FRI,973008.32556,500375.25075,48.6442281128906,-104.433707280971,53.335
C000022,A,055+0.889,PLENTYWOOD,SHERIDAN,DECEMBER,2021,TUE,972792.52100,496300.14800,48.6076505268805,-104.440236907355,55.889
C000022,A,056+0.467,NOT IN CITY LIMITS,SHERIDAN,DECEMBER,2021,THU,972498.45934,495416.51087,48.600015885001703,-104.444953859075,56.467
C000022,A,057+0.558,PLENTYWOOD,SHERIDAN,MAY,2021,SAT,972252.92079,493711.12536,48.584850765023099,-104.449766882399,57.558
C000022,A,058+0.281,NOT IN CITY LIMITS,SHERIDAN,AUGUST,2021,TUE,972331.50327,492547.55442,48.574360935093097,-104.449720153648,58.281
C000022,A,059+0.752,NOT IN CITY LIMITS,SHERIDAN,JUNE,2021,FRI,972188.83755,490219.04266,48.553542468745697,-104.45368194580099,59.752
C000022,A,066+0.586,NOT IN CITY LIMITS,SHERIDAN,JUNE,2021,THU,969591.73088,480226.46054,48.46534,-104.49744,66.586
C000022,A,066+0.630,NOT IN CITY LIMITS,SHERIDAN,JULY,2021,FRI,969593.77183,480151.29438,48.4646640560995,-104.497477341189,66.63
C000022,A,084+0.321,NOT IN CITY LIMITS,ROOSEVELT,APRIL,2021,MON,971350.26917,451860.76554,48.2096700297034,-104.498186891066,84.321
