CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005205,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2021,WED,464233.40570,362039.05202,47.4940985115307,-111.302955296339,0.0
C005205,A,000+0.003,GREAT FALLS,CASCADE,JULY,2021,MON,464233.40570,362039.05200,47.4940463589539,-111.302958686185,0.003
C005205,A,000+0.007,GREAT FALLS,CASCADE,DECEMBER,2021,SAT,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,JUNE,2021,WED,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,NOVEMBER,2021,FRI,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.007,GREAT FALLS,CASCADE,NOVEMBER,2021,TUE,464233.01710,362033.26440,47.4940463589539,-111.302958686185,0.007
C005205,A,000+0.032,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,464221.05700,361996.25100,0,0,0.032
C005205,A,000+0.133,GREAT FALLS,CASCADE,AUGUST,2021,TUE,464063.54600,361945.31400,0,0,0.133
C005205,A,000+0.947,GREAT FALLS,CASCADE,APRIL,2021,WED,463927.11300,362393.52600,0,0,0.947
C005205,A,001+0.240,GREAT FALLS,CASCADE,SEPTEMBER,2021,SAT,463946.90930,362854.44030,47.5013752577233,-111.307008333663,1.24
C005205,A,001+0.625,GREAT FALLS,CASCADE,APRIL,2021,SAT,463723.56200,363323.33200,0,0,1.625
C005205,A,001+0.627,GREAT FALLS,CASCADE,AUGUST,2021,TUE,463725.37240,363325.85820,47.5055706240975,-111.310094329864,1.627
C005205,A,001+0.681,GREAT FALLS,CASCADE,MARCH,2021,SUN,463751.94500,363407.35700,47.5064612526215,-111.309736318551,1.681
C005205,A,001+0.687,GREAT FALLS,CASCADE,MAY,2021,WED,463753.77800,363416.91100,0,0,1.687
