CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001024,A,000+0.150,BILLINGS,YELLOWSTONE,JANUARY,2021,MON,676177.40010,169385.50230,45.7698623512965,-108.520259696791,0.15
C001024,A,000+0.150,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,676177.40010,169385.50230,45.7698623512965,-108.520259696791,0.15
C001024,A,000+0.399,BILLINGS,YELLOWSTONE,OCTOBER,2021,MON,676578.57634,169389.16149,45.769849999999998,-108.5151,0.399
C001024,A,000+0.401,BILLINGS,YELLOWSTONE,FEBRUARY,2021,SAT,676581.28900,169390.97300,45.7698662181772,-108.515065602977,0.401
C001024,A,000+0.401,BILLINGS,YELLOWSTONE,MAY,2021,FRI,676581.28900,169390.97300,45.7698662181772,-108.515065602977,0.401
C001024,A,000+0.401,BILLINGS,YELLOWSTONE,MAY,2021,FRI,676581.28900,169390.97300,45.7698662181772,-108.515065602977,0.401
C001024,A,000+0.525,BILLINGS,YELLOWSTONE,JULY,2021,FRI,676780.73652,169390.59588,45.769840000000002,-108.5125,0.525
C001024,A,000+0.729,BILLINGS,YELLOWSTONE,OCTOBER,2021,MON,677108.56780,169392.58660,45.7698206372329,-108.508283789381,0.729
C001024,A,001+0.027,BILLINGS,YELLOWSTONE,APRIL,2021,SUN,677589.34881,169398.62246,45.769820000000003,-108.5021,1.027
C001024,A,001+0.403,BILLINGS,YELLOWSTONE,AUGUST,2021,MON,678194.44800,169402.60600,45.7697859196273,-108.494319639424,1.403
C001024,A,001+0.524,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,678388.59400,169405.73700,45.7697921929447,-108.491888926041,1.524
C001024,A,001+0.524,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,678388.59400,169405.73700,45.7697921929447,-108.491888926041,1.524
C001024,A,001+0.524,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,678388.59400,169405.73700,45.7697921929447,-108.491888926041,1.524
C001024,A,001+0.525,BILLINGS,YELLOWSTONE,JULY,2021,MON,678390.19979,169405.54537,45.76979,-108.4918,1.525
