CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001801,A,000+0.615,BUTTE,SILVER BOW,FEBRUARY,2021,FRI,363985.59256,200049.60437,46.0084774897602,-112.549421931146,0.615
C001801,A,000+0.739,BUTTE,SILVER BOW,JANUARY,2021,SUN,363996.37360,200250.32575,46.0107640996223,-112.549416117237,0.739
C001801,A,000+0.758,BUTTE,SILVER BOW,MAY,2021,SAT,363995.69517,200281.18480,46.0108771944866,-112.549417307733,0.758
C001801,A,000+0.801,BUTTE,SILVER BOW,SEPTEMBER,2021,THU,363996.35400,200347.15100,46.0115259313383,-112.549412298512,0.801
C001801,A,000+0.863,BUTTE,SILVER BOW,JANUARY,2021,FRI,364000.86616,200450.43133,46.0123747816042,-112.549409840929,0.863
C001801,A,000+0.863,BUTTE,SILVER BOW,JULY,2021,SUN,364002.59253,200446.10798,46.012362931954101,-112.549411198756,0.863
C001801,A,000+0.875,BUTTE,SILVER BOW,MARCH,2021,THU,363997.49539,200466.02422,46.0125402731139,-112.549487008453,0.875
C001801,A,000+0.965,BUTTE,SILVER BOW,MAY,2021,FRI,364006.88026,200614.45180,46.0138785206904,-112.549440496201,0.965
C001801,A,000+0.971,BUTTE,SILVER BOW,JULY,2021,THU,364006.27676,200618.59115,46.0139155386493,-112.549450368024,0.971
C001801,A,002+0.630,BUTTE,SILVER BOW,OCTOBER,2021,SAT,365185.95063,202242.91865,46.028937139628098,-112.535035109338,2.63
C001801,A,003+0.055,BUTTE,SILVER BOW,FEBRUARY,2021,FRI,365109.26830,201587.39728,46.0230826017157,-112.53565974486,3.055
C001801,A,003+0.741,BUTTE,SILVER BOW,NOVEMBER,2021,FRI,365070.85150,200496.72350,46.013191574171103,-112.535647007577,3.741
C001801,A,003+0.758,BUTTE,SILVER BOW,APRIL,2021,TUE,365062.94153,200463.84678,46.0128931198255,-112.535732657554,3.758
C001801,A,003+0.758,BUTTE,SILVER BOW,JANUARY,2021,FRI,365072.80075,200464.11979,46.0128990137653,-112.535605526121,3.758
