CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C224862,A,000+0.123,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,FRI,666962.10511,170659.16920,45.7823,-108.63859,0.123
C224862,A,000+0.348,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,THU,666968.14189,170286.55854,45.7789459228516,-108.638565063477,0.348
C224862,A,000+0.503,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,THU,666967.85676,170047.37507,45.776793311580199,-108.638602565876,0.503
C224862,A,000+0.792,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2021,SAT,666989.77042,169589.09713,45.7726666657038,-108.638385558376,0.792
C224862,A,000+0.851,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,WED,666985.26527,169484.80799,45.771728515625,-108.638458251953,0.851
C224862,A,000+0.994,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,FRI,666989.59600,169256.99200,45.7696799023439,-108.638433432962,0.994
C224862,A,001+0.022,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,THU,666993.17445,169212.73010,45.769279048451402,-108.63839502734901,1.022
C224862,A,001+0.999,BILLINGS,YELLOWSTONE,AUGUST,2021,TUE,667023.09700,167641.33400,45.7551340278632,-108.638232802708,1.999
C224862,A,002+0.017,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,667024.99400,167611.10400,45.7551340278632,-108.638232802708,2.017
C224862,A,002+0.998,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,THU,667052.15500,166032.53000,45.7406383207353,-108.638096696177,2.998
C224862,A,002+0.998,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,WED,667053.20700,166032.97700,45.7406383207353,-108.638096696177,2.998
C224862,A,004+0.098,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,SAT,667090.09987,164260.97070,45.724704134824101,-108.637849527838,4.098
C224862,A,004+0.348,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,WED,667093.37620,163854.76216,45.721047994393999,-108.63786488295401,4.348
C224862,A,004+0.559,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,SAT,667093.97727,163520.75950,45.7180419632461,-108.637904396525,4.559
C224862,A,004+0.567,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,FRI,667087.46444,163507.13611,45.71792,-108.63799,4.567
C224862,A,005+0.331,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,WED,666110.38137,162804.61505,45.7116934918986,-108.650641476019,5.331
