CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C003557,A,000+0.105,GREAT FALLS,CASCADE,OCTOBER,2021,TUE,464449.15300,362788.65200,0,0,0.105
C003557,A,000+0.246,GREAT FALLS,CASCADE,NOVEMBER,2021,SAT,464675.87340,362781.67780,47.5008715333871,-111.297307729737,0.246
C003557,A,000+0.292,GREAT FALLS,CASCADE,SEPTEMBER,2021,SAT,464750.95500,362779.39500,0,0,0.292
C003557,A,000+0.398,GREAT FALLS,CASCADE,MARCH,2021,FRI,464920.36500,362774.47100,0,0,0.398
C003557,A,000+0.488,GREAT FALLS,CASCADE,JUNE,2021,SUN,465066.13770,362770.21770,47.5008488943191,-111.292122762934,0.488
C003557,A,000+0.570,GREAT FALLS,CASCADE,OCTOBER,2021,SAT,465197.42610,362766.13620,47.5008391907124,-111.290378426073,0.57
C003557,A,000+0.760,GREAT FALLS,CASCADE,JUNE,2021,THU,465502.26200,362757.08500,0,0,0.76
C003557,A,000+0.774,GREAT FALLS,CASCADE,NOVEMBER,2021,THU,465524.80600,362756.53600,0,0,0.774
C003557,A,001+0.060,GREAT FALLS,CASCADE,OCTOBER,2021,SUN,465984.91500,362742.39690,47.5007871120607,-111.279915850974,1.06
C003557,A,001+0.128,GREAT FALLS,CASCADE,OCTOBER,2021,SAT,466094.13900,362739.53400,0,0,1.1280000000000001
C003557,A,001+0.129,GREAT FALLS,CASCADE,FEBRUARY,2021,WED,466096.94500,362739.53100,47.5007825937589,-111.278196152347,1.129
C003557,A,001+0.140,GREAT FALLS,CASCADE,JULY,2021,FRI,466114.36249,362738.95400,47.5007825937589,-111.278196152347,1.1400000000000001
C003557,A,001+0.387,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,466510.40890,362726.16740,47.5007483403454,-111.272934035459,1.387
