CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000047,A,000+0.465,NOT IN CITY LIMITS,DEER LODGE,JULY,2021,THU,338416.06795,214744.56679,46.1314927595578,-112.887618969426,0.465
C000047,A,000+0.636,NOT IN CITY LIMITS,DEER LODGE,AUGUST,2021,WED,338628.57831,214904.18467,46.133010800163703,-112.884959577494,0.636
C000047,A,000+1.047,NOT IN CITY LIMITS,DEER LODGE,JULY,2021,SUN,339177.70504,215304.05721,46.13682,-112.87808,1.047
C000047,A,001+0.153,NOT IN CITY LIMITS,DEER LODGE,JANUARY,2021,WED,339380.07597,215448.15329,46.1381943030163,-112.875542586796,1.153
C000047,A,002+0.113,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2021,MON,340597.70114,216270.40770,46.1460596476983,-112.860247928364,2.113
C000047,A,002+0.970,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2021,SAT,341862.98722,216907.93195,46.152279999999998,-112.84423,2.9699999999999998
C000047,A,003+0.727,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2021,TUE,342799.94074,217602.58744,46.1588862309536,-112.832488862337,3.727
C000047,A,003+1.000,NOT IN CITY LIMITS,DEER LODGE,MARCH,2021,WED,343150.66062,217874.98056,46.16147,-112.8281,4.0
C000047,A,004+0.157,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2021,SAT,343351.89131,218028.15515,46.162924386142002,-112.82557992487899,4.157
C000047,A,005+0.879,NOT IN CITY LIMITS,DEER LODGE,JUNE,2021,SAT,346019.25405,218688.68767,46.169878355675202,-112.79141726573501,5.879
C000047,A,005+0.953,NOT IN CITY LIMITS,DEER LODGE,JULY,2021,FRI,346142.07297,218704.49932,46.1700669805793,-112.789836089533,5.953
C000047,A,005+0.990,NOT IN CITY LIMITS,DEER LODGE,JUNE,2021,THU,346199.13620,218719.80431,46.1702261834443,-112.789105779735,5.99
C000047,A,006+0.602,NOT IN CITY LIMITS,DEER LODGE,MARCH,2021,SUN,346534.56411,219638.59273,46.178615570068402,-112.785263061523,6.602
