CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000347,A,004+0.782,NOT IN CITY LIMITS,GALLATIN,JULY,2021,FRI,466982.40541,170700.44168,45.7729089347106,-111.21096556901,4.782
C000347,A,004+0.924,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,SUN,467212.08656,170692.01433,45.772878217114197,-111.208009822929,4.924
C000347,A,004+0.937,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,THU,467232.09184,170684.99049,45.7728189399675,-111.20775061325099,4.937
C000347,A,004+0.999,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,TUE,467331.81123,170687.23897,45.772858732481801,-111.20646899099999,4.999
C000347,A,005+0.010,NOT IN CITY LIMITS,GALLATIN,JULY,2021,SAT,467348.74175,170693.53449,45.772918701171903,-111.206253051758,5.01
C000347,A,005+0.011,NOT IN CITY LIMITS,GALLATIN,APRIL,2021,THU,467348.71826,170692.06484,45.7729054721319,-111.206252942027,5.011
C000347,A,005+0.022,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,WED,467368.09100,170687.95200,45.7728743930821,-111.205874699223,5.022
C000347,A,005+0.025,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,SAT,467372.79700,170685.79600,45.7728743930821,-111.205874699223,5.025
C000347,A,005+0.098,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,SAT,467490.08910,170681.14292,45.772834894005001,-111.20443204985099,5.098
C000347,A,005+0.105,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,TUE,467502.82342,170685.09220,45.772872924804702,-111.20426940918,5.105
C000347,A,005+0.147,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,WED,467568.51520,170680.47725,45.7728442585874,-111.203423412234,5.147
C000347,A,005+0.159,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,TUE,467589.06453,170684.12838,45.7728811345305,-111.203160197174,5.159
C000347,A,005+0.221,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,MON,467689.33544,170678.24676,45.772847824787199,-111.20186920654901,5.221
C000347,A,005+0.316,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,MON,467841.51750,170679.24700,45.7728865669941,-111.199912632182,5.316
C000347,A,005+0.317,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,MON,467843.30913,170680.70094,45.7729,-111.19989,5.317
C000347,A,005+0.323,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,THU,467853.49035,170677.82576,45.772876116574203,-111.19975828084,5.323
C000347,A,005+0.402,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,WED,467981.02798,170664.98175,45.7726351778623,-111.197878658852,5.402
C000347,A,005+0.409,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,THU,467981.26095,170634.87450,45.7726351778623,-111.197878658852,5.409
C000347,A,005+0.420,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,FRI,468006.93800,170647.73600,45.7726351778623,-111.197878658852,5.42
C000347,A,005+0.421,NOT IN CITY LIMITS,GALLATIN,MAY,2021,THU,468005.68537,170639.84901,45.7725640949906,-111.197790671801,5.421
C000347,A,005+0.463,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,WED,468068.49959,170616.89645,45.772369810128097,-111.196976574923,5.463
C000347,A,005+0.626,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,MON,468286.76790,170477.19442,45.771155242197601,-111.194131102342,5.626
C000347,A,005+0.929,BELGRADE,GALLATIN,NOVEMBER,2021,TUE,468584.37914,170101.22593,45.767829999999996,-111.1902,5.929
C000347,A,005+0.954,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,MON,468593.49918,170060.36907,45.7674641254834,-111.190071402523,5.954
C000347,A,005+0.994,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,THU,468628.82290,170005.37498,45.7669761263097,-111.189601975855,5.994
C000347,A,006+0.064,BELGRADE,GALLATIN,FEBRUARY,2021,FRI,468665.10096,169877.22214,45.765830000000001,-111.1891,6.064
C000347,A,006+0.192,BELGRADE,GALLATIN,APRIL,2021,WED,468898.59106,169884.41504,45.765940000000001,-111.1861,6.192
C000347,A,006+0.197,BELGRADE,GALLATIN,DECEMBER,2021,THU,468906.36528,169884.24766,45.765940000000001,-111.18600000000001,6.197
C000347,A,006+0.197,BELGRADE,GALLATIN,JULY,2021,THU,468906.15005,169874.25051,45.76585,-111.18600000000001,6.197
C000347,A,006+0.197,BELGRADE,GALLATIN,OCTOBER,2021,TUE,468906.38919,169885.35846,45.765949999999997,-111.18600000000001,6.197
C000347,A,006+0.211,BELGRADE,GALLATIN,FEBRUARY,2021,FRI,468928.92284,169848.20015,45.765619999999998,-111.1857,6.211
C000347,A,006+0.211,BELGRADE,GALLATIN,JULY,2021,WED,468928.67200,169874.77400,45.7658640012842,-111.185320252458,6.211
C000347,A,006+0.212,BELGRADE,GALLATIN,APRIL,2021,FRI,468929.54449,169877.08083,45.765880000000003,-111.1857,6.212
C000347,A,006+0.234,BELGRADE,GALLATIN,FEBRUARY,2021,SUN,468961.10634,169874.95704,45.7658640012842,-111.185320252458,6.234
C000347,A,006+0.234,NOT IN CITY LIMITS,GALLATIN,MAY,2021,MON,468964.74584,169884.27179,45.7659515243504,-111.185249403998,6.234
