CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056505,A,000+0.271,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,WED,668143.71547,164428.98489,45.726111036868303,-108.624286878047,0.271
C056505,A,000+0.283,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2021,SUN,668128.41598,164428.69816,45.7261099957194,-108.624483516181,0.283
C056505,A,000+0.538,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,SAT,667720.72680,164426.53717,45.726131439208999,-108.629722595215,0.538
C056505,A,000+0.881,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,TUE,667169.17955,164420.58549,45.726132805717,-108.636810782154,0.881
C056505,A,000+0.934,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,MON,667085.20689,164419.34886,45.72613,-108.63789,0.934
C056505,A,001+0.236,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,TUE,666601.58931,164417.45327,45.7261606756718,-108.644104724829,1.236
C056505,A,001+0.288,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,THU,666517.85010,164424.73448,45.7262344360352,-108.645179748535,1.288
C056505,A,001+0.937,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,MON,665469.08325,164401.47955,45.7261099151077,-108.658699572402,1.937
C056505,A,001+0.937,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,THU,665469.04945,164401.77390,45.72613,-108.65866,1.937
C056505,A,001+0.938,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,TUE,665469.04945,164401.77390,45.726129999999998,-108.65866,1.938
C056505,A,001+0.938,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,SAT,665469.25191,164402.50372,45.726136548682398,-108.658657297684,1.938
C056505,A,001+0.993,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,SUN,665383.96677,164392.53473,45.726055068681298,-108.65975458359,1.9929999999999999
C056505,A,002+0.939,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,THU,663859.13567,164382.47072,45.72611,-108.67935,2.939
C056505,A,002+0.939,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,THU,663858.65400,164380.41700,45.7260903196058,-108.679349792877,2.939
C056505,A,002+0.941,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2021,TUE,663852.18762,164376.32021,45.7260903196058,-108.679349792877,2.941
