CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,AUGUST,2021,WED,677580.69600,170545.96300,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,JANUARY,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,JULY,2021,SUN,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,JUNE,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,NOVEMBER,2021,SAT,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,FRI,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,THU,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.157,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677768.02870,170678.82380,45.7813209894488,-108.499591907323,2.157
C001022,A,002+0.284,BILLINGS,YELLOWSTONE,MARCH,2021,MON,677933.30800,170799.66600,0,0,2.284
C001022,A,002+0.447,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678136.92179,170963.44432,45.783839999999998,-108.4948,2.447
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.810,BILLINGS,YELLOWSTONE,FEBRUARY,2021,MON,678531.62300,171366.36800,0,0,2.81
C001022,A,002+0.977,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,678754.93555,171516.17354,45.7887427627332,-108.486758405812,2.977
C001022,A,003+0.067,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,MON,678804.12249,171629.36317,45.789755713758701,-108.486106799776,3.067
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,678706.54860,171763.26220,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,NOVEMBER,2021,TUE,678706.54860,171763.26220,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.314,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678575.04081,171953.55327,45.792700000000004,-108.489,3.314
C001022,A,003+0.316,BILLINGS,YELLOWSTONE,JANUARY,2021,SAT,678571.60470,171954.69670,45.7927106897468,-108.489044016589,3.316
