CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000063,A,000+0.008,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,WED,575941.49700,243018.48900,46.436390060683,-109.813334705303,0.008
C000063,A,000+0.054,NOT IN CITY LIMITS,WHEATLAND,DECEMBER,2021,MON,575986.08063,243078.86366,46.437024067763502,-109.81264809143499,0.054
C000063,A,001+0.073,NOT IN CITY LIMITS,WHEATLAND,MAY,2021,FRI,576885.50087,243655.28269,46.4422441272139,-109.800967086,1.073
C000063,A,001+0.198,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,FRI,577006.77352,243810.07152,46.4436415653431,-109.799395749842,1.198
C000063,A,001+0.546,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,SUN,577394.77127,244216.66695,46.44731457,-109.79436356,1.546
C000063,A,001+0.803,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,TUE,577672.26208,244531.97065,46.450161950060703,-109.790765371221,1.803
C000063,A,004+0.601,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,TUE,579575.24592,248313.71979,46.484262410455599,-109.76615110328299,4.601
C000063,A,004+0.820,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,THU,579576.02778,248661.11321,46.4873893272583,-109.766156297332,4.82
C000063,A,004+0.851,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,SAT,579579.71479,248712.07748,46.4878481700743,-109.766110506708,4.851
C000063,A,007+0.677,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,SAT,579607.02642,253260.07000,46.5287855284689,-109.765955836763,7.677
C000063,A,010+0.382,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,WED,579646.31013,257668.54132,46.5684673737804,-109.765638505118,10.382
C000063,A,010+0.430,NOT IN CITY LIMITS,WHEATLAND,DECEMBER,2021,SAT,579628.01478,257742.06661,46.569128615565603,-109.76588053556,10.43
C000063,A,012+0.528,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,SUN,579637.87245,261054.01080,46.59893968,-109.76589862,12.528
C000063,A,012+0.862,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,TUE,579637.66362,261589.55750,46.6037601179288,-109.76592509042,12.862
C000063,A,013+0.037,NOT IN CITY LIMITS,WHEATLAND,DECEMBER,2021,TUE,579627.15394,261867.69682,46.606263322205898,-109.766074681351,13.037
C000063,A,014+0.109,NOT IN CITY LIMITS,WHEATLAND,JUNE,2021,THU,579643.34873,263601.71545,46.6218716710424,-109.765940067029,14.109
C000063,A,016+0.636,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,WED,580275.78728,267582.57550,46.65772226779,-109.757849129822,16.636
C000063,A,016+0.673,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,WED,580300.00725,267641.59956,46.6582542577053,-109.75753504817,16.673000000000002
C000063,A,017+0.535,NOT IN CITY LIMITS,WHEATLAND,SEPTEMBER,2021,SUN,580596.32931,268983.31002,46.670339628605298,-109.753718117997,17.535
C000063,A,018+0.275,JUDITH GAP,WHEATLAND,JUNE,2021,THU,580702.91181,270224.75969,46.6815169437951,-109.752376782883,18.275
C000063,A,019+0.530,NOT IN CITY LIMITS,FERGUS,MARCH,2021,SAT,581398.86762,272001.62227,46.69753019,-109.74334699,19.53
C000063,A,020+0.074,NOT IN CITY LIMITS,FERGUS,APRIL,2021,MON,581804.14755,272832.47643,46.7050198595201,-109.738078037729,20.074
C000063,A,020+0.563,NOT IN CITY LIMITS,FERGUS,MAY,2021,SAT,581855.33753,273608.41135,46.7120053893537,-109.737439038591,20.563
C000063,A,020+1.068,NOT IN CITY LIMITS,FERGUS,DECEMBER,2021,FRI,581682.98352,274404.01974,46.7191618699865,-109.739726294845,21.068
C000063,A,021+0.098,NOT IN CITY LIMITS,FERGUS,JULY,2021,MON,581616.77938,274572.85499,46.7206797144694,-109.740599532115,21.098
C000063,A,022+0.187,NOT IN CITY LIMITS,FERGUS,AUGUST,2021,THU,581218.25785,276128.63880,46.7346720404283,-109.745879266663,22.187
C000063,A,023+0.141,NOT IN CITY LIMITS,FERGUS,MARCH,2021,SUN,580871.71321,277616.28578,46.74805231,-109.75047827,23.141
C000063,A,024+0.886,NOT IN CITY LIMITS,FERGUS,JUNE,2021,MON,580429.61783,280363.49050,46.7727666825701,-109.756385067169,24.886
C000063,A,025+0.089,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,SAT,580439.93099,280667.72168,46.775505329219897,-109.756262998792,25.089
C000063,A,025+0.151,NOT IN CITY LIMITS,FERGUS,JULY,2021,SUN,580438.40074,280767.76502,46.776405760307199,-109.756287335571,25.151
C000063,A,025+0.968,NOT IN CITY LIMITS,FERGUS,JANUARY,2021,TUE,580440.77148,282084.76554,46.7882599599363,-109.756312739361,25.968
C000063,A,031+0.018,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2021,FRI,579752.53658,290169.62403,46.861009587139002,-109.76569098982699,31.018
C000063,A,031+0.351,NOT IN CITY LIMITS,FERGUS,JANUARY,2021,SUN,579760.17465,290694.13903,46.8657308563659,-109.765614102835,31.351
C000063,A,033+0.827,NOT IN CITY LIMITS,JUDITH BASIN,DECEMBER,2021,WED,579745.17224,294671.15981,46.901526529003199,-109.765988221101,33.827
C000063,A,034+0.633,NOT IN CITY LIMITS,JUDITH BASIN,DECEMBER,2021,FRI,579834.79150,296006.29987,46.913546471465501,-109.764870632643,34.633
C000063,A,035+0.444,NOT IN CITY LIMITS,JUDITH BASIN,JANUARY,2021,TUE,580092.35799,297255.07234,46.9247940832077,-109.761542284943,35.444
C000063,A,036+0.030,NOT IN CITY LIMITS,JUDITH BASIN,AUGUST,2021,SAT,580392.94937,298150.42093,46.932861799999998,-109.75763190000001,36.03
C000063,A,036+0.511,NOT IN CITY LIMITS,FERGUS,JULY,2021,FRI,580644.71544,298883.35001,46.939466063245298,-109.75435505208399,36.511
