CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000031,A,001+0.426,NOT IN CITY LIMITS,VALLEY,MARCH,2021,SAT,816089.18607,441505.04534,48.1871195973116,-106.592000752204,1.426
C000031,A,002+0.794,NOT IN CITY LIMITS,VALLEY,APRIL,2021,SAT,816752.57838,443516.04566,48.2049777740121,-106.582073734035,2.794
C000031,A,003+0.771,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,FRI,817160.83147,445017.73581,48.2183417531619,-106.575828552246,3.771
C000031,A,006+0.148,NOT IN CITY LIMITS,VALLEY,AUGUST,2021,TUE,817927.21997,448732.06838,48.251476950532499,-106.563644280072,6.148
C000031,A,007+0.196,NOT IN CITY LIMITS,VALLEY,DECEMBER,2021,SUN,817894.73441,450396.93830,48.266455394229901,-106.563240889844,7.196
C000031,A,008+0.947,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2021,FRI,817786.30061,453209.35990,48.291775864749901,-106.563280432684,8.947
C000031,A,011+0.228,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,THU,817638.03391,456870.03432,48.324735084829697,-106.563428050304,11.228
C000031,A,014+0.820,NOT IN CITY LIMITS,VALLEY,DECEMBER,2021,TUE,817402.97471,462624.95506,48.376549434416802,-106.56368708044801,14.82
C000031,A,015+0.168,NOT IN CITY LIMITS,VALLEY,JUNE,2021,MON,817509.48150,463179.96938,48.3815028486276,-106.561968862046,15.168
C000031,A,022+0.467,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,MON,817029.94719,474887.06507,48.4869026970364,-106.562512341673,22.467
C000031,A,025+0.714,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,MON,816837.37238,480091.87243,48.5337527864558,-106.56247560183,25.714
C000031,A,030+0.495,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,FRI,820504.38891,486730.85501,48.592178790644702,-106.50941353057399,30.495
C000031,A,039+0.944,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,SUN,824612.85825,500351.92290,48.713174387703503,-106.446550220539,39.944
