CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C100428,A,000+0.610,BILLINGS,YELLOWSTONE,JANUARY,2021,THU,675359.46390,170951.77080,45.7840500505658,-108.530529018278,0.61
C100428,A,000+0.680,BILLINGS,YELLOWSTONE,MAY,2021,SAT,675361.97300,170837.87900,45.7830281916075,-108.530514455214,0.68
C100428,A,000+0.816,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,WED,675365.64300,170620.13800,45.7810408115638,-108.530495795069,0.816
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,AUGUST,2021,SAT,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,JULY,2021,FRI,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MAY,2021,SAT,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,NOVEMBER,2021,MON,675365.84510,170618.50396,45.78105,-108.5305,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,THU,675366.51800,170618.06800,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.885,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,675368.60240,170508.78660,45.7800622573839,-108.530482003318,0.885
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,675374.90000,170184.75200,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.294,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,675379.45500,169851.09000,45.7741368858108,-108.530443516052,1.294
C100428,A,001+0.294,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,675379.74320,169850.53560,45.7741368858108,-108.530443516052,1.294
C100428,A,001+0.432,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,675385.21650,169628.78920,45.7721406033,-108.530408429018,1.432
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,JANUARY,2021,TUE,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,JULY,2021,THU,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,TUE,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
