CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000280,A,000+1.107,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2021,THU,410647.39584,267218.31763,46.6278123561436,-111.97438876147601,1.107
C000280,A,000+1.220,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2021,THU,410817.71554,267300.99350,46.6286045530568,-111.972198654691,1.22
C000280,A,002+0.031,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2021,FRI,412965.05260,268514.48680,46.6401283999716,-111.944650754997,2.031
C000280,A,002+0.056,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,MON,412997.01981,268534.17487,46.6403145046253,-111.94424122476,2.056
C000280,A,002+0.084,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,WED,413022.85661,268570.39472,46.640647616732501,-111.943918508073,2.084
C000280,A,002+0.353,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,WED,413342.48568,268860.57935,46.6433479803506,-111.939861554065,2.3529999999999998
C000280,A,002+0.494,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2021,WED,413509.65587,269015.93295,46.644792485266301,-111.937741009595,2.4939999999999998
C000280,A,003+0.347,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2021,TUE,414853.21810,269140.70591,46.64629,-111.92024000000001,3.347
C000280,A,003+0.601,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,FRI,415261.51400,269132.56300,46.6463203999003,-111.914858689043,3.601
C000280,A,003+0.732,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,SUN,415472.99161,269131.33588,46.646377760668898,-111.91213967562,3.732
C000280,A,004+0.628,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2021,SAT,416874.35980,269100.60773,46.6464551047084,-111.894020129267,4.628
C000280,A,005+0.705,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,SAT,418457.54482,269663.68288,46.651987712983299,-111.87336041978899,5.705
C000280,A,006+0.742,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,SUN,419772.73464,270688.41974,46.6615645483593,-111.856579891218,6.742
C000280,A,007+0.365,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2021,FRI,420692.59885,270922.65213,46.6639203659682,-111.844650969406,7.365
C000280,A,007+0.414,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2021,SUN,420779.08486,270932.49208,46.6640321894486,-111.843524588756,7.414
C000280,A,007+0.663,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2021,FRI,421149.95192,271074.72951,46.6654116578162,-111.838733468738,7.663
C000280,A,008+0.484,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2021,FRI,421545.48064,272196.30017,46.6756085946258,-111.834001302708,8.484
C000280,A,008+0.684,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2021,SUN,421500.62944,272514.26254,46.678457269251297,-111.834711484797,8.684
C000280,A,009+0.326,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,FRI,421896.60515,273367.08214,46.6862361957019,-111.829867017928,9.326
C000280,A,012+0.475,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2021,FRI,424461.84369,275853.37611,46.709287417360002,-111.79728278077199,12.475
C000280,A,012+0.905,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,SAT,425091.37490,275755.96271,46.7085768494871,-111.789011504877,12.905
C000280,A,012+0.979,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,THU,425177.32365,275677.92847,46.7078973652167,-111.78785752112,12.979
C000280,A,014+0.561,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,SUN,427456.15924,276239.52925,46.713545362248801,-111.758263481632,14.561
