CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C223619,A,000+0.366,BILLINGS,YELLOWSTONE,DECEMBER,2021,SAT,677031.85940,170719.61400,45.7817723179018,-108.509054337262,0.366
C223619,A,000+0.435,BILLINGS,YELLOWSTONE,MARCH,2021,TUE,677120.76081,170786.03905,45.782359999999997,-108.50790000000001,0.435
C223619,A,000+0.510,BILLINGS,YELLOWSTONE,DECEMBER,2021,TUE,677222.05580,170853.61660,45.7829566278593,-108.506586031304,0.51
C223619,A,000+0.510,BILLINGS,YELLOWSTONE,JUNE,2021,TUE,677222.05580,170853.61660,45.7829566278593,-108.506586031304,0.51
C223619,A,000+0.510,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,FRI,677222.05580,170853.61660,45.7829566278593,-108.506586031304,0.51
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,JUNE,2021,TUE,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,JUNE,2021,FRI,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,NOVEMBER,2021,TUE,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,OCTOBER,2021,TUE,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.582,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,FRI,677315.78770,170920.65560,45.7835492579792,-108.505369407066,0.582
C223619,A,000+0.621,BILLINGS,YELLOWSTONE,APRIL,2021,WED,677388.08600,170925.95900,0,0,0.621
C223619,A,000+0.652,BILLINGS,YELLOWSTONE,OCTOBER,2021,MON,677405.82185,170989.66153,45.78416,-108.5042,0.652
C223619,A,000+0.674,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,677444.61524,170995.71057,45.784210000000002,-108.50369999999999,0.674
C223619,A,000+0.799,BILLINGS,YELLOWSTONE,AUGUST,2021,MON,677602.41800,171120.61050,45.7853159873439,-108.501649658781,0.799
C223619,A,000+0.799,BILLINGS,YELLOWSTONE,JUNE,2021,WED,677602.41800,171120.61050,45.7853159873439,-108.501649658781,0.799
C223619,A,000+0.799,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,677602.41800,171120.61050,45.7853159873439,-108.501649658781,0.799
C223619,A,000+0.943,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,677790.11740,171255.44490,45.7865079080062,-108.499213017417,0.943
C223619,A,000+0.986,BILLINGS,YELLOWSTONE,APRIL,2021,THU,677844.93300,171297.36700,0,0,0.986
C223619,A,001+0.017,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,677884.94000,171328.65900,0,0,1.017
C223619,A,001+0.303,BILLINGS,YELLOWSTONE,NOVEMBER,2021,TUE,678263.53250,171590.78260,45.7894712624407,-108.493067638156,1.303
C223619,A,001+0.591,BILLINGS,YELLOWSTONE,JUNE,2021,MON,678640.97410,171857.49480,45.7918278330742,-108.4881677172,1.591
C223619,A,001+0.591,BILLINGS,YELLOWSTONE,JUNE,2021,WED,678640.97410,171857.49480,45.7918278330742,-108.4881677172,1.591
