CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000033,A,000+0.203,LIBBY,LINCOLN,FEBRUARY,2021,FRI,152231.00076,477461.07705,48.3908548865338,-115.554015919971,0.203
C000033,A,000+0.628,LIBBY,LINCOLN,NOVEMBER,2021,WED,152625.14847,478013.56963,48.396158279445103,-115.549253050376,0.628
C000033,A,001+0.186,NOT IN CITY LIMITS,LINCOLN,NOVEMBER,2021,TUE,153333.22331,478572.29628,48.401660589870097,-115.54029810184301,1.186
C000033,A,001+0.616,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2021,FRI,153975.20532,478828.62825,48.404404258290299,-115.531917273486,1.616
C000033,A,001+0.652,NOT IN CITY LIMITS,LINCOLN,JULY,2021,THU,154029.80501,478850.04511,48.404634133206301,-115.53120405595099,1.6520000000000001
C000033,A,003+0.195,NOT IN CITY LIMITS,LINCOLN,JULY,2021,SAT,156303.32397,479741.59238,48.414200000000001,-115.50149999999999,3.195
C000033,A,003+0.648,NOT IN CITY LIMITS,LINCOLN,JULY,2021,FRI,156985.64831,479987.76000,48.416877454732003,-115.49256104137901,3.648
C000033,A,004+0.591,NOT IN CITY LIMITS,LINCOLN,MAY,2021,THU,158447.59992,480066.92780,48.41859109744,-115.472943738882,4.591
C000033,A,005+0.153,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2021,WED,159272.47689,479745.50169,48.416272805743098,-115.461498300938,5.153
C000033,A,005+0.200,NOT IN CITY LIMITS,LINCOLN,MAY,2021,MON,159321.64007,479685.00295,48.415763779798,-115.460773703349,5.2
C000033,A,006+0.338,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2021,WED,159921.60546,477955.12635,48.4006572456988,-115.450915235949,6.338
C000033,A,008+0.721,NOT IN CITY LIMITS,LINCOLN,SEPTEMBER,2021,MON,161305.45890,474727.31382,48.372646980971503,-115.42897611171399,8.721
C000033,A,008+0.785,NOT IN CITY LIMITS,LINCOLN,MARCH,2021,FRI,161407.16209,474716.92270,48.3726229521886,-115.427596223655,8.785
C000033,A,010+0.184,NOT IN CITY LIMITS,LINCOLN,OCTOBER,2021,WED,163409.11719,473728.60100,48.365115823168303,-115.399638020334,10.184
C000033,A,010+0.533,NOT IN CITY LIMITS,LINCOLN,SEPTEMBER,2021,WED,163922.96031,473504.12085,48.363449762558403,-115.392492887605,10.533
C000033,A,015+0.237,NOT IN CITY LIMITS,LINCOLN,JUNE,2021,FRI,169640.75509,475268.00440,48.3831145365223,-115.317283695117,15.237
C000033,A,022+0.010,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2021,WED,173336.24643,484169.92610,48.465431861778697,-115.27637015496499,22.01
C000033,A,023+0.359,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2021,MON,174980.05694,485395.01709,48.4775096978547,-115.255412190267,23.359
C000033,A,025+0.035,NOT IN CITY LIMITS,LINCOLN,APRIL,2021,SAT,174708.87881,487873.20474,48.499562299449,-115.26153518601,25.035
C000033,A,030+0.548,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2021,FRI,179014.63315,493058.80726,48.548915539643801,-115.208522096026,30.548000000000002
C000033,A,037+0.434,NOT IN CITY LIMITS,LINCOLN,JUNE,2021,WED,175875.13008,501635.65887,48.6237898,-115.25947747,37.434
C000033,A,054+0.543,NOT IN CITY LIMITS,LINCOLN,JANUARY,2021,SUN,178333.03518,524193.11936,48.827743636222,-115.248661638304,54.543
C000033,A,054+0.890,NOT IN CITY LIMITS,LINCOLN,NOVEMBER,2021,TUE,178869.32596,524241.95151,48.828535049999999,-115.24142517999999,54.89
C000033,A,054+0.981,NOT IN CITY LIMITS,LINCOLN,APRIL,2021,MON,179004.12833,524315.65587,48.8292848787722,-115.239667446076,54.981
C000033,A,054+0.981,NOT IN CITY LIMITS,LINCOLN,APRIL,2021,FRI,178998.89621,524323.24686,48.8293495178223,-115.23974609375,54.981
C000033,A,060+0.966,NOT IN CITY LIMITS,LINCOLN,JUNE,2021,FRI,184352.75006,531314.32279,48.895558128663,-115.173902785504,60.966
C000033,A,061+0.116,NOT IN CITY LIMITS,LINCOLN,AUGUST,2021,MON,184508.19900,531430.89390,48.8967048320362,-115.171903230429,61.116
C000033,A,061+0.460,NOT IN CITY LIMITS,LINCOLN,DECEMBER,2021,SAT,185015.41600,531637.44700,48.8988581218733,-115.165081107835,61.46
C000033,A,062+0.852,NOT IN CITY LIMITS,LINCOLN,SEPTEMBER,2021,SUN,187031.91603,530740.33273,48.892147915562298,-115.136893771461,62.852
C000033,A,063+0.083,NOT IN CITY LIMITS,LINCOLN,JULY,2021,SAT,187394.19000,530661.72100,48.891756059999999,-115.13964141,63.083
C000033,A,065+0.433,NOT IN CITY LIMITS,LINCOLN,FEBRUARY,2021,SAT,190679.08134,531938.58629,48.9052440442681,-115.088445505588,65.433
