CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C032758,D,005+0.128,MISSOULA,MISSOULA,JULY,2021,TUE,253904.89300,304889.36600,0,0,5.128
C032758,A,000+0.098,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,THU,247817.53378,310065.92849,46.946653734978,-114.131472359326,0.098
C032758,A,000+0.101,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,MON,247890.73225,310084.36333,46.946858302530899,-114.13052629987,0.101
C032758,A,000+0.111,NOT IN CITY LIMITS,MISSOULA,APRIL,2021,WED,247915.04136,310072.71689,46.9467665865587,-114.130198315925,0.111
C032758,A,000+0.173,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,MON,247945.54516,309981.72786,46.945965271060899,-114.129727454899,0.173
C032758,A,000+0.640,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2021,WED,248308.71943,309325.26098,46.940259900354903,-114.124453487121,0.64
C032758,A,000+0.772,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,THU,248409.91506,309137.44752,46.938626125522397,-114.12298034385999,0.772
C032758,A,001+0.673,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2021,MON,249637.54461,308428.15926,46.9329037131709,-114.106327932856,1.673
C032758,A,002+0.457,MISSOULA,MISSOULA,MARCH,2021,TUE,250416.20580,307948.84090,46.9290083976227,-114.095744802891,2.457
C032758,A,002+0.457,MISSOULA,MISSOULA,SEPTEMBER,2021,THU,250416.20580,307948.84090,46.9290083976227,-114.095744802891,2.457
C032758,A,003+0.721,MISSOULA,MISSOULA,AUGUST,2021,SAT,251919.70850,306544.69160,46.9171834361952,-114.074947316735,3.721
C032758,A,003+0.721,MISSOULA,MISSOULA,NOVEMBER,2021,THU,251919.70850,306544.69160,46.9171834361952,-114.074947316735,3.721
C032758,A,004+0.120,MISSOULA,MISSOULA,APRIL,2021,SAT,252405.47300,306125.61200,0,0,4.12
C032758,A,005+0.274,MISSOULA,MISSOULA,DECEMBER,2021,FRI,253854.49000,304917.59800,46.9034497353111,-114.048052627296,5.274
C032758,A,005+0.283,MISSOULA,MISSOULA,JULY,2021,THU,253866.01400,304908.60500,46.9034497353111,-114.048052627296,5.283
C032758,A,005+0.595,MISSOULA,MISSOULA,JANUARY,2021,THU,254478.88730,304406.80550,46.8993128936683,-114.039759881957,5.595
C032758,A,005+0.777,MISSOULA,MISSOULA,JANUARY,2021,THU,254476.80610,304401.62320,46.8992652421685,-114.039783223326,5.777
