CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000278,A,002+0.341,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2021,SUN,345808.76988,109615.63962,45.188971853410301,-112.735781020622,2.341
C000278,A,003+0.575,NOT IN CITY LIMITS,BEAVERHEAD,OCTOBER,2021,WED,344237.45002,110826.68085,45.199274822178602,-112.756401062267,3.575
C000278,A,004+0.424,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2021,THU,343172.98543,111678.52303,45.206534943477003,-112.77039083478201,4.424
C000278,A,004+0.869,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2021,FRI,342612.62857,112112.90453,45.2102298302748,-112.777749342133,4.869
C000278,A,012+0.476,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2021,MON,331069.89829,115103.04612,45.232669830322301,-112.926223754883,12.475999999999999
C000278,A,014+0.080,NOT IN CITY LIMITS,BEAVERHEAD,MAY,2021,SAT,328570.57183,115246.08397,45.2329676845602,-112.958104910997,14.08
C000278,A,028+0.691,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2021,SAT,312481.94883,125140.93115,45.315337372687601,-113.168689070658,28.691
C000278,A,029+0.012,NOT IN CITY LIMITS,BEAVERHEAD,JANUARY,2021,THU,312140.62512,125536.45651,45.3187490443322,-113.173274443265,29.012
C000278,A,040+0.835,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2021,FRI,295973.84128,129615.13477,45.348398104691299,-113.381822055591,40.835
C000278,A,048+0.529,NOT IN CITY LIMITS,BEAVERHEAD,SEPTEMBER,2021,SAT,291272.02184,139884.67533,45.438590481284798,-113.448358611228,48.529
C000278,A,048+0.620,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2021,FRI,291206.03256,140015.54167,45.439736820759599,-113.449285443196,48.62
C000278,A,048+0.629,DILLON,BEAVERHEAD,OCTOBER,2021,THU,291194.97878,140025.52642,45.439821552846702,-113.44943300820501,48.629
C000278,A,057+0.505,NOT IN CITY LIMITS,BEAVERHEAD,JANUARY,2021,SUN,291046.81353,154101.26880,45.566273222225,-113.460419421513,57.505
