CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000062,A,002+0.005,NOT IN CITY LIMITS,ROOSEVELT,DECEMBER,2021,MON,971858.09164,444365.93081,48.142085523262999,-104.497803766467,2.005
C000062,A,003+1.099,NOT IN CITY LIMITS,RICHLAND,APRIL,2021,MON,973679.80122,442198.33424,48.1215749442936,-104.475233356324,4.099
C000062,A,018+0.664,NOT IN CITY LIMITS,RICHLAND,JUNE,2021,SUN,984280.61710,423193.15427,47.9447442171365,-104.349872607388,18.664
C000062,A,019+0.910,NOT IN CITY LIMITS,RICHLAND,JANUARY,2021,FRI,985927.85025,422061.73718,47.933610000000002,-104.32886000000001,19.91
C000062,A,022+0.109,NOT IN CITY LIMITS,RICHLAND,SEPTEMBER,2021,MON,987151.13051,418802.63495,47.9036213602648,-104.315403135035,22.109
C000062,A,035+0.137,SIDNEY,RICHLAND,JUNE,2021,THU,996361.80299,400283.59223,47.7318128942159,-104.20915529772,35.137
C000062,A,036+0.056,SIDNEY,RICHLAND,MARCH,2021,THU,997477.91394,399387.89135,47.723092286967,-104.195110868844,36.056
C000062,A,036+0.603,SIDNEY,RICHLAND,JANUARY,2021,WED,998186.20658,398910.55718,47.718374993031,-104.186118231022,36.603
C000062,A,036+0.962,SIDNEY,RICHLAND,DECEMBER,2021,WED,998698.04618,398927.46198,47.718214323092901,-104.179293299013,36.962
C000062,A,037+0.092,SIDNEY,RICHLAND,JULY,2021,THU,998862.43934,398926.97192,47.7181094876629,-104.177106629565,37.092
C000062,A,037+0.713,SIDNEY,RICHLAND,MAY,2021,SAT,999860.24329,398976.56746,47.7179442634857,-104.163786842368,37.713
C000062,A,037+0.726,SIDNEY,RICHLAND,JUNE,2021,MON,999876.59440,398987.35405,47.7180310878693,-104.163559515953,37.726
C000062,A,037+0.734,SIDNEY,RICHLAND,SEPTEMBER,2021,MON,999893.69900,398992.61500,47.7180663969558,-104.163368460589,37.734
C000062,A,038+0.092,SIDNEY,RICHLAND,JULY,2021,TUE,1000461.41623,399023.78440,47.7179996174699,-104.155746002729,38.092
