CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005208,A,000+0.104,GREAT FALLS,CASCADE,AUGUST,2021,THU,464578.22020,364134.07900,47.5130190816812,-111.299016737893,0.104
C005208,A,000+0.250,GREAT FALLS,CASCADE,JUNE,2021,THU,464403.47500,363977.33700,0,0,0.25
C005208,A,000+0.302,GREAT FALLS,CASCADE,MARCH,2021,TUE,464340.60100,363920.89600,0,0,0.302
C005208,A,000+0.542,GREAT FALLS,CASCADE,OCTOBER,2021,THU,464058.43000,363657.84000,47.5086266762421,-111.305773640386,0.542
C005208,A,000+0.542,GREAT FALLS,CASCADE,SEPTEMBER,2021,SUN,464058.43000,363657.84000,47.5086266762421,-111.305773640386,0.542
C005208,A,000+0.582,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,464035.44600,363598.74200,0,0,0.582
C005208,A,000+0.619,GREAT FALLS,CASCADE,MARCH,2021,MON,464033.43240,363538.38820,47.507546769897,-111.30606899621,0.619
C005208,A,000+0.619,GREAT FALLS,CASCADE,SEPTEMBER,2021,WED,464033.43240,363538.38820,47.507546769897,-111.30606899621,0.619
C005208,A,000+0.818,GREAT FALLS,CASCADE,FEBRUARY,2021,TUE,464027.43800,363218.61000,0,0,0.818
C005208,A,001+0.192,GREAT FALLS,CASCADE,MAY,2021,THU,464147.47400,362704.31400,0,0,1.192
C005208,A,001+0.357,GREAT FALLS,CASCADE,AUGUST,2021,FRI,464138.19700,362438.00700,0,0,1.357
C005208,A,001+0.628,GREAT FALLS,CASCADE,APRIL,2021,THU,464232.21900,362058.15300,47.4940463589539,-111.302958686185,1.6280000000000001
