CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001017,A,000+0.158,BILLINGS,YELLOWSTONE,MAY,2021,FRI,676553.14400,170310.80000,45.7781464148845,-108.515278259482,0.158
C001017,A,000+0.295,BILLINGS,YELLOWSTONE,APRIL,2021,THU,676548.13300,170531.15000,45.7801257003178,-108.515301448347,0.295
C001017,A,000+0.307,BILLINGS,YELLOWSTONE,AUGUST,2021,TUE,676546.85700,170550.89000,45.78013,108.5153,0.307
C001017,A,000+0.363,BILLINGS,YELLOWSTONE,APRIL,2021,MON,676545.90890,170641.10810,45.7811209406287,-108.515317688592,0.363
C001017,A,000+0.364,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,FRI,676547.25726,170643.24281,45.781140000000001,-108.5153,0.364
C001017,A,000+0.376,BILLINGS,YELLOWSTONE,JULY,2021,FRI,676547.01981,170662.12915,45.781309999999998,-108.5153,0.376
C001017,A,000+0.499,BILLINGS,YELLOWSTONE,NOVEMBER,2021,SUN,676542.30180,170860.16350,45.7830928017334,-108.515328661797,0.499
C001017,A,000+0.499,BILLINGS,YELLOWSTONE,NOVEMBER,2021,SUN,676542.30180,170860.16350,45.7830928017334,-108.515328661797,0.499
C001017,A,000+0.546,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,676541.46500,170935.76300,0,0,0.546
C001017,A,000+0.547,BILLINGS,YELLOWSTONE,JULY,2021,SUN,676535.79695,170936.43883,45.78378,-108.5154,0.547
